Time,Label,Elapsed
"2024-12-10 11:46:50",CP02_AC01_SeleccionaVuelo,344
"2024-12-10 11:46:50",CP02_AC01_SeleccionaVuelo,282
"2024-12-10 11:46:50",CP03_AC00_Comprar_Vuelo::,595
"2024-12-10 11:46:50",CP03_AC00_Comprar_Vuelo::,624
"2024-12-10 11:46:50",CP03_AC00_Comprar_Vuelo::,651
"2024-12-10 11:46:50",CP01_AC01_Buscar,354
"2024-12-10 11:46:51",CP03_AC02_Comprar_Vuelo_Confirmacion,313
"2024-12-10 11:46:51",CP03_AC02_Comprar_Vuelo_Confirmacion,304
"2024-12-10 11:46:51",CP03_AC02_Comprar_Vuelo_Confirmacion,268
"2024-12-10 11:46:51",CP04_AC00_Home::,293
"2024-12-10 11:46:51",CP04_AC00_Home::,296
"2024-12-10 11:46:51",CP04_AC00_Home::,340
"2024-12-10 11:46:51",CP02_AC00_SeleccionaVuelo::,277
"2024-12-10 11:46:51",CP03_AC02_Comprar_Vuelo_Confirmacion,312
"2024-12-10 11:46:51",CP04_AC00_Home::,356
"2024-12-10 11:46:54",CP03_AC01_Comprar_Vuelo_Pursache,307
"2024-12-10 11:46:54",CP03_AC01_Comprar_Vuelo_Pursache,308
"2024-12-10 11:46:54",CP03_AC01_Comprar_Vuelo_Pursache,293
"2024-12-10 11:46:55",CP02_AC01_SeleccionaVuelo,277
"2024-12-10 11:46:55",CP03_AC00_Comprar_Vuelo::,570
"2024-12-10 11:46:55",CP04_AC01_Home,293
"2024-12-10 11:46:55",CP04_AC01_Home,356
"2024-12-10 11:46:55",CP04_AC01_Home,340
"2024-12-10 11:46:55",CP04_AC01_Home,296
"2024-12-10 11:46:55",CP01_AC00_Buscar_Vuelos::,1203
"2024-12-10 11:46:55",CP01_AC00_Buscar_Vuelos::,344
"2024-12-10 11:46:55",CP01_AC00_Buscar_Vuelos::,365
"2024-12-10 11:46:55",CP01_AC00_Buscar_Vuelos::,364
"2024-12-10 11:46:56",CP03_AC02_Comprar_Vuelo_Confirmacion,370
"2024-12-10 11:46:56",CP03_AC02_Comprar_Vuelo_Confirmacion,374
"2024-12-10 11:46:56",CP04_AC00_Home::,294
"2024-12-10 11:46:56",CP04_AC00_Home::,281
"2024-12-10 11:46:56",CP03_AC02_Comprar_Vuelo_Confirmacion,345
"2024-12-10 11:46:57",CP04_AC00_Home::,339
"2024-12-10 11:46:59",CP03_AC01_Comprar_Vuelo_Pursache,271
"2024-12-10 11:47:00",CP04_AC01_Home,339
"2024-12-10 11:47:00",CP01_AC01_Buscar,365
"2024-12-10 11:47:00",CP04_AC01_Home,294
"2024-12-10 11:47:00",CP04_AC01_Home,281
"2024-12-10 11:47:00",CP01_AC01_Buscar,364
"2024-12-10 11:47:00",CP01_AC00_Buscar_Vuelos::,410
"2024-12-10 11:47:00",CP01_AC00_Buscar_Vuelos::,357
"2024-12-10 11:47:00",CP01_AC01_Buscar,344
"2024-12-10 11:47:00",CP01_AC00_Buscar_Vuelos::,346
"2024-12-10 11:47:00",CP02_AC00_SeleccionaVuelo::,312
"2024-12-10 11:47:00",CP03_AC02_Comprar_Vuelo_Confirmacion,343
"2024-12-10 11:47:00",CP01_AC01_Buscar,1203
"2024-12-10 11:47:01",CP02_AC00_SeleccionaVuelo::,293
"2024-12-10 11:47:01",CP02_AC00_SeleccionaVuelo::,263
"2024-12-10 11:47:01",CP03_AC02_Comprar_Vuelo_Confirmacion,302
"2024-12-10 11:47:01",CP04_AC00_Home::,295
"2024-12-10 11:47:01",CP04_AC00_Home::,291
"2024-12-10 11:47:01",CP03_AC02_Comprar_Vuelo_Confirmacion,317
"2024-12-10 11:47:02",CP02_AC00_SeleccionaVuelo::,297
"2024-12-10 11:47:02",CP04_AC00_Home::,290
"2024-12-10 11:47:05",CP02_AC01_SeleccionaVuelo,297
"2024-12-10 11:47:05",CP02_AC01_SeleccionaVuelo,293
"2024-12-10 11:47:05",CP02_AC01_SeleccionaVuelo,263
"2024-12-10 11:47:05",CP02_AC01_SeleccionaVuelo,312
"2024-12-10 11:47:05",CP03_AC00_Comprar_Vuelo::,579
"2024-12-10 11:47:05",CP03_AC00_Comprar_Vuelo::,549
"2024-12-10 11:47:05",CP03_AC00_Comprar_Vuelo::,581
"2024-12-10 11:47:05",CP03_AC00_Comprar_Vuelo::,575
"2024-12-10 11:47:05",CP04_AC01_Home,295
"2024-12-10 11:47:05",CP04_AC01_Home,290
"2024-12-10 11:47:05",CP04_AC01_Home,291
"2024-12-10 11:47:05",CP01_AC00_Buscar_Vuelos::,383
"2024-12-10 11:47:05",CP01_AC01_Buscar,410
"2024-12-10 11:47:05",CP01_AC00_Buscar_Vuelos::,387
"2024-12-10 11:47:05",CP01_AC00_Buscar_Vuelos::,382
"2024-12-10 11:47:05",CP01_AC01_Buscar,346
"2024-12-10 11:47:05",CP01_AC01_Buscar,357
"2024-12-10 11:47:06",CP02_AC00_SeleccionaVuelo::,261
"2024-12-10 11:47:06",CP02_AC00_SeleccionaVuelo::,284
"2024-12-10 11:47:06",CP02_AC00_SeleccionaVuelo::,292
"2024-12-10 11:47:06",CP03_AC02_Comprar_Vuelo_Confirmacion,299
"2024-12-10 11:47:06",CP04_AC00_Home::,267
"2024-12-10 11:47:09",CP03_AC01_Comprar_Vuelo_Pursache,274
"2024-12-10 11:47:09",CP03_AC01_Comprar_Vuelo_Pursache,286
"2024-12-10 11:47:09",CP03_AC01_Comprar_Vuelo_Pursache,286
"2024-12-10 11:47:09",CP03_AC01_Comprar_Vuelo_Pursache,291
"2024-12-10 11:47:10",CP02_AC01_SeleccionaVuelo,292
"2024-12-10 11:47:10",CP02_AC01_SeleccionaVuelo,261
"2024-12-10 11:47:10",CP02_AC01_SeleccionaVuelo,284
"2024-12-10 11:47:10",CP03_AC00_Comprar_Vuelo::,543
"2024-12-10 11:47:10",CP03_AC00_Comprar_Vuelo::,550
"2024-12-10 11:47:10",CP03_AC00_Comprar_Vuelo::,628
"2024-12-10 11:47:10",CP04_AC01_Home,267
"2024-12-10 11:47:10",CP01_AC01_Buscar,382
"2024-12-10 11:47:10",CP01_AC00_Buscar_Vuelos::,385
"2024-12-10 11:47:10",CP01_AC01_Buscar,387
"2024-12-10 11:47:10",CP01_AC01_Buscar,383
"2024-12-10 11:47:11",CP02_AC00_SeleccionaVuelo::,286
"2024-12-10 11:47:11",CP02_AC00_SeleccionaVuelo::,298
"2024-12-10 11:47:11",CP02_AC00_SeleccionaVuelo::,271
"2024-12-10 11:47:14",CP03_AC01_Comprar_Vuelo_Pursache,268
"2024-12-10 11:47:14",CP03_AC01_Comprar_Vuelo_Pursache,268
"2024-12-10 11:47:14",CP03_AC01_Comprar_Vuelo_Pursache,269
"2024-12-10 11:47:14",CP02_AC01_SeleccionaVuelo,271
"2024-12-10 11:47:15",CP02_AC01_SeleccionaVuelo,298
"2024-12-10 11:47:15",CP02_AC01_SeleccionaVuelo,286
"2024-12-10 11:47:15",CP03_AC00_Comprar_Vuelo::,622
"2024-12-10 11:47:15",CP03_AC00_Comprar_Vuelo::,650
"2024-12-10 11:47:15",CP03_AC00_Comprar_Vuelo::,544
"2024-12-10 11:47:15",CP01_AC01_Buscar,385
"2024-12-10 11:47:16",CP03_AC02_Comprar_Vuelo_Confirmacion,295
"2024-12-10 11:47:16",CP03_AC02_Comprar_Vuelo_Confirmacion,289
"2024-12-10 11:47:16",CP02_AC00_SeleccionaVuelo::,290
"2024-12-10 11:47:16",CP03_AC02_Comprar_Vuelo_Confirmacion,305
"2024-12-10 11:47:16",CP04_AC00_Home::,270
"2024-12-10 11:47:16",CP04_AC00_Home::,269
"2024-12-10 11:47:16",CP04_AC00_Home::,294
"2024-12-10 11:47:16",CP03_AC02_Comprar_Vuelo_Confirmacion,258
"2024-12-10 11:47:16",CP04_AC00_Home::,285
"2024-12-10 11:47:19",CP03_AC01_Comprar_Vuelo_Pursache,337
"2024-12-10 11:47:19",CP03_AC01_Comprar_Vuelo_Pursache,339
"2024-12-10 11:47:19",CP03_AC01_Comprar_Vuelo_Pursache,248
"2024-12-10 11:47:19",CP02_AC01_SeleccionaVuelo,290
"2024-12-10 11:47:20",CP03_AC00_Comprar_Vuelo::,619
"2024-12-10 11:47:20",CP04_AC01_Home,294
"2024-12-10 11:47:20",CP04_AC01_Home,269
"2024-12-10 11:47:20",CP04_AC01_Home,285
"2024-12-10 11:47:20",CP04_AC01_Home,270
"2024-12-10 11:47:20",CP01_AC00_Buscar_Vuelos::,381
"2024-12-10 11:47:20",CP01_AC00_Buscar_Vuelos::,404
"2024-12-10 11:47:20",CP01_AC00_Buscar_Vuelos::,389
"2024-12-10 11:47:20",CP01_AC00_Buscar_Vuelos::,348
"2024-12-10 11:47:21",CP03_AC02_Comprar_Vuelo_Confirmacion,359
"2024-12-10 11:47:21",CP04_AC00_Home::,346
"2024-12-10 11:47:21",CP03_AC02_Comprar_Vuelo_Confirmacion,282
"2024-12-10 11:47:21",CP03_AC02_Comprar_Vuelo_Confirmacion,275
"2024-12-10 11:47:21",CP04_AC00_Home::,261
"2024-12-10 11:47:22",CP04_AC00_Home::,302
"2024-12-10 11:47:24",CP03_AC01_Comprar_Vuelo_Pursache,321
"2024-12-10 11:47:25",CP04_AC01_Home,302
"2024-12-10 11:47:25",CP04_AC01_Home,346
"2024-12-10 11:47:25",CP04_AC01_Home,261
"2024-12-10 11:47:25",CP01_AC01_Buscar,381
"2024-12-10 11:47:25",CP01_AC01_Buscar,389
"2024-12-10 11:47:25",CP01_AC01_Buscar,404
"2024-12-10 11:47:25",CP01_AC00_Buscar_Vuelos::,391
"2024-12-10 11:47:25",CP01_AC00_Buscar_Vuelos::,331
"2024-12-10 11:47:25",CP01_AC00_Buscar_Vuelos::,376
"2024-12-10 11:47:25",CP01_AC01_Buscar,348
"2024-12-10 11:47:25",CP02_AC00_SeleccionaVuelo::,293
"2024-12-10 11:47:25",CP02_AC00_SeleccionaVuelo::,292
"2024-12-10 11:47:26",CP02_AC00_SeleccionaVuelo::,267
"2024-12-10 11:47:26",CP03_AC02_Comprar_Vuelo_Confirmacion,296
"2024-12-10 11:47:26",CP03_AC02_Comprar_Vuelo_Confirmacion,311
"2024-12-10 11:47:26",CP02_AC00_SeleccionaVuelo::,293
"2024-12-10 11:47:26",CP04_AC00_Home::,334
"2024-12-10 11:47:26",CP03_AC02_Comprar_Vuelo_Confirmacion,285
"2024-12-10 11:47:26",CP04_AC00_Home::,277
"2024-12-10 11:47:26",CP04_AC00_Home::,277
"2024-12-10 11:47:29",CP02_AC01_SeleccionaVuelo,292
"2024-12-10 11:47:29",CP02_AC01_SeleccionaVuelo,293
"2024-12-10 11:47:29",CP02_AC01_SeleccionaVuelo,293
"2024-12-10 11:47:30",CP02_AC01_SeleccionaVuelo,267
"2024-12-10 11:47:30",CP03_AC00_Comprar_Vuelo::,553
"2024-12-10 11:47:30",CP03_AC00_Comprar_Vuelo::,284
"2024-12-10 11:47:30",CP03_AC00_Comprar_Vuelo::,563
"2024-12-10 11:47:30",CP03_AC00_Comprar_Vuelo::,606
"2024-12-10 11:47:30",CP04_AC01_Home,277
"2024-12-10 11:47:30",CP04_AC01_Home,277
"2024-12-10 11:47:30",CP04_AC01_Home,334
"2024-12-10 11:47:30",CP01_AC00_Buscar_Vuelos::,396
"2024-12-10 11:47:30",CP01_AC00_Buscar_Vuelos::,401
"2024-12-10 11:47:30",CP01_AC01_Buscar,391
"2024-12-10 11:47:30",CP01_AC00_Buscar_Vuelos::,402
"2024-12-10 11:47:30",CP01_AC01_Buscar,331
"2024-12-10 11:47:31",CP01_AC01_Buscar,376
"2024-12-10 11:47:31",CP03_AC02_Comprar_Vuelo_Confirmacion,298
"2024-12-10 11:47:31",CP02_AC00_SeleccionaVuelo::,290
"2024-12-10 11:47:31",CP02_AC00_SeleccionaVuelo::,263
"2024-12-10 11:47:31",CP02_AC00_SeleccionaVuelo::,290
"2024-12-10 11:47:31",CP04_AC00_Home::,280
"2024-12-10 11:47:34",CP03_AC01_Comprar_Vuelo_Pursache,259
"2024-12-10 11:47:34",CP03_AC01_Comprar_Vuelo_Pursache,277
"2024-12-10 11:47:34",CP03_AC01_Comprar_Vuelo_Pursache,282
"2024-12-10 11:47:34",CP03_AC01_Comprar_Vuelo_Pursache,302
"2024-12-10 11:47:34",CP02_AC01_SeleccionaVuelo,290
"2024-12-10 11:47:35",CP02_AC01_SeleccionaVuelo,263
"2024-12-10 11:47:35",CP01_AC00_Buscar_Vuelos::,381
"2024-12-10 11:47:35",CP02_AC01_SeleccionaVuelo,290
"2024-12-10 11:47:35",CP03_AC00_Comprar_Vuelo::,584
"2024-12-10 11:47:35",CP03_AC00_Comprar_Vuelo::,848
"2024-12-10 11:47:35",CP03_AC00_Comprar_Vuelo::,556
"2024-12-10 11:47:35",CP04_AC01_Home,280
"2024-12-10 11:47:35",CP01_AC00_Buscar_Vuelos::,387
"2024-12-10 11:47:35",CP01_AC01_Buscar,396
"2024-12-10 11:47:35",CP01_AC01_Buscar,402
"2024-12-10 11:47:35",CP01_AC01_Buscar,401
"2024-12-10 11:47:36",CP02_AC00_SeleccionaVuelo::,333
"2024-12-10 11:47:36",CP02_AC00_SeleccionaVuelo::,414
"2024-12-10 11:47:36",CP02_AC00_SeleccionaVuelo::,285
"2024-12-10 11:47:39",CP03_AC01_Comprar_Vuelo_Pursache,292
"2024-12-10 11:47:39",CP03_AC01_Comprar_Vuelo_Pursache,294
"2024-12-10 11:47:39",CP03_AC01_Comprar_Vuelo_Pursache,533
"2024-12-10 11:47:39",CP02_AC01_SeleccionaVuelo,333
"2024-12-10 11:47:40",CP02_AC01_SeleccionaVuelo,414
"2024-12-10 11:47:40",CP02_AC01_SeleccionaVuelo,285
"2024-12-10 11:47:40",CP03_AC00_Comprar_Vuelo::,674
"2024-12-10 11:47:40",CP03_AC00_Comprar_Vuelo::,629
"2024-12-10 11:47:40",CP03_AC00_Comprar_Vuelo::,681
"2024-12-10 11:47:40",CP01_AC01_Buscar,381
"2024-12-10 11:47:40",CP02_AC00_SeleccionaVuelo::,330
"2024-12-10 11:47:41",CP01_AC01_Buscar,387
"2024-12-10 11:47:41",CP02_AC00_SeleccionaVuelo::,277
"2024-12-10 11:47:41",CP03_AC02_Comprar_Vuelo_Confirmacion,294
"2024-12-10 11:47:41",CP03_AC02_Comprar_Vuelo_Confirmacion,286
"2024-12-10 11:47:41",CP04_AC00_Home::,265
"2024-12-10 11:47:41",CP03_AC02_Comprar_Vuelo_Confirmacion,304
"2024-12-10 11:47:42",CP04_AC00_Home::,302
"2024-12-10 11:47:42",CP04_AC00_Home::,294
"2024-12-10 11:47:44",CP03_AC01_Comprar_Vuelo_Pursache,299
"2024-12-10 11:47:44",CP03_AC01_Comprar_Vuelo_Pursache,304
"2024-12-10 11:47:44",CP03_AC01_Comprar_Vuelo_Pursache,369
"2024-12-10 11:47:45",CP02_AC01_SeleccionaVuelo,277
"2024-12-10 11:47:45",CP02_AC01_SeleccionaVuelo,330
"2024-12-10 11:47:45",CP03_AC00_Comprar_Vuelo::,618
"2024-12-10 11:47:45",CP03_AC00_Comprar_Vuelo::,620
"2024-12-10 11:47:45",CP04_AC01_Home,265
"2024-12-10 11:47:45",CP04_AC01_Home,294
"2024-12-10 11:47:45",CP04_AC01_Home,302
"2024-12-10 11:47:45",CP01_AC00_Buscar_Vuelos::,477
"2024-12-10 11:47:45",CP01_AC00_Buscar_Vuelos::,378
"2024-12-10 11:47:45",CP01_AC00_Buscar_Vuelos::,388
"2024-12-10 11:47:46",CP03_AC02_Comprar_Vuelo_Confirmacion,262
"2024-12-10 11:47:46",CP03_AC02_Comprar_Vuelo_Confirmacion,315
"2024-12-10 11:47:46",CP04_AC00_Home::,312
"2024-12-10 11:47:46",CP04_AC00_Home::,290
"2024-12-10 11:47:46",CP03_AC02_Comprar_Vuelo_Confirmacion,292
"2024-12-10 11:47:47",CP04_AC00_Home::,355
"2024-12-10 11:47:49",CP03_AC01_Comprar_Vuelo_Pursache,273
"2024-12-10 11:47:49",CP03_AC01_Comprar_Vuelo_Pursache,328
"2024-12-10 11:47:50",CP04_AC01_Home,355
"2024-12-10 11:47:50",CP04_AC01_Home,312
"2024-12-10 11:47:50",CP04_AC01_Home,290
"2024-12-10 11:47:50",CP01_AC01_Buscar,378
"2024-12-10 11:47:50",CP01_AC01_Buscar,388
"2024-12-10 11:47:50",CP01_AC00_Buscar_Vuelos::,371
"2024-12-10 11:47:50",CP01_AC00_Buscar_Vuelos::,444
"2024-12-10 11:47:50",CP01_AC00_Buscar_Vuelos::,375
"2024-12-10 11:47:50",CP01_AC01_Buscar,477
"2024-12-10 11:47:51",CP03_AC02_Comprar_Vuelo_Confirmacion,370
"2024-12-10 11:47:51",CP03_AC02_Comprar_Vuelo_Confirmacion,312
"2024-12-10 11:47:51",CP02_AC00_SeleccionaVuelo::,248
"2024-12-10 11:47:51",CP02_AC00_SeleccionaVuelo::,265
"2024-12-10 11:47:51",CP03_AC02_Comprar_Vuelo_Confirmacion,330
"2024-12-10 11:47:51",CP04_AC00_Home::,294
"2024-12-10 11:47:51",CP04_AC00_Home::,286
"2024-12-10 11:47:51",CP02_AC00_SeleccionaVuelo::,281
"2024-12-10 11:47:51",CP04_AC00_Home::,288
"2024-12-10 11:47:54",CP02_AC01_SeleccionaVuelo,265
"2024-12-10 11:47:54",CP02_AC01_SeleccionaVuelo,248
"2024-12-10 11:47:55",CP02_AC01_SeleccionaVuelo,281
"2024-12-10 11:47:55",CP03_AC00_Comprar_Vuelo::,588
"2024-12-10 11:47:55",CP03_AC00_Comprar_Vuelo::,597
"2024-12-10 11:47:55",CP03_AC00_Comprar_Vuelo::,572
"2024-12-10 11:47:55",CP04_AC01_Home,286
"2024-12-10 11:47:55",CP04_AC01_Home,294
"2024-12-10 11:47:55",CP04_AC01_Home,288
"2024-12-10 11:47:55",CP01_AC01_Buscar,444
"2024-12-10 11:47:55",CP01_AC01_Buscar,375
"2024-12-10 11:47:55",CP01_AC00_Buscar_Vuelos::,389
"2024-12-10 11:47:55",CP01_AC00_Buscar_Vuelos::,399
"2024-12-10 11:47:55",CP01_AC00_Buscar_Vuelos::,344
"2024-12-10 11:47:55",CP01_AC01_Buscar,371
"2024-12-10 11:47:56",CP02_AC00_SeleccionaVuelo::,256
"2024-12-10 11:47:56",CP02_AC00_SeleccionaVuelo::,276
"2024-12-10 11:47:56",CP03_AC02_Comprar_Vuelo_Confirmacion,292
"2024-12-10 11:47:56",CP02_AC00_SeleccionaVuelo::,289
"2024-12-10 11:47:56",CP03_AC02_Comprar_Vuelo_Confirmacion,345
"2024-12-10 11:47:56",CP04_AC00_Home::,302
"2024-12-10 11:47:56",CP04_AC00_Home::,282
"2024-12-10 11:47:59",CP03_AC01_Comprar_Vuelo_Pursache,252
"2024-12-10 11:47:59",CP03_AC01_Comprar_Vuelo_Pursache,271
"2024-12-10 11:47:59",CP03_AC01_Comprar_Vuelo_Pursache,298
"2024-12-10 11:48:00",CP02_AC01_SeleccionaVuelo,256
"2024-12-10 11:48:00",CP02_AC01_SeleccionaVuelo,276
"2024-12-10 11:48:00",CP02_AC01_SeleccionaVuelo,289
"2024-12-10 11:48:00",CP03_AC00_Comprar_Vuelo::,584
"2024-12-10 11:48:00",CP03_AC00_Comprar_Vuelo::,653
"2024-12-10 11:48:00",CP03_AC00_Comprar_Vuelo::,596
"2024-12-10 11:48:00",CP04_AC01_Home,302
"2024-12-10 11:48:00",CP04_AC01_Home,282
"2024-12-10 11:48:00",CP01_AC00_Buscar_Vuelos::,376
"2024-12-10 11:48:00",CP01_AC01_Buscar,344
"2024-12-10 11:48:00",CP01_AC01_Buscar,399
"2024-12-10 11:48:00",CP01_AC00_Buscar_Vuelos::,383
"2024-12-10 11:48:01",CP02_AC00_SeleccionaVuelo::,266
"2024-12-10 11:48:01",CP01_AC01_Buscar,389
"2024-12-10 11:48:01",CP02_AC00_SeleccionaVuelo::,296
"2024-12-10 11:48:01",CP02_AC00_SeleccionaVuelo::,279
"2024-12-10 11:48:04",CP03_AC01_Comprar_Vuelo_Pursache,280
"2024-12-10 11:48:04",CP03_AC01_Comprar_Vuelo_Pursache,299
"2024-12-10 11:48:04",CP03_AC01_Comprar_Vuelo_Pursache,270
"2024-12-10 11:48:05",CP02_AC01_SeleccionaVuelo,296
"2024-12-10 11:48:05",CP02_AC01_SeleccionaVuelo,266
"2024-12-10 11:48:05",CP02_AC01_SeleccionaVuelo,279
"2024-12-10 11:48:05",CP03_AC00_Comprar_Vuelo::,635
"2024-12-10 11:48:05",CP03_AC00_Comprar_Vuelo::,603
"2024-12-10 11:48:05",CP03_AC00_Comprar_Vuelo::,524
"2024-12-10 11:48:05",CP01_AC01_Buscar,376
"2024-12-10 11:48:05",CP01_AC01_Buscar,383
"2024-12-10 11:48:06",CP02_AC00_SeleccionaVuelo::,297
"2024-12-10 11:48:06",CP02_AC00_SeleccionaVuelo::,288
"2024-12-10 11:48:06",CP03_AC02_Comprar_Vuelo_Confirmacion,336
"2024-12-10 11:48:06",CP03_AC02_Comprar_Vuelo_Confirmacion,301
"2024-12-10 11:48:06",CP04_AC00_Home::,283
"2024-12-10 11:48:06",CP03_AC02_Comprar_Vuelo_Confirmacion,299
"2024-12-10 11:48:07",CP04_AC00_Home::,278
"2024-12-10 11:48:07",CP04_AC00_Home::,296
"2024-12-10 11:48:09",CP03_AC01_Comprar_Vuelo_Pursache,304
"2024-12-10 11:48:09",CP03_AC01_Comprar_Vuelo_Pursache,350
"2024-12-10 11:48:09",CP03_AC01_Comprar_Vuelo_Pursache,237
"2024-12-10 11:48:09",CP02_AC01_SeleccionaVuelo,288
"2024-12-10 11:48:10",CP02_AC01_SeleccionaVuelo,297
"2024-12-10 11:48:10",CP03_AC00_Comprar_Vuelo::,688
"2024-12-10 11:48:10",CP03_AC00_Comprar_Vuelo::,572
"2024-12-10 11:48:10",CP04_AC01_Home,278
"2024-12-10 11:48:10",CP04_AC01_Home,283
"2024-12-10 11:48:10",CP04_AC01_Home,296
"2024-12-10 11:48:10",CP01_AC00_Buscar_Vuelos::,341
"2024-12-10 11:48:10",CP01_AC00_Buscar_Vuelos::,426
"2024-12-10 11:48:10",CP01_AC00_Buscar_Vuelos::,398
"2024-12-10 11:48:11",CP03_AC02_Comprar_Vuelo_Confirmacion,383
"2024-12-10 11:48:11",CP03_AC02_Comprar_Vuelo_Confirmacion,304
"2024-12-10 11:48:11",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-10 11:48:11",CP04_AC00_Home::,286
"2024-12-10 11:48:11",CP04_AC00_Home::,283
"2024-12-10 11:48:11",CP04_AC00_Home::,285
"2024-12-10 11:48:14",CP03_AC01_Comprar_Vuelo_Pursache,283
"2024-12-10 11:48:14",CP03_AC01_Comprar_Vuelo_Pursache,395
"2024-12-10 11:48:15",CP04_AC01_Home,283
"2024-12-10 11:48:15",CP04_AC01_Home,286
"2024-12-10 11:48:15",CP04_AC01_Home,285
"2024-12-10 11:48:15",CP01_AC00_Buscar_Vuelos::,333
"2024-12-10 11:48:15",CP01_AC01_Buscar,341
"2024-12-10 11:48:15",CP01_AC00_Buscar_Vuelos::,385
"2024-12-10 11:48:15",CP01_AC00_Buscar_Vuelos::,342
"2024-12-10 11:48:15",CP01_AC01_Buscar,426
"2024-12-10 11:48:15",CP01_AC01_Buscar,398
"2024-12-10 11:48:16",CP02_AC00_SeleccionaVuelo::,288
"2024-12-10 11:48:16",CP03_AC02_Comprar_Vuelo_Confirmacion,287
"2024-12-10 11:48:16",CP02_AC00_SeleccionaVuelo::,274
"2024-12-10 11:48:16",CP02_AC00_SeleccionaVuelo::,291
"2024-12-10 11:48:16",CP04_AC00_Home::,275
"2024-12-10 11:48:16",CP03_AC02_Comprar_Vuelo_Confirmacion,285
"2024-12-10 11:48:16",CP04_AC00_Home::,283
"2024-12-10 11:48:16",CP03_AC02_Comprar_Vuelo_Confirmacion,299
"2024-12-10 11:48:17",CP04_AC00_Home::,293
"2024-12-10 11:48:20",CP02_AC01_SeleccionaVuelo,291
"2024-12-10 11:48:20",CP02_AC01_SeleccionaVuelo,274
"2024-12-10 11:48:20",CP02_AC01_SeleccionaVuelo,288
"2024-12-10 11:48:20",CP03_AC00_Comprar_Vuelo::,518
"2024-12-10 11:48:20",CP03_AC00_Comprar_Vuelo::,644
"2024-12-10 11:48:20",CP03_AC00_Comprar_Vuelo::,646
"2024-12-10 11:48:20",CP04_AC01_Home,283
"2024-12-10 11:48:20",CP04_AC01_Home,293
"2024-12-10 11:48:20",CP04_AC01_Home,275
"2024-12-10 11:48:20",CP01_AC01_Buscar,342
"2024-12-10 11:48:20",CP01_AC01_Buscar,385
"2024-12-10 11:48:20",CP01_AC01_Buscar,333
"2024-12-10 11:48:20",CP01_AC00_Buscar_Vuelos::,343
"2024-12-10 11:48:20",CP01_AC00_Buscar_Vuelos::,591
"2024-12-10 11:48:20",CP01_AC00_Buscar_Vuelos::,377
"2024-12-10 11:48:21",CP02_AC00_SeleccionaVuelo::,236
"2024-12-10 11:48:21",CP02_AC00_SeleccionaVuelo::,288
"2024-12-10 11:48:21",CP02_AC00_SeleccionaVuelo::,319
"2024-12-10 11:48:21",CP03_AC02_Comprar_Vuelo_Confirmacion,289
"2024-12-10 11:48:21",CP03_AC02_Comprar_Vuelo_Confirmacion,293
"2024-12-10 11:48:22",CP04_AC00_Home::,320
"2024-12-10 11:48:22",CP04_AC00_Home::,341
"2024-12-10 11:48:24",CP03_AC01_Comprar_Vuelo_Pursache,276
"2024-12-10 11:48:24",CP03_AC01_Comprar_Vuelo_Pursache,235
"2024-12-10 11:48:24",CP03_AC01_Comprar_Vuelo_Pursache,291
"2024-12-10 11:48:25",CP02_AC01_SeleccionaVuelo,288
"2024-12-10 11:48:25",CP02_AC01_SeleccionaVuelo,236
"2024-12-10 11:48:25",CP02_AC01_SeleccionaVuelo,319
"2024-12-10 11:48:25",CP03_AC00_Comprar_Vuelo::,552
"2024-12-10 11:48:25",CP03_AC00_Comprar_Vuelo::,554
"2024-12-10 11:48:25",CP03_AC00_Comprar_Vuelo::,586
"2024-12-10 11:48:25",CP04_AC01_Home,341
"2024-12-10 11:48:25",CP04_AC01_Home,320
"2024-12-10 11:48:25",CP01_AC01_Buscar,377
"2024-12-10 11:48:25",CP01_AC01_Buscar,591
"2024-12-10 11:48:25",CP01_AC00_Buscar_Vuelos::,353
"2024-12-10 11:48:25",CP01_AC00_Buscar_Vuelos::,401
"2024-12-10 11:48:25",CP01_AC01_Buscar,343
"2024-12-10 11:48:25",CP02_AC00_SeleccionaVuelo::,278
"2024-12-10 11:48:26",CP02_AC00_SeleccionaVuelo::,265
"2024-12-10 11:48:26",CP02_AC00_SeleccionaVuelo::,289
"2024-12-10 11:48:29",CP03_AC01_Comprar_Vuelo_Pursache,273
"2024-12-10 11:48:29",CP03_AC01_Comprar_Vuelo_Pursache,281
"2024-12-10 11:48:29",CP03_AC01_Comprar_Vuelo_Pursache,275
"2024-12-10 11:48:29",CP02_AC01_SeleccionaVuelo,265
"2024-12-10 11:48:29",CP02_AC01_SeleccionaVuelo,289
"2024-12-10 11:48:29",CP02_AC01_SeleccionaVuelo,278
"2024-12-10 11:48:30",CP03_AC00_Comprar_Vuelo::,563
"2024-12-10 11:48:30",CP03_AC00_Comprar_Vuelo::,540
"2024-12-10 11:48:30",CP03_AC00_Comprar_Vuelo::,600
"2024-12-10 11:48:30",CP01_AC01_Buscar,401
"2024-12-10 11:48:30",CP01_AC01_Buscar,353
"2024-12-10 11:48:31",CP03_AC02_Comprar_Vuelo_Confirmacion,368
"2024-12-10 11:48:31",CP03_AC02_Comprar_Vuelo_Confirmacion,355
