Time,Label,Elapsed,URL
"2024-12-09 12:20:35",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-09 12:20:36",CP01_AC00_Buscar_Vuelos::,354,null
"2024-12-09 12:20:37",CP04_AC01_Home,324,https://blazedemo.com/login
"2024-12-09 12:20:41",CP01_AC01_Buscar,354,https://blazedemo.com/index.php
"2024-12-09 12:20:41",CP02_AC00_SeleccionaVuelo::,274,null
"2024-12-09 12:20:42",CP03_AC02_Comprar_Vuelo_Confirmacion,306,https://blazedemo.com/confirmation.php
"2024-12-09 12:20:45",CP02_AC01_SeleccionaVuelo,274,https://blazedemo.com/reserve.php
"2024-12-09 12:20:45",CP03_AC00_Comprar_Vuelo::,561,null
"2024-12-09 12:20:46",CP04_AC00_Home::,304,null
"2024-12-09 12:20:48",CP01_AC00_Buscar_Vuelos::,384,null
"2024-12-09 12:20:49",CP04_AC01_Home,302,https://blazedemo.com/login
"2024-12-09 12:20:50",CP03_AC01_Comprar_Vuelo_Pursache,279,https://blazedemo.com/purchase.php
"2024-12-09 12:20:53",CP01_AC01_Buscar,390,https://blazedemo.com/index.php
"2024-12-09 12:20:53",CP02_AC00_SeleccionaVuelo::,295,null
"2024-12-09 12:20:56",CP03_AC02_Comprar_Vuelo_Confirmacion,283,https://blazedemo.com/confirmation.php
"2024-12-09 12:20:57",CP02_AC01_SeleccionaVuelo,294,https://blazedemo.com/reserve.php
"2024-12-09 12:20:58",CP03_AC00_Comprar_Vuelo::,554,null
"2024-12-09 12:20:58",CP04_AC00_Home::,290,null
"2024-12-09 12:21:02",CP04_AC01_Home,292,https://blazedemo.com/login
"2024-12-09 12:21:02",CP01_AC00_Buscar_Vuelos::,374,null
"2024-12-09 12:21:02",CP03_AC01_Comprar_Vuelo_Pursache,288,https://blazedemo.com/purchase.php
"2024-12-09 12:21:07",CP01_AC01_Buscar,368,https://blazedemo.com/index.php
"2024-12-09 12:21:07",CP02_AC00_SeleccionaVuelo::,278,null
"2024-12-09 12:21:07",CP03_AC02_Comprar_Vuelo_Confirmacion,292,https://blazedemo.com/confirmation.php
"2024-12-09 12:21:09",CP04_AC00_Home::,295,null
"2024-12-09 12:21:11",CP02_AC01_SeleccionaVuelo,278,https://blazedemo.com/reserve.php
"2024-12-09 12:21:11",CP03_AC00_Comprar_Vuelo::,579,null
"2024-12-09 12:21:13",CP04_AC01_Home,294,https://blazedemo.com/login
"2024-12-09 12:21:16",CP01_AC00_Buscar_Vuelos::,404,null
"2024-12-09 12:21:16",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-09 12:21:20",CP01_AC01_Buscar,404,https://blazedemo.com/index.php
"2024-12-09 12:21:21",CP02_AC00_SeleccionaVuelo::,281,null
"2024-12-09 12:21:22",CP03_AC02_Comprar_Vuelo_Confirmacion,283,https://blazedemo.com/confirmation.php
"2024-12-09 12:21:22",CP04_AC00_Home::,285,null
"2024-12-09 12:21:25",CP02_AC01_SeleccionaVuelo,281,https://blazedemo.com/reserve.php
"2024-12-09 12:21:25",CP03_AC00_Comprar_Vuelo::,600,null
"2024-12-09 12:21:26",CP04_AC01_Home,285,https://blazedemo.com/login
"2024-12-09 12:21:28",CP01_AC00_Buscar_Vuelos::,377,null
"2024-12-09 12:21:29",CP03_AC01_Comprar_Vuelo_Pursache,298,https://blazedemo.com/purchase.php
"2024-12-09 12:21:32",CP03_AC02_Comprar_Vuelo_Confirmacion,297,https://blazedemo.com/confirmation.php
"2024-12-09 12:21:33",CP01_AC01_Buscar,377,https://blazedemo.com/index.php
"2024-12-09 12:21:33",CP02_AC00_SeleccionaVuelo::,267,null
"2024-12-09 12:21:35",CP04_AC00_Home::,308,null
"2024-12-09 12:21:37",CP02_AC01_SeleccionaVuelo,267,https://blazedemo.com/reserve.php
"2024-12-09 12:21:37",CP03_AC00_Comprar_Vuelo::,579,null
"2024-12-09 12:21:39",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-09 12:21:42",CP03_AC01_Comprar_Vuelo_Pursache,279,https://blazedemo.com/purchase.php
"2024-12-09 12:21:43",CP01_AC00_Buscar_Vuelos::,381,null
"2024-12-09 12:21:46",CP03_AC02_Comprar_Vuelo_Confirmacion,288,https://blazedemo.com/confirmation.php
"2024-12-09 12:21:47",CP04_AC00_Home::,282,null
"2024-12-09 12:21:48",CP01_AC01_Buscar,381,https://blazedemo.com/index.php
"2024-12-09 12:21:48",CP02_AC00_SeleccionaVuelo::,297,null
"2024-12-09 12:21:51",CP04_AC01_Home,282,https://blazedemo.com/login
"2024-12-09 12:21:52",CP02_AC01_SeleccionaVuelo,297,https://blazedemo.com/reserve.php
"2024-12-09 12:21:52",CP03_AC00_Comprar_Vuelo::,533,null
"2024-12-09 12:21:53",CP01_AC00_Buscar_Vuelos::,363,null
"2024-12-09 12:21:57",CP03_AC01_Comprar_Vuelo_Pursache,284,https://blazedemo.com/purchase.php
"2024-12-09 12:21:57",CP03_AC02_Comprar_Vuelo_Confirmacion,315,https://blazedemo.com/confirmation.php
"2024-12-09 12:21:58",CP01_AC01_Buscar,363,https://blazedemo.com/index.php
"2024-12-09 12:21:59",CP02_AC00_SeleccionaVuelo::,285,null
"2024-12-09 12:22:02",CP04_AC00_Home::,300,null
"2024-12-09 12:22:03",CP02_AC01_SeleccionaVuelo,285,https://blazedemo.com/reserve.php
"2024-12-09 12:22:03",CP03_AC00_Comprar_Vuelo::,565,null
"2024-12-09 12:22:06",CP04_AC01_Home,300,https://blazedemo.com/login
"2024-12-09 12:22:07",CP03_AC01_Comprar_Vuelo_Pursache,279,https://blazedemo.com/purchase.php
"2024-12-09 12:22:08",CP01_AC00_Buscar_Vuelos::,374,null
"2024-12-09 12:22:11",CP03_AC02_Comprar_Vuelo_Confirmacion,318,https://blazedemo.com/confirmation.php
"2024-12-09 12:22:13",CP01_AC01_Buscar,374,https://blazedemo.com/index.php
"2024-12-09 12:22:14",CP02_AC00_SeleccionaVuelo::,280,null
"2024-12-09 12:22:14",CP04_AC00_Home::,281,null
"2024-12-09 12:22:17",CP02_AC01_SeleccionaVuelo,280,https://blazedemo.com/reserve.php
"2024-12-09 12:22:18",CP04_AC01_Home,281,https://blazedemo.com/login
"2024-12-09 12:22:18",CP03_AC00_Comprar_Vuelo::,572,null
"2024-12-09 12:22:20",CP01_AC00_Buscar_Vuelos::,372,null
"2024-12-09 12:22:22",CP03_AC01_Comprar_Vuelo_Pursache,298,https://blazedemo.com/purchase.php
"2024-12-09 12:22:24",CP03_AC02_Comprar_Vuelo_Confirmacion,300,https://blazedemo.com/confirmation.php
"2024-12-09 12:22:24",CP01_AC01_Buscar,372,https://blazedemo.com/index.php
"2024-12-09 12:22:25",CP02_AC00_SeleccionaVuelo::,292,null
"2024-12-09 12:22:28",CP04_AC00_Home::,291,null
"2024-12-09 12:22:29",CP02_AC01_SeleccionaVuelo,292,https://blazedemo.com/reserve.php
"2024-12-09 12:22:29",CP03_AC00_Comprar_Vuelo::,549,null
"2024-12-09 12:22:32",CP04_AC01_Home,291,https://blazedemo.com/login
"2024-12-09 12:22:33",CP03_AC01_Comprar_Vuelo_Pursache,288,https://blazedemo.com/purchase.php
"2024-12-09 12:22:34",CP01_AC00_Buscar_Vuelos::,376,null
"2024-12-09 12:22:37",CP03_AC02_Comprar_Vuelo_Confirmacion,284,https://blazedemo.com/confirmation.php
"2024-12-09 12:22:39",CP01_AC01_Buscar,376,https://blazedemo.com/index.php
"2024-12-09 12:22:40",CP02_AC00_SeleccionaVuelo::,293,null
"2024-12-09 12:22:40",CP04_AC00_Home::,295,null
"2024-12-09 12:22:43",CP02_AC01_SeleccionaVuelo,293,https://blazedemo.com/reserve.php
"2024-12-09 12:22:44",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 12:22:44",CP03_AC00_Comprar_Vuelo::,549,null
"2024-12-09 12:22:45",CP01_AC00_Buscar_Vuelos::,388,null
"2024-12-09 12:22:48",CP03_AC01_Comprar_Vuelo_Pursache,298,https://blazedemo.com/purchase.php
"2024-12-09 12:22:50",CP01_AC01_Buscar,388,https://blazedemo.com/index.php
"2024-12-09 12:22:50",CP02_AC00_SeleccionaVuelo::,287,null
"2024-12-09 12:22:51",CP03_AC02_Comprar_Vuelo_Confirmacion,301,https://blazedemo.com/confirmation.php
"2024-12-09 12:22:54",CP02_AC01_SeleccionaVuelo,287,https://blazedemo.com/reserve.php
"2024-12-09 12:22:55",CP03_AC00_Comprar_Vuelo::,560,null
"2024-12-09 12:22:55",CP04_AC00_Home::,303,null
"2024-12-09 12:22:59",CP03_AC01_Comprar_Vuelo_Pursache,277,https://blazedemo.com/purchase.php
"2024-12-09 12:22:59",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 12:23:00",CP01_AC00_Buscar_Vuelos::,398,null
"2024-12-09 12:23:03",CP03_AC02_Comprar_Vuelo_Confirmacion,311,https://blazedemo.com/confirmation.php
"2024-12-09 12:23:05",CP01_AC01_Buscar,398,https://blazedemo.com/index.php
"2024-12-09 12:23:05",CP02_AC00_SeleccionaVuelo::,268,null
"2024-12-09 12:23:06",CP04_AC00_Home::,278,null
"2024-12-09 12:23:09",CP02_AC01_SeleccionaVuelo,268,https://blazedemo.com/reserve.php
"2024-12-09 12:23:10",CP03_AC00_Comprar_Vuelo::,524,null
"2024-12-09 12:23:10",CP04_AC01_Home,278,https://blazedemo.com/login
"2024-12-09 12:23:10",CP01_AC00_Buscar_Vuelos::,367,null
"2024-12-09 12:23:14",CP03_AC01_Comprar_Vuelo_Pursache,304,https://blazedemo.com/purchase.php
"2024-12-09 12:23:15",CP01_AC01_Buscar,367,https://blazedemo.com/index.php
"2024-12-09 12:23:15",CP02_AC00_SeleccionaVuelo::,301,null
"2024-12-09 12:23:19",CP03_AC02_Comprar_Vuelo_Confirmacion,301,https://blazedemo.com/confirmation.php
"2024-12-09 12:23:19",CP02_AC01_SeleccionaVuelo,301,https://blazedemo.com/reserve.php
"2024-12-09 12:23:20",CP03_AC00_Comprar_Vuelo::,590,null
"2024-12-09 12:23:24",CP03_AC01_Comprar_Vuelo_Pursache,284,https://blazedemo.com/purchase.php
"2024-12-09 12:23:25",CP04_AC00_Home::,290,null
"2024-12-09 12:23:25",CP01_AC00_Buscar_Vuelos::,445,null
"2024-12-09 12:23:28",CP04_AC01_Home,290,https://blazedemo.com/login
"2024-12-09 12:23:30",CP01_AC01_Buscar,445,https://blazedemo.com/index.php
"2024-12-09 12:23:30",CP03_AC02_Comprar_Vuelo_Confirmacion,305,https://blazedemo.com/confirmation.php
"2024-12-09 12:23:30",CP02_AC00_SeleccionaVuelo::,303,null
"2024-12-09 12:23:34",CP02_AC01_SeleccionaVuelo,303,https://blazedemo.com/reserve.php
"2024-12-09 12:23:34",CP04_AC00_Home::,310,null
"2024-12-09 12:23:34",CP03_AC00_Comprar_Vuelo::,600,null
"2024-12-09 12:23:37",CP01_AC00_Buscar_Vuelos::,370,null
"2024-12-09 12:23:38",CP04_AC01_Home,310,https://blazedemo.com/login
"2024-12-09 12:23:39",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-09 12:23:42",CP01_AC01_Buscar,370,https://blazedemo.com/index.php
"2024-12-09 12:23:43",CP02_AC00_SeleccionaVuelo::,284,null
"2024-12-09 12:23:44",CP03_AC02_Comprar_Vuelo_Confirmacion,296,https://blazedemo.com/confirmation.php
"2024-12-09 12:23:46",CP02_AC01_SeleccionaVuelo,283,https://blazedemo.com/reserve.php
"2024-12-09 12:23:47",CP03_AC00_Comprar_Vuelo::,592,null
"2024-12-09 12:23:47",CP04_AC00_Home::,303,null
"2024-12-09 12:23:51",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 12:23:51",CP03_AC01_Comprar_Vuelo_Pursache,283,https://blazedemo.com/purchase.php
"2024-12-09 12:23:52",CP01_AC00_Buscar_Vuelos::,368,null
"2024-12-09 12:23:55",CP03_AC02_Comprar_Vuelo_Confirmacion,307,https://blazedemo.com/confirmation.php
"2024-12-09 12:23:57",CP01_AC01_Buscar,368,https://blazedemo.com/index.php
"2024-12-09 12:23:58",CP02_AC00_SeleccionaVuelo::,275,null
"2024-12-09 12:23:58",CP04_AC00_Home::,299,null
"2024-12-09 12:24:01",CP02_AC01_SeleccionaVuelo,276,https://blazedemo.com/reserve.php
"2024-12-09 12:24:02",CP03_AC00_Comprar_Vuelo::,605,null
"2024-12-09 12:24:02",CP04_AC01_Home,299,https://blazedemo.com/login
"2024-12-09 12:24:04",CP01_AC00_Buscar_Vuelos::,368,null
"2024-12-09 12:24:06",CP03_AC01_Comprar_Vuelo_Pursache,297,https://blazedemo.com/purchase.php
"2024-12-09 12:24:08",CP01_AC01_Buscar,367,https://blazedemo.com/index.php
"2024-12-09 12:24:09",CP03_AC02_Comprar_Vuelo_Confirmacion,301,https://blazedemo.com/confirmation.php
"2024-12-09 12:24:09",CP02_AC00_SeleccionaVuelo::,309,null
"2024-12-09 12:24:13",CP02_AC01_SeleccionaVuelo,309,https://blazedemo.com/reserve.php
"2024-12-09 12:24:13",CP03_AC00_Comprar_Vuelo::,564,null
"2024-12-09 12:24:14",CP04_AC00_Home::,280,null
"2024-12-09 12:24:17",CP04_AC01_Home,280,https://blazedemo.com/login
"2024-12-09 12:24:17",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 12:24:19",CP03_AC02_Comprar_Vuelo_Confirmacion,312,https://blazedemo.com/confirmation.php
"2024-12-09 12:24:19",CP01_AC00_Buscar_Vuelos::,366,null
"2024-12-09 12:24:22",CP04_AC00_Home::,322,null
"2024-12-09 12:24:24",CP01_AC01_Buscar,366,https://blazedemo.com/index.php
"2024-12-09 12:24:24",CP02_AC00_SeleccionaVuelo::,287,null
"2024-12-09 12:24:26",CP04_AC01_Home,321,https://blazedemo.com/login
"2024-12-09 12:24:28",CP02_AC01_SeleccionaVuelo,287,https://blazedemo.com/reserve.php
"2024-12-09 12:24:28",CP03_AC00_Comprar_Vuelo::,577,null
"2024-12-09 12:24:31",CP01_AC00_Buscar_Vuelos::,392,null
"2024-12-09 12:24:33",CP03_AC01_Comprar_Vuelo_Pursache,283,https://blazedemo.com/purchase.php
"2024-12-09 12:24:34",CP03_AC02_Comprar_Vuelo_Confirmacion,302,https://blazedemo.com/confirmation.php
"2024-12-09 12:24:36",CP01_AC01_Buscar,392,https://blazedemo.com/index.php
"2024-12-09 12:24:36",CP02_AC00_SeleccionaVuelo::,292,null
"2024-12-09 12:24:37",CP04_AC00_Home::,299,null
"2024-12-09 12:24:40",CP02_AC01_SeleccionaVuelo,292,https://blazedemo.com/reserve.php
"2024-12-09 12:24:40",CP03_AC00_Comprar_Vuelo::,592,null
"2024-12-09 12:24:41",CP04_AC01_Home,300,https://blazedemo.com/login
"2024-12-09 12:24:44",CP03_AC02_Comprar_Vuelo_Confirmacion,301,https://blazedemo.com/confirmation.php
"2024-12-09 12:24:45",CP01_AC00_Buscar_Vuelos::,378,null
"2024-12-09 12:24:45",CP03_AC01_Comprar_Vuelo_Pursache,282,https://blazedemo.com/purchase.php
"2024-12-09 12:24:47",CP04_AC00_Home::,281,null
"2024-12-09 12:24:50",CP01_AC01_Buscar,378,https://blazedemo.com/index.php
"2024-12-09 12:24:50",CP02_AC00_SeleccionaVuelo::,281,null
"2024-12-09 12:24:51",CP04_AC01_Home,281,https://blazedemo.com/login
"2024-12-09 12:24:54",CP02_AC01_SeleccionaVuelo,281,https://blazedemo.com/reserve.php
"2024-12-09 12:24:54",CP03_AC00_Comprar_Vuelo::,615,null
"2024-12-09 12:24:59",CP01_AC00_Buscar_Vuelos::,392,null
"2024-12-09 12:24:59",CP03_AC01_Comprar_Vuelo_Pursache,300,https://blazedemo.com/purchase.php
"2024-12-09 12:24:59",CP03_AC02_Comprar_Vuelo_Confirmacion,312,https://blazedemo.com/confirmation.php
"2024-12-09 12:25:02",CP04_AC00_Home::,280,null
"2024-12-09 12:25:03",CP01_AC01_Buscar,392,https://blazedemo.com/index.php
"2024-12-09 12:25:04",CP02_AC00_SeleccionaVuelo::,281,null
"2024-12-09 12:25:05",CP04_AC01_Home,280,https://blazedemo.com/login
"2024-12-09 12:25:08",CP02_AC01_SeleccionaVuelo,281,https://blazedemo.com/reserve.php
"2024-12-09 12:25:08",CP03_AC00_Comprar_Vuelo::,571,null
"2024-12-09 12:25:09",CP03_AC02_Comprar_Vuelo_Confirmacion,305,https://blazedemo.com/confirmation.php
"2024-12-09 12:25:10",CP01_AC00_Buscar_Vuelos::,395,null
"2024-12-09 12:25:12",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 12:25:14",CP04_AC00_Home::,297,null
"2024-12-09 12:25:15",CP01_AC01_Buscar,395,https://blazedemo.com/index.php
"2024-12-09 12:25:15",CP02_AC00_SeleccionaVuelo::,281,null
"2024-12-09 12:25:18",CP04_AC01_Home,298,https://blazedemo.com/login
"2024-12-09 12:25:19",CP02_AC01_SeleccionaVuelo,281,https://blazedemo.com/reserve.php
"2024-12-09 12:25:19",CP03_AC00_Comprar_Vuelo::,593,null
"2024-12-09 12:25:24",CP03_AC02_Comprar_Vuelo_Confirmacion,310,https://blazedemo.com/confirmation.php
"2024-12-09 12:25:24",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2024-12-09 12:25:26",CP01_AC00_Buscar_Vuelos::,386,null
"2024-12-09 12:25:26",CP04_AC00_Home::,280,null
"2024-12-09 12:25:30",CP04_AC01_Home,279,https://blazedemo.com/login
"2024-12-09 12:25:31",CP01_AC01_Buscar,386,https://blazedemo.com/index.php
"2024-12-09 12:25:32",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 12:25:34",CP03_AC02_Comprar_Vuelo_Confirmacion,299,https://blazedemo.com/confirmation.php
"2024-12-09 12:25:35",CP02_AC01_SeleccionaVuelo,294,https://blazedemo.com/reserve.php
"2024-12-09 12:25:36",CP03_AC00_Comprar_Vuelo::,583,null
"2024-12-09 12:25:37",CP01_AC00_Buscar_Vuelos::,398,null
"2024-12-09 12:25:37",CP04_AC00_Home::,296,null
"2024-12-09 12:25:40",CP03_AC01_Comprar_Vuelo_Pursache,279,https://blazedemo.com/purchase.php
"2024-12-09 12:25:41",CP04_AC01_Home,296,https://blazedemo.com/login
"2024-12-09 12:25:42",CP01_AC01_Buscar,390,https://blazedemo.com/index.php
"2024-12-09 12:25:42",CP02_AC00_SeleccionaVuelo::,279,null
"2024-12-09 12:25:46",CP02_AC01_SeleccionaVuelo,279,https://blazedemo.com/reserve.php
"2024-12-09 12:25:46",CP03_AC00_Comprar_Vuelo::,596,null
"2024-12-09 12:25:49",CP03_AC02_Comprar_Vuelo_Confirmacion,298,https://blazedemo.com/confirmation.php
"2024-12-09 12:25:51",CP03_AC01_Comprar_Vuelo_Pursache,296,https://blazedemo.com/purchase.php
"2024-12-09 12:25:52",CP04_AC00_Home::,303,null
"2024-12-09 12:25:53",CP01_AC00_Buscar_Vuelos::,386,null
"2024-12-09 12:25:55",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-09 12:25:58",CP01_AC01_Buscar,394,https://blazedemo.com/index.php
"2024-12-09 12:25:58",CP02_AC00_SeleccionaVuelo::,290,null
"2024-12-09 12:25:58",CP03_AC02_Comprar_Vuelo_Confirmacion,300,https://blazedemo.com/confirmation.php
"2024-12-09 12:26:02",CP02_AC01_SeleccionaVuelo,290,https://blazedemo.com/reserve.php
"2024-12-09 12:26:02",CP04_AC00_Home::,314,null
"2024-12-09 12:26:02",CP03_AC00_Comprar_Vuelo::,597,null
"2024-12-09 12:26:04",CP01_AC00_Buscar_Vuelos::,395,null
"2024-12-09 12:26:06",CP04_AC01_Home,309,https://blazedemo.com/login
"2024-12-09 12:26:07",CP03_AC01_Comprar_Vuelo_Pursache,288,https://blazedemo.com/purchase.php
"2024-12-09 12:26:09",CP01_AC01_Buscar,395,https://blazedemo.com/index.php
"2024-12-09 12:26:09",CP02_AC00_SeleccionaVuelo::,303,null
"2024-12-09 12:26:13",CP02_AC01_SeleccionaVuelo,303,https://blazedemo.com/reserve.php
"2024-12-09 12:26:13",CP03_AC00_Comprar_Vuelo::,621,null
"2024-12-09 12:26:14",CP03_AC02_Comprar_Vuelo_Confirmacion,338,https://blazedemo.com/confirmation.php
"2024-12-09 12:26:16",CP04_AC00_Home::,305,null
"2024-12-09 12:26:18",CP03_AC01_Comprar_Vuelo_Pursache,305,https://blazedemo.com/purchase.php
"2024-12-09 12:26:19",CP01_AC00_Buscar_Vuelos::,422,null
"2024-12-09 12:26:20",CP04_AC01_Home,305,https://blazedemo.com/login
"2024-12-09 12:26:24",CP03_AC02_Comprar_Vuelo_Confirmacion,316,https://blazedemo.com/confirmation.php
"2024-12-09 12:26:24",CP01_AC01_Buscar,422,https://blazedemo.com/index.php
"2024-12-09 12:26:24",CP02_AC00_SeleccionaVuelo::,270,null
"2024-12-09 12:26:27",CP04_AC00_Home::,291,null
"2024-12-09 12:26:28",CP02_AC01_SeleccionaVuelo,270,https://blazedemo.com/reserve.php
"2024-12-09 12:26:29",CP03_AC00_Comprar_Vuelo::,586,null
"2024-12-09 12:26:31",CP04_AC01_Home,291,https://blazedemo.com/login
"2024-12-09 12:26:31",CP01_AC00_Buscar_Vuelos::,376,null
"2024-12-09 12:26:33",CP03_AC01_Comprar_Vuelo_Pursache,293,https://blazedemo.com/purchase.php
"2024-12-09 12:26:36",CP01_AC01_Buscar,376,https://blazedemo.com/index.php
"2024-12-09 12:26:37",CP02_AC00_SeleccionaVuelo::,299,null
"2024-12-09 12:26:38",CP03_AC02_Comprar_Vuelo_Confirmacion,294,https://blazedemo.com/confirmation.php
"2024-12-09 12:26:40",CP04_AC00_Home::,276,null
"2024-12-09 12:26:40",CP02_AC01_SeleccionaVuelo,299,https://blazedemo.com/reserve.php
"2024-12-09 12:26:41",CP03_AC00_Comprar_Vuelo::,589,null
"2024-12-09 12:26:44",CP04_AC01_Home,276,https://blazedemo.com/login
"2024-12-09 12:26:45",CP03_AC01_Comprar_Vuelo_Pursache,281,https://blazedemo.com/purchase.php
"2024-12-09 12:26:45",CP01_AC00_Buscar_Vuelos::,373,null
"2024-12-09 12:26:48",CP03_AC02_Comprar_Vuelo_Confirmacion,309,https://blazedemo.com/confirmation.php
"2024-12-09 12:26:50",CP01_AC01_Buscar,374,https://blazedemo.com/index.php
"2024-12-09 12:26:51",CP02_AC00_SeleccionaVuelo::,276,null
"2024-12-09 12:26:53",CP04_AC00_Home::,279,null
"2024-12-09 12:26:54",CP02_AC01_SeleccionaVuelo,275,https://blazedemo.com/reserve.php
"2024-12-09 12:26:55",CP03_AC00_Comprar_Vuelo::,581,null
"2024-12-09 12:26:57",CP04_AC01_Home,279,https://blazedemo.com/login
"2024-12-09 12:26:58",CP01_AC00_Buscar_Vuelos::,371,null
"2024-12-09 12:26:59",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2024-12-09 12:27:03",CP03_AC02_Comprar_Vuelo_Confirmacion,289,https://blazedemo.com/confirmation.php
"2024-12-09 12:27:03",CP01_AC01_Buscar,369,https://blazedemo.com/index.php
"2024-12-09 12:27:04",CP02_AC00_SeleccionaVuelo::,273,null
"2024-12-09 12:27:07",CP04_AC00_Home::,302,null
"2024-12-09 12:27:07",CP02_AC01_SeleccionaVuelo,274,https://blazedemo.com/reserve.php
"2024-12-09 12:27:08",CP03_AC00_Comprar_Vuelo::,538,null
"2024-12-09 12:27:10",CP04_AC01_Home,302,https://blazedemo.com/login
"2024-12-09 12:27:11",CP01_AC00_Buscar_Vuelos::,365,null
"2024-12-09 12:27:12",CP03_AC01_Comprar_Vuelo_Pursache,272,https://blazedemo.com/purchase.php
"2024-12-09 12:27:13",CP03_AC02_Comprar_Vuelo_Confirmacion,283,https://blazedemo.com/confirmation.php
"2024-12-09 12:27:16",CP01_AC01_Buscar,366,https://blazedemo.com/index.php
"2024-12-09 12:27:16",CP02_AC00_SeleccionaVuelo::,280,null
"2024-12-09 12:27:19",CP04_AC00_Home::,251,null
"2024-12-09 12:27:20",CP02_AC01_SeleccionaVuelo,280,https://blazedemo.com/reserve.php
"2024-12-09 12:27:20",CP03_AC00_Comprar_Vuelo::,474,null
"2024-12-09 12:27:22",CP04_AC01_Home,282,https://blazedemo.com/login
"2024-12-09 12:27:24",CP01_AC00_Buscar_Vuelos::,221,null
"2024-12-09 12:27:25",CP03_AC01_Comprar_Vuelo_Pursache,292,https://blazedemo.com/purchase.php
"2024-12-09 12:27:25",CP01_AC01_Buscar,354,https://blazedemo.com/index.php
"2024-12-09 12:27:25",CP02_AC00_SeleccionaVuelo::,219,null
"2024-12-09 12:27:27",CP03_AC00_Comprar_Vuelo::,282,null
"2024-12-09 12:27:28",CP03_AC02_Comprar_Vuelo_Confirmacion,290,https://blazedemo.com/confirmation.php
"2024-12-09 12:27:28",CP02_AC01_SeleccionaVuelo,274,https://blazedemo.com/reserve.php
"2024-12-09 12:27:30",CP04_AC00_Home::,0,null
"2024-12-09 12:27:31",CP03_AC01_Comprar_Vuelo_Pursache,282,https://blazedemo.com/purchase.php
"2024-12-09 12:27:31",CP03_AC02_Comprar_Vuelo_Confirmacion,288,https://blazedemo.com/confirmation.php
