Time,Label,Elapsed,URL
"2025-02-25 16:47:01",CP04_AC01_Home,497,https://blazedemo.com/login
"2025-02-25 16:47:01",CP02_AC00_SeleccionaVuelo::,480,null
"2025-02-25 16:47:01",CP03_AC00_Comprar_Vuelo::,7262,null
"2025-02-25 16:47:01",CP04_AC01_Home,337,https://blazedemo.com/login
"2025-02-25 16:47:01",CP03_AC02_Comprar_Vuelo_Confirmacion,517,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:01",CP01_AC00_Buscar_Vuelos::,773,null
"2025-02-25 16:47:01",CP01_AC00_Buscar_Vuelos::,394,null
"2025-02-25 16:47:01",CP02_AC01_SeleccionaVuelo,395,https://blazedemo.com/reserve.php
"2025-02-25 16:47:01",CP04_AC00_Home::,294,null
"2025-02-25 16:47:02",CP03_AC00_Comprar_Vuelo::,2824,null
"2025-02-25 16:47:02",CP01_AC01_Buscar,1410,https://blazedemo.com/index.php
"2025-02-25 16:47:03",CP03_AC02_Comprar_Vuelo_Confirmacion,555,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:03",CP02_AC00_SeleccionaVuelo::,1383,null
"2025-02-25 16:47:03",CP03_AC01_Comprar_Vuelo_Pursache,356,https://blazedemo.com/purchase.php
"2025-02-25 16:47:04",CP04_AC00_Home::,1058,null
"2025-02-25 16:47:04",CP03_AC02_Comprar_Vuelo_Confirmacion,767,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:04",CP02_AC01_SeleccionaVuelo,480,https://blazedemo.com/reserve.php
"2025-02-25 16:47:05",CP04_AC00_Home::,485,null
"2025-02-25 16:47:05",CP02_AC01_SeleccionaVuelo,908,https://blazedemo.com/reserve.php
"2025-02-25 16:47:05",CP03_AC00_Comprar_Vuelo::,1786,null
"2025-02-25 16:47:05",CP03_AC01_Comprar_Vuelo_Pursache,3898,https://blazedemo.com/purchase.php
"2025-02-25 16:47:06",CP01_AC01_Buscar,773,https://blazedemo.com/index.php
"2025-02-25 16:47:06",CP03_AC00_Comprar_Vuelo::,1924,null
"2025-02-25 16:47:06",CP01_AC01_Buscar,394,https://blazedemo.com/index.php
"2025-02-25 16:47:06",CP04_AC01_Home,294,https://blazedemo.com/login
"2025-02-25 16:47:06",CP01_AC00_Buscar_Vuelos::,1945,null
"2025-02-25 16:47:06",CP02_AC00_SeleccionaVuelo::,500,null
"2025-02-25 16:47:06",CP02_AC00_SeleccionaVuelo::,2712,null
"2025-02-25 16:47:06",CP03_AC01_Comprar_Vuelo_Pursache,846,https://blazedemo.com/purchase.php
"2025-02-25 16:47:07",CP02_AC01_SeleccionaVuelo,1383,https://blazedemo.com/reserve.php
"2025-02-25 16:47:08",CP04_AC01_Home,1058,https://blazedemo.com/login
"2025-02-25 16:47:08",CP03_AC00_Comprar_Vuelo::,784,null
"2025-02-25 16:47:08",CP03_AC02_Comprar_Vuelo_Confirmacion,564,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:09",CP04_AC01_Home,485,https://blazedemo.com/login
"2025-02-25 16:47:09",CP04_AC00_Home::,1314,null
"2025-02-25 16:47:09",CP01_AC00_Buscar_Vuelos::,383,null
"2025-02-25 16:47:09",CP03_AC01_Comprar_Vuelo_Pursache,1098,https://blazedemo.com/purchase.php
"2025-02-25 16:47:09",CP01_AC00_Buscar_Vuelos::,697,null
"2025-02-25 16:47:10",CP03_AC01_Comprar_Vuelo_Pursache,1515,https://blazedemo.com/purchase.php
"2025-02-25 16:47:10",CP03_AC02_Comprar_Vuelo_Confirmacion,3364,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:11",CP02_AC01_SeleccionaVuelo,2712,https://blazedemo.com/reserve.php
"2025-02-25 16:47:11",CP02_AC01_SeleccionaVuelo,500,https://blazedemo.com/reserve.php
"2025-02-25 16:47:11",CP01_AC01_Buscar,1945,https://blazedemo.com/index.php
"2025-02-25 16:47:11",CP03_AC00_Comprar_Vuelo::,1203,null
"2025-02-25 16:47:11",CP03_AC02_Comprar_Vuelo_Confirmacion,1978,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:12",CP03_AC01_Comprar_Vuelo_Pursache,303,https://blazedemo.com/purchase.php
"2025-02-25 16:47:13",CP02_AC00_SeleccionaVuelo::,596,null
"2025-02-25 16:47:13",CP01_AC01_Buscar,383,https://blazedemo.com/index.php
"2025-02-25 16:47:13",CP03_AC00_Comprar_Vuelo::,2915,null
"2025-02-25 16:47:13",CP04_AC00_Home::,455,null
"2025-02-25 16:47:13",CP04_AC01_Home,1314,https://blazedemo.com/login
"2025-02-25 16:47:13",CP02_AC00_SeleccionaVuelo::,1546,null
"2025-02-25 16:47:14",CP04_AC00_Home::,2576,null
"2025-02-25 16:47:14",CP01_AC01_Buscar,697,https://blazedemo.com/index.php
"2025-02-25 16:47:14",CP03_AC02_Comprar_Vuelo_Confirmacion,688,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:15",CP02_AC00_SeleccionaVuelo::,2799,null
"2025-02-25 16:47:15",CP01_AC00_Buscar_Vuelos::,1052,null
"2025-02-25 16:47:15",CP03_AC02_Comprar_Vuelo_Confirmacion,409,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:15",CP04_AC00_Home::,771,null
"2025-02-25 16:47:15",CP04_AC00_Home::,553,null
"2025-02-25 16:47:15",CP04_AC01_Home,2576,https://blazedemo.com/login
"2025-02-25 16:47:16",CP03_AC01_Comprar_Vuelo_Pursache,532,https://blazedemo.com/purchase.php
"2025-02-25 16:47:16",CP03_AC01_Comprar_Vuelo_Pursache,256,https://blazedemo.com/purchase.php
"2025-02-25 16:47:16",CP02_AC01_SeleccionaVuelo,596,https://blazedemo.com/reserve.php
"2025-02-25 16:47:16",CP04_AC01_Home,455,https://blazedemo.com/login
"2025-02-25 16:47:16",CP03_AC00_Comprar_Vuelo::,2939,null
"2025-02-25 16:47:17",CP03_AC02_Comprar_Vuelo_Confirmacion,481,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:17",CP01_AC00_Buscar_Vuelos::,2649,null
"2025-02-25 16:47:17",CP04_AC00_Home::,375,null
"2025-02-25 16:47:18",CP01_AC00_Buscar_Vuelos::,417,null
"2025-02-25 16:47:18",CP02_AC01_SeleccionaVuelo,1546,https://blazedemo.com/reserve.php
"2025-02-25 16:47:18",CP01_AC01_Buscar,1052,https://blazedemo.com/index.php
"2025-02-25 16:47:19",CP02_AC01_SeleccionaVuelo,2799,https://blazedemo.com/reserve.php
"2025-02-25 16:47:19",CP04_AC01_Home,771,https://blazedemo.com/login
"2025-02-25 16:47:19",CP02_AC00_SeleccionaVuelo::,282,null
"2025-02-25 16:47:20",CP03_AC00_Comprar_Vuelo::,4335,null
"2025-02-25 16:47:20",CP04_AC01_Home,553,https://blazedemo.com/login
"2025-02-25 16:47:20",CP01_AC00_Buscar_Vuelos::,1058,null
"2025-02-25 16:47:20",CP01_AC00_Buscar_Vuelos::,946,null
"2025-02-25 16:47:20",CP01_AC01_Buscar,417,https://blazedemo.com/index.php
"2025-02-25 16:47:21",CP03_AC02_Comprar_Vuelo_Confirmacion,2383,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:21",CP02_AC00_SeleccionaVuelo::,386,null
"2025-02-25 16:47:21",CP03_AC02_Comprar_Vuelo_Confirmacion,947,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:21",CP03_AC01_Comprar_Vuelo_Pursache,448,https://blazedemo.com/purchase.php
"2025-02-25 16:47:21",CP01_AC01_Buscar,2649,https://blazedemo.com/index.php
"2025-02-25 16:47:22",CP03_AC00_Comprar_Vuelo::,731,null
"2025-02-25 16:47:22",CP04_AC00_Home::,298,null
"2025-02-25 16:47:22",CP04_AC01_Home,375,https://blazedemo.com/login
"2025-02-25 16:47:22",CP01_AC00_Buscar_Vuelos::,431,null
"2025-02-25 16:47:23",CP04_AC00_Home::,2454,null
"2025-02-25 16:47:23",CP03_AC01_Comprar_Vuelo_Pursache,3274,https://blazedemo.com/purchase.php
"2025-02-25 16:47:23",CP02_AC01_SeleccionaVuelo,282,https://blazedemo.com/reserve.php
"2025-02-25 16:47:24",CP03_AC00_Comprar_Vuelo::,1468,null
"2025-02-25 16:47:24",CP03_AC01_Comprar_Vuelo_Pursache,312,https://blazedemo.com/purchase.php
"2025-02-25 16:47:24",CP02_AC00_SeleccionaVuelo::,1371,null
"2025-02-25 16:47:24",CP01_AC01_Buscar,1058,https://blazedemo.com/index.php
"2025-02-25 16:47:25",CP01_AC01_Buscar,946,https://blazedemo.com/index.php
"2025-02-25 16:47:25",CP02_AC01_SeleccionaVuelo,386,https://blazedemo.com/reserve.php
"2025-02-25 16:47:25",CP02_AC00_SeleccionaVuelo::,2356,null
"2025-02-25 16:47:26",CP04_AC01_Home,2454,https://blazedemo.com/login
"2025-02-25 16:47:26",CP02_AC00_SeleccionaVuelo::,1105,null
"2025-02-25 16:47:26",CP03_AC00_Comprar_Vuelo::,627,null
"2025-02-25 16:47:26",CP04_AC01_Home,298,https://blazedemo.com/login
"2025-02-25 16:47:26",CP03_AC02_Comprar_Vuelo_Confirmacion,2491,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:26",CP01_AC00_Buscar_Vuelos::,744,null
"2025-02-25 16:47:26",CP02_AC01_SeleccionaVuelo,1371,https://blazedemo.com/reserve.php
"2025-02-25 16:47:27",CP01_AC01_Buscar,431,https://blazedemo.com/index.php
"2025-02-25 16:47:27",CP02_AC00_SeleccionaVuelo::,344,null
"2025-02-25 16:47:28",CP03_AC00_Comprar_Vuelo::,837,null
"2025-02-25 16:47:28",CP03_AC02_Comprar_Vuelo_Confirmacion,1061,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:28",CP01_AC00_Buscar_Vuelos::,1540,null
"2025-02-25 16:47:28",CP03_AC01_Comprar_Vuelo_Pursache,413,https://blazedemo.com/purchase.php
"2025-02-25 16:47:28",CP04_AC00_Home::,1518,null
"2025-02-25 16:47:29",CP03_AC02_Comprar_Vuelo_Confirmacion,419,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:29",CP04_AC00_Home::,265,null
"2025-02-25 16:47:29",CP02_AC01_SeleccionaVuelo,2356,https://blazedemo.com/reserve.php
"2025-02-25 16:47:29",CP04_AC00_Home::,280,null
"2025-02-25 16:47:30",CP02_AC01_SeleccionaVuelo,1105,https://blazedemo.com/reserve.php
"2025-02-25 16:47:30",CP03_AC01_Comprar_Vuelo_Pursache,311,https://blazedemo.com/purchase.php
"2025-02-25 16:47:31",CP01_AC01_Buscar,1540,https://blazedemo.com/index.php
"2025-02-25 16:47:31",CP03_AC00_Comprar_Vuelo::,5741,null
"2025-02-25 16:47:31",CP01_AC01_Buscar,744,https://blazedemo.com/index.php
"2025-02-25 16:47:31",CP04_AC01_Home,1518,https://blazedemo.com/login
"2025-02-25 16:47:31",CP03_AC01_Comprar_Vuelo_Pursache,291,https://blazedemo.com/purchase.php
"2025-02-25 16:47:32",CP02_AC00_SeleccionaVuelo::,1841,null
"2025-02-25 16:47:32",CP03_AC00_Comprar_Vuelo::,957,null
"2025-02-25 16:47:32",CP02_AC01_SeleccionaVuelo,344,https://blazedemo.com/reserve.php
"2025-02-25 16:47:32",CP02_AC00_SeleccionaVuelo::,334,null
"2025-02-25 16:47:32",CP03_AC00_Comprar_Vuelo::,699,null
"2025-02-25 16:47:32",CP01_AC00_Buscar_Vuelos::,5160,null
"2025-02-25 16:47:33",CP04_AC01_Home,265,https://blazedemo.com/login
"2025-02-25 16:47:33",CP01_AC00_Buscar_Vuelos::,501,null
"2025-02-25 16:47:33",CP03_AC02_Comprar_Vuelo_Confirmacion,1055,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:34",CP04_AC01_Home,280,https://blazedemo.com/login
"2025-02-25 16:47:34",CP01_AC00_Buscar_Vuelos::,933,null
"2025-02-25 16:47:34",CP03_AC01_Comprar_Vuelo_Pursache,401,https://blazedemo.com/purchase.php
"2025-02-25 16:47:34",CP04_AC00_Home::,387,null
"2025-02-25 16:47:35",CP03_AC01_Comprar_Vuelo_Pursache,5288,https://blazedemo.com/purchase.php
"2025-02-25 16:47:35",CP03_AC02_Comprar_Vuelo_Confirmacion,316,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:36",CP02_AC01_SeleccionaVuelo,334,https://blazedemo.com/reserve.php
"2025-02-25 16:47:36",CP04_AC00_Home::,295,null
"2025-02-25 16:47:36",CP02_AC01_SeleccionaVuelo,1841,https://blazedemo.com/reserve.php
"2025-02-25 16:47:36",CP01_AC01_Buscar,5160,https://blazedemo.com/index.php
"2025-02-25 16:47:36",CP03_AC00_Comprar_Vuelo::,2876,null
"2025-02-25 16:47:36",CP03_AC02_Comprar_Vuelo_Confirmacion,546,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:37",CP03_AC01_Comprar_Vuelo_Pursache,318,https://blazedemo.com/purchase.php
"2025-02-25 16:47:37",CP04_AC00_Home::,1939,null
"2025-02-25 16:47:38",CP03_AC00_Comprar_Vuelo::,2688,null
"2025-02-25 16:47:38",CP01_AC01_Buscar,501,https://blazedemo.com/index.php
"2025-02-25 16:47:38",CP04_AC01_Home,387,https://blazedemo.com/login
"2025-02-25 16:47:39",CP02_AC00_SeleccionaVuelo::,380,null
"2025-02-25 16:47:39",CP01_AC00_Buscar_Vuelos::,375,null
"2025-02-25 16:47:39",CP01_AC01_Buscar,933,https://blazedemo.com/index.php
"2025-02-25 16:47:39",CP03_AC02_Comprar_Vuelo_Confirmacion,556,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:40",CP02_AC00_SeleccionaVuelo::,1081,null
"2025-02-25 16:47:40",CP04_AC00_Home::,1343,null
"2025-02-25 16:47:40",CP03_AC02_Comprar_Vuelo_Confirmacion,453,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:40",CP04_AC01_Home,295,https://blazedemo.com/login
"2025-02-25 16:47:40",CP04_AC00_Home::,555,null
"2025-02-25 16:47:41",CP03_AC01_Comprar_Vuelo_Pursache,2537,https://blazedemo.com/purchase.php
"2025-02-25 16:47:41",CP01_AC00_Buscar_Vuelos::,383,null
"2025-02-25 16:47:41",CP03_AC01_Comprar_Vuelo_Pursache,1185,https://blazedemo.com/purchase.php
"2025-02-25 16:47:41",CP02_AC00_SeleccionaVuelo::,396,null
"2025-02-25 16:47:41",CP02_AC01_SeleccionaVuelo,396,https://blazedemo.com/reserve.php
"2025-02-25 16:47:41",CP04_AC01_Home,1939,https://blazedemo.com/login
"2025-02-25 16:47:41",CP03_AC00_Comprar_Vuelo::,834,null
"2025-02-25 16:47:42",CP03_AC02_Comprar_Vuelo_Confirmacion,381,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:42",CP04_AC00_Home::,1352,null
"2025-02-25 16:47:43",CP02_AC01_SeleccionaVuelo,380,https://blazedemo.com/reserve.php
"2025-02-25 16:47:43",CP01_AC00_Buscar_Vuelos::,485,null
"2025-02-25 16:47:43",CP01_AC01_Buscar,375,https://blazedemo.com/index.php
"2025-02-25 16:47:43",CP03_AC00_Comprar_Vuelo::,1451,null
"2025-02-25 16:47:44",CP02_AC00_SeleccionaVuelo::,299,null
"2025-02-25 16:47:44",CP02_AC01_SeleccionaVuelo,1081,https://blazedemo.com/reserve.php
"2025-02-25 16:47:44",CP04_AC01_Home,1343,https://blazedemo.com/login
"2025-02-25 16:47:45",CP04_AC01_Home,555,https://blazedemo.com/login
"2025-02-25 16:47:45",CP03_AC00_Comprar_Vuelo::,4312,null
"2025-02-25 16:47:45",CP01_AC01_Buscar,383,https://blazedemo.com/index.php
"2025-02-25 16:47:46",CP01_AC00_Buscar_Vuelos::,409,null
"2025-02-25 16:47:46",CP03_AC02_Comprar_Vuelo_Confirmacion,339,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:46",CP01_AC00_Buscar_Vuelos::,550,null
"2025-02-25 16:47:46",CP02_AC00_SeleccionaVuelo::,772,null
"2025-02-25 16:47:46",CP03_AC02_Comprar_Vuelo_Confirmacion,1503,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:46",CP04_AC00_Home::,313,null
"2025-02-25 16:47:46",CP03_AC01_Comprar_Vuelo_Pursache,511,https://blazedemo.com/purchase.php
"2025-02-25 16:47:46",CP01_AC01_Buscar,485,https://blazedemo.com/index.php
"2025-02-25 16:47:47",CP04_AC01_Home,1352,https://blazedemo.com/login
"2025-02-25 16:47:47",CP02_AC00_SeleccionaVuelo::,307,null
"2025-02-25 16:47:47",CP04_AC00_Home::,1680,null
"2025-02-25 16:47:48",CP03_AC01_Comprar_Vuelo_Pursache,327,https://blazedemo.com/purchase.php
"2025-02-25 16:47:48",CP01_AC00_Buscar_Vuelos::,1638,null
"2025-02-25 16:47:48",CP02_AC01_SeleccionaVuelo,299,https://blazedemo.com/reserve.php
"2025-02-25 16:47:49",CP03_AC00_Comprar_Vuelo::,574,null
"2025-02-25 16:47:49",CP03_AC01_Comprar_Vuelo_Pursache,3927,https://blazedemo.com/purchase.php
"2025-02-25 16:47:49",CP01_AC01_Buscar,550,https://blazedemo.com/index.php
"2025-02-25 16:47:50",CP02_AC00_SeleccionaVuelo::,441,null
"2025-02-25 16:47:50",CP01_AC01_Buscar,409,https://blazedemo.com/index.php
"2025-02-25 16:47:50",CP02_AC01_SeleccionaVuelo,772,https://blazedemo.com/reserve.php
"2025-02-25 16:47:50",CP02_AC00_SeleccionaVuelo::,638,null
"2025-02-25 16:47:51",CP04_AC01_Home,313,https://blazedemo.com/login
"2025-02-25 16:47:51",CP04_AC01_Home,1680,https://blazedemo.com/login
"2025-02-25 16:47:51",CP01_AC00_Buscar_Vuelos::,809,null
"2025-02-25 16:47:51",CP03_AC02_Comprar_Vuelo_Confirmacion,323,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:51",CP03_AC00_Comprar_Vuelo::,5003,null
"2025-02-25 16:47:51",CP04_AC00_Home::,464,null
"2025-02-25 16:47:51",CP02_AC01_SeleccionaVuelo,307,https://blazedemo.com/reserve.php
"2025-02-25 16:47:52",CP03_AC00_Comprar_Vuelo::,1683,null
"2025-02-25 16:47:52",CP01_AC01_Buscar,1638,https://blazedemo.com/index.php
"2025-02-25 16:47:53",CP01_AC00_Buscar_Vuelos::,724,null
"2025-02-25 16:47:53",CP03_AC02_Comprar_Vuelo_Confirmacion,1124,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:53",CP03_AC01_Comprar_Vuelo_Pursache,286,https://blazedemo.com/purchase.php
"2025-02-25 16:47:53",CP02_AC00_SeleccionaVuelo::,352,null
"2025-02-25 16:47:54",CP03_AC02_Comprar_Vuelo_Confirmacion,385,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:54",CP04_AC00_Home::,289,null
"2025-02-25 16:47:54",CP04_AC00_Home::,904,null
"2025-02-25 16:47:54",CP02_AC01_SeleccionaVuelo,441,https://blazedemo.com/reserve.php
"2025-02-25 16:47:55",CP03_AC00_Comprar_Vuelo::,802,null
"2025-02-25 16:47:55",CP02_AC01_SeleccionaVuelo,638,https://blazedemo.com/reserve.php
"2025-02-25 16:47:55",CP03_AC01_Comprar_Vuelo_Pursache,4718,https://blazedemo.com/purchase.php
"2025-02-25 16:47:56",CP01_AC01_Buscar,809,https://blazedemo.com/index.php
"2025-02-25 16:47:56",CP03_AC00_Comprar_Vuelo::,3004,null
"2025-02-25 16:47:56",CP01_AC01_Buscar,724,https://blazedemo.com/index.php
"2025-02-25 16:47:56",CP04_AC01_Home,464,https://blazedemo.com/login
"2025-02-25 16:47:56",CP03_AC01_Comprar_Vuelo_Pursache,1172,https://blazedemo.com/purchase.php
"2025-02-25 16:47:56",CP02_AC00_SeleccionaVuelo::,551,null
"2025-02-25 16:47:56",CP01_AC00_Buscar_Vuelos::,437,null
"2025-02-25 16:47:57",CP02_AC00_SeleccionaVuelo::,333,null
"2025-02-25 16:47:57",CP02_AC01_SeleccionaVuelo,352,https://blazedemo.com/reserve.php
"2025-02-25 16:47:57",CP03_AC00_Comprar_Vuelo::,4861,null
"2025-02-25 16:47:58",CP04_AC01_Home,289,https://blazedemo.com/login
"2025-02-25 16:47:58",CP01_AC00_Buscar_Vuelos::,880,null
"2025-02-25 16:47:58",CP03_AC02_Comprar_Vuelo_Confirmacion,288,https://blazedemo.com/confirmation.php
"2025-02-25 16:47:59",CP04_AC00_Home::,297,null
"2025-02-25 16:47:59",CP04_AC01_Home,904,https://blazedemo.com/login
"2025-02-25 16:47:59",CP03_AC01_Comprar_Vuelo_Pursache,463,https://blazedemo.com/purchase.php
"2025-02-25 16:48:00",CP01_AC00_Buscar_Vuelos::,1711,null
"2025-02-25 16:48:00",CP03_AC01_Comprar_Vuelo_Pursache,1545,https://blazedemo.com/purchase.php
"2025-02-25 16:48:00",CP03_AC02_Comprar_Vuelo_Confirmacion,285,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:01",CP02_AC01_SeleccionaVuelo,551,https://blazedemo.com/reserve.php
"2025-02-25 16:48:01",CP04_AC00_Home::,747,null
"2025-02-25 16:48:01",CP02_AC01_SeleccionaVuelo,333,https://blazedemo.com/reserve.php
"2025-02-25 16:48:01",CP01_AC01_Buscar,437,https://blazedemo.com/index.php
"2025-02-25 16:48:01",CP03_AC00_Comprar_Vuelo::,881,null
"2025-02-25 16:48:01",CP03_AC00_Comprar_Vuelo::,749,null
"2025-02-25 16:48:01",CP03_AC02_Comprar_Vuelo_Confirmacion,511,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:01",CP02_AC00_SeleccionaVuelo::,1750,null
"2025-02-25 16:48:02",CP03_AC01_Comprar_Vuelo_Pursache,601,https://blazedemo.com/purchase.php
"2025-02-25 16:48:02",CP04_AC00_Home::,642,null
"2025-02-25 16:48:03",CP01_AC01_Buscar,880,https://blazedemo.com/index.php
"2025-02-25 16:48:03",CP04_AC01_Home,297,https://blazedemo.com/login
"2025-02-25 16:48:04",CP01_AC00_Buscar_Vuelos::,389,null
"2025-02-25 16:48:04",CP01_AC01_Buscar,1711,https://blazedemo.com/index.php
"2025-02-25 16:48:04",CP02_AC00_SeleccionaVuelo::,2158,null
"2025-02-25 16:48:04",CP03_AC02_Comprar_Vuelo_Confirmacion,339,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:05",CP04_AC00_Home::,2072,null
"2025-02-25 16:48:05",CP03_AC02_Comprar_Vuelo_Confirmacion,1459,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:05",CP04_AC01_Home,747,https://blazedemo.com/login
"2025-02-25 16:48:06",CP03_AC01_Comprar_Vuelo_Pursache,358,https://blazedemo.com/purchase.php
"2025-02-25 16:48:06",CP02_AC00_SeleccionaVuelo::,477,null
"2025-02-25 16:48:06",CP03_AC01_Comprar_Vuelo_Pursache,282,https://blazedemo.com/purchase.php
"2025-02-25 16:48:06",CP02_AC01_SeleccionaVuelo,1750,https://blazedemo.com/reserve.php
"2025-02-25 16:48:06",CP01_AC00_Buscar_Vuelos::,459,null
"2025-02-25 16:48:06",CP04_AC01_Home,642,https://blazedemo.com/login
"2025-02-25 16:48:06",CP04_AC00_Home::,1251,null
"2025-02-25 16:48:07",CP03_AC02_Comprar_Vuelo_Confirmacion,4260,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:07",CP01_AC00_Buscar_Vuelos::,4352,null
"2025-02-25 16:48:08",CP03_AC00_Comprar_Vuelo::,1201,null
"2025-02-25 16:48:08",CP02_AC01_SeleccionaVuelo,2158,https://blazedemo.com/reserve.php
"2025-02-25 16:48:08",CP01_AC01_Buscar,389,https://blazedemo.com/index.php
"2025-02-25 16:48:09",CP02_AC00_SeleccionaVuelo::,583,null
"2025-02-25 16:48:09",CP02_AC01_SeleccionaVuelo,477,https://blazedemo.com/reserve.php
"2025-02-25 16:48:09",CP04_AC01_Home,2072,https://blazedemo.com/login
"2025-02-25 16:48:09",CP03_AC00_Comprar_Vuelo::,1268,null
"2025-02-25 16:48:10",CP04_AC01_Home,1251,https://blazedemo.com/login
"2025-02-25 16:48:10",CP03_AC00_Comprar_Vuelo::,2634,null
"2025-02-25 16:48:10",CP01_AC01_Buscar,459,https://blazedemo.com/index.php
"2025-02-25 16:48:11",CP03_AC02_Comprar_Vuelo_Confirmacion,523,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:11",CP02_AC00_SeleccionaVuelo::,288,null
"2025-02-25 16:48:11",CP03_AC02_Comprar_Vuelo_Confirmacion,467,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:11",CP03_AC01_Comprar_Vuelo_Pursache,305,https://blazedemo.com/purchase.php
"2025-02-25 16:48:11",CP04_AC00_Home::,655,null
"2025-02-25 16:48:11",CP04_AC00_Home::,423,null
"2025-02-25 16:48:11",CP01_AC00_Buscar_Vuelos::,856,null
"2025-02-25 16:48:11",CP04_AC00_Home::,269,null
"2025-02-25 16:48:11",CP01_AC01_Buscar,4352,https://blazedemo.com/index.php
"2025-02-25 16:48:11",CP01_AC00_Buscar_Vuelos::,504,null
"2025-02-25 16:48:12",CP04_AC01_Home,655,https://blazedemo.com/login
"2025-02-25 16:48:12",CP01_AC00_Buscar_Vuelos::,2662,null
"2025-02-25 16:48:13",CP03_AC01_Comprar_Vuelo_Pursache,340,https://blazedemo.com/purchase.php
"2025-02-25 16:48:13",CP02_AC01_SeleccionaVuelo,583,https://blazedemo.com/reserve.php
"2025-02-25 16:48:14",CP03_AC01_Comprar_Vuelo_Pursache,846,https://blazedemo.com/purchase.php
"2025-02-25 16:48:14",CP03_AC00_Comprar_Vuelo::,1488,null
"2025-02-25 16:48:14",CP01_AC01_Buscar,504,https://blazedemo.com/index.php
"2025-02-25 16:48:15",CP02_AC00_SeleccionaVuelo::,299,null
"2025-02-25 16:48:15",CP01_AC01_Buscar,856,https://blazedemo.com/index.php
"2025-02-25 16:48:15",CP02_AC01_SeleccionaVuelo,288,https://blazedemo.com/reserve.php
"2025-02-25 16:48:16",CP03_AC00_Comprar_Vuelo::,3083,null
"2025-02-25 16:48:16",CP04_AC01_Home,423,https://blazedemo.com/login
"2025-02-25 16:48:16",CP02_AC00_SeleccionaVuelo::,907,null
"2025-02-25 16:48:16",CP04_AC01_Home,269,https://blazedemo.com/login
"2025-02-25 16:48:16",CP02_AC00_SeleccionaVuelo::,425,null
"2025-02-25 16:48:16",CP01_AC00_Buscar_Vuelos::,702,null
"2025-02-25 16:48:16",CP03_AC02_Comprar_Vuelo_Confirmacion,896,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:16",CP01_AC00_Buscar_Vuelos::,626,null
"2025-02-25 16:48:16",CP02_AC01_SeleccionaVuelo,907,https://blazedemo.com/reserve.php
"2025-02-25 16:48:17",CP01_AC01_Buscar,2662,https://blazedemo.com/index.php
"2025-02-25 16:48:17",CP04_AC00_Home::,840,null
"2025-02-25 16:48:17",CP03_AC00_Comprar_Vuelo::,624,null
"2025-02-25 16:48:18",CP03_AC02_Comprar_Vuelo_Confirmacion,2294,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:18",CP03_AC01_Comprar_Vuelo_Pursache,892,https://blazedemo.com/purchase.php
"2025-02-25 16:48:19",CP03_AC02_Comprar_Vuelo_Confirmacion,422,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:19",CP02_AC01_SeleccionaVuelo,299,https://blazedemo.com/reserve.php
"2025-02-25 16:48:19",CP04_AC00_Home::,597,null
"2025-02-25 16:48:19",CP02_AC00_SeleccionaVuelo::,567,null
"2025-02-25 16:48:20",CP03_AC00_Comprar_Vuelo::,1424,null
"2025-02-25 16:48:20",CP02_AC01_SeleccionaVuelo,425,https://blazedemo.com/reserve.php
"2025-02-25 16:48:20",CP03_AC01_Comprar_Vuelo_Pursache,3081,https://blazedemo.com/purchase.php
"2025-02-25 16:48:20",CP04_AC00_Home::,493,null
