Time,Label,Elapsed,URL
"2024-12-09 16:22:05",CP02_AC00_SeleccionaVuelo::,314,null
"2024-12-09 16:22:06",CP03_AC02_Comprar_Vuelo_Confirmacion,328,https://blazedemo.com/confirmation.php
"2024-12-09 16:22:07",CP04_AC00_Home::,297,null
"2024-12-09 16:22:09",CP02_AC01_SeleccionaVuelo,316,https://blazedemo.com/reserve.php
"2024-12-09 16:22:10",CP03_AC00_Comprar_Vuelo::,612,null
"2024-12-09 16:22:10",CP04_AC01_Home,312,https://blazedemo.com/login
"2024-12-09 16:22:14",CP03_AC01_Comprar_Vuelo_Pursache,300,https://blazedemo.com/purchase.php
"2024-12-09 16:22:20",CP01_AC01_Buscar,408,https://blazedemo.com/index.php
"2024-12-09 16:22:20",CP02_AC00_SeleccionaVuelo::,293,null
"2024-12-09 16:22:21",CP01_AC00_Buscar_Vuelos::,402,null
"2024-12-09 16:22:22",CP03_AC02_Comprar_Vuelo_Confirmacion,312,https://blazedemo.com/confirmation.php
"2024-12-09 16:22:22",CP04_AC00_Home::,314,null
"2024-12-09 16:22:24",CP02_AC01_SeleccionaVuelo,293,https://blazedemo.com/reserve.php
"2024-12-09 16:22:24",CP03_AC00_Comprar_Vuelo::,642,null
"2024-12-09 16:22:26",CP04_AC01_Home,313,https://blazedemo.com/login
"2024-12-09 16:22:29",CP03_AC01_Comprar_Vuelo_Pursache,293,https://blazedemo.com/purchase.php
"2024-12-09 16:22:34",CP01_AC01_Buscar,411,https://blazedemo.com/index.php
"2024-12-09 16:22:35",CP02_AC00_SeleccionaVuelo::,305,null
"2024-12-09 16:22:37",CP01_AC00_Buscar_Vuelos::,407,null
"2024-12-09 16:22:37",CP03_AC02_Comprar_Vuelo_Confirmacion,366,https://blazedemo.com/confirmation.php
"2024-12-09 16:22:38",CP04_AC00_Home::,353,null
"2024-12-09 16:22:39",CP02_AC01_SeleccionaVuelo,304,https://blazedemo.com/reserve.php
"2024-12-09 16:22:39",CP03_AC00_Comprar_Vuelo::,658,null
"2024-12-09 16:22:41",CP04_AC01_Home,346,https://blazedemo.com/login
"2024-12-09 16:22:43",CP03_AC01_Comprar_Vuelo_Pursache,329,https://blazedemo.com/purchase.php
"2024-12-09 16:22:50",CP01_AC01_Buscar,404,https://blazedemo.com/index.php
"2024-12-09 16:22:51",CP02_AC00_SeleccionaVuelo::,322,null
"2024-12-09 16:22:51",CP03_AC02_Comprar_Vuelo_Confirmacion,308,https://blazedemo.com/confirmation.php
"2024-12-09 16:22:52",CP04_AC00_Home::,350,null
"2024-12-09 16:22:54",CP01_AC00_Buscar_Vuelos::,420,null
"2024-12-09 16:22:54",CP02_AC01_SeleccionaVuelo,323,https://blazedemo.com/reserve.php
"2024-12-09 16:22:55",CP03_AC00_Comprar_Vuelo::,621,null
"2024-12-09 16:22:55",CP04_AC01_Home,357,https://blazedemo.com/login
"2024-12-09 16:22:59",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-09 16:23:04",CP01_AC01_Buscar,420,https://blazedemo.com/index.php
"2024-12-09 16:23:05",CP02_AC00_SeleccionaVuelo::,314,null
"2024-12-09 16:23:08",CP03_AC02_Comprar_Vuelo_Confirmacion,326,https://blazedemo.com/confirmation.php
"2024-12-09 16:23:08",CP04_AC00_Home::,308,null
"2024-12-09 16:23:08",CP02_AC01_SeleccionaVuelo,315,https://blazedemo.com/reserve.php
"2024-12-09 16:23:09",CP03_AC00_Comprar_Vuelo::,665,null
"2024-12-09 16:23:11",CP01_AC00_Buscar_Vuelos::,493,null
"2024-12-09 16:23:12",CP04_AC01_Home,315,https://blazedemo.com/login
"2024-12-09 16:23:13",CP03_AC01_Comprar_Vuelo_Pursache,325,https://blazedemo.com/purchase.php
"2024-12-09 16:23:20",CP01_AC01_Buscar,512,https://blazedemo.com/index.php
"2024-12-09 16:23:21",CP02_AC00_SeleccionaVuelo::,307,null
"2024-12-09 16:23:21",CP03_AC02_Comprar_Vuelo_Confirmacion,336,https://blazedemo.com/confirmation.php
"2024-12-09 16:23:22",CP04_AC00_Home::,343,null
"2024-12-09 16:23:24",CP02_AC01_SeleccionaVuelo,306,https://blazedemo.com/reserve.php
"2024-12-09 16:23:25",CP03_AC00_Comprar_Vuelo::,631,null
"2024-12-09 16:23:25",CP04_AC01_Home,336,https://blazedemo.com/login
"2024-12-09 16:23:27",CP01_AC00_Buscar_Vuelos::,428,null
"2024-12-09 16:23:29",CP03_AC01_Comprar_Vuelo_Pursache,315,https://blazedemo.com/purchase.php
"2024-12-09 16:23:35",CP01_AC01_Buscar,425,https://blazedemo.com/index.php
"2024-12-09 16:23:35",CP02_AC00_SeleccionaVuelo::,320,null
"2024-12-09 16:23:37",CP03_AC02_Comprar_Vuelo_Confirmacion,315,https://blazedemo.com/confirmation.php
"2024-12-09 16:23:38",CP04_AC00_Home::,331,null
"2024-12-09 16:23:39",CP02_AC01_SeleccionaVuelo,320,https://blazedemo.com/reserve.php
"2024-12-09 16:23:39",CP03_AC00_Comprar_Vuelo::,676,null
"2024-12-09 16:23:41",CP04_AC01_Home,324,https://blazedemo.com/login
"2024-12-09 16:23:44",CP03_AC01_Comprar_Vuelo_Pursache,342,https://blazedemo.com/purchase.php
"2024-12-09 16:23:44",CP01_AC00_Buscar_Vuelos::,417,null
"2024-12-09 16:23:49",CP01_AC01_Buscar,399,https://blazedemo.com/index.php
"2024-12-09 16:23:50",CP02_AC00_SeleccionaVuelo::,336,null
"2024-12-09 16:23:52",CP03_AC02_Comprar_Vuelo_Confirmacion,338,https://blazedemo.com/confirmation.php
"2024-12-09 16:23:53",CP04_AC00_Home::,349,null
"2024-12-09 16:23:54",CP02_AC01_SeleccionaVuelo,337,https://blazedemo.com/reserve.php
"2024-12-09 16:23:54",CP03_AC00_Comprar_Vuelo::,668,null
"2024-12-09 16:23:56",CP04_AC01_Home,354,https://blazedemo.com/login
"2024-12-09 16:23:58",CP03_AC01_Comprar_Vuelo_Pursache,352,https://blazedemo.com/purchase.php
"2024-12-09 16:24:01",CP01_AC00_Buscar_Vuelos::,424,null
"2024-12-09 16:24:05",CP01_AC01_Buscar,436,https://blazedemo.com/index.php
"2024-12-09 16:24:06",CP02_AC00_SeleccionaVuelo::,337,null
"2024-12-09 16:24:06",CP03_AC02_Comprar_Vuelo_Confirmacion,331,https://blazedemo.com/confirmation.php
"2024-12-09 16:24:06",CP04_AC00_Home::,297,null
"2024-12-09 16:24:09",CP02_AC01_SeleccionaVuelo,335,https://blazedemo.com/reserve.php
"2024-12-09 16:24:10",CP03_AC00_Comprar_Vuelo::,653,null
"2024-12-09 16:24:10",CP04_AC01_Home,299,https://blazedemo.com/login
"2024-12-09 16:24:14",CP03_AC01_Comprar_Vuelo_Pursache,317,https://blazedemo.com/purchase.php
"2024-12-09 16:24:17",CP01_AC00_Buscar_Vuelos::,406,null
"2024-12-09 16:24:19",CP01_AC01_Buscar,409,https://blazedemo.com/index.php
"2024-12-09 16:24:20",CP02_AC00_SeleccionaVuelo::,328,null
"2024-12-09 16:24:23",CP03_AC02_Comprar_Vuelo_Confirmacion,327,https://blazedemo.com/confirmation.php
"2024-12-09 16:24:23",CP04_AC00_Home::,336,null
"2024-12-09 16:24:23",CP02_AC01_SeleccionaVuelo,329,https://blazedemo.com/reserve.php
"2024-12-09 16:24:24",CP03_AC00_Comprar_Vuelo::,646,null
"2024-12-09 16:24:27",CP04_AC01_Home,336,https://blazedemo.com/login
"2024-12-09 16:24:28",CP03_AC01_Comprar_Vuelo_Pursache,316,https://blazedemo.com/purchase.php
"2024-12-09 16:24:34",CP01_AC00_Buscar_Vuelos::,415,null
"2024-12-09 16:24:35",CP01_AC01_Buscar,415,https://blazedemo.com/index.php
"2024-12-09 16:24:36",CP02_AC00_SeleccionaVuelo::,315,null
"2024-12-09 16:24:36",CP03_AC02_Comprar_Vuelo_Confirmacion,320,https://blazedemo.com/confirmation.php
"2024-12-09 16:24:37",CP04_AC00_Home::,309,null
"2024-12-09 16:24:39",CP02_AC01_SeleccionaVuelo,314,https://blazedemo.com/reserve.php
"2024-12-09 16:24:40",CP03_AC00_Comprar_Vuelo::,646,null
"2024-12-09 16:24:40",CP04_AC01_Home,309,https://blazedemo.com/login
"2024-12-09 16:24:44",CP03_AC01_Comprar_Vuelo_Pursache,332,https://blazedemo.com/purchase.php
"2024-12-09 16:24:50",CP01_AC01_Buscar,414,https://blazedemo.com/index.php
"2024-12-09 16:24:50",CP02_AC00_SeleccionaVuelo::,338,null
"2024-12-09 16:24:51",CP01_AC00_Buscar_Vuelos::,413,null
"2024-12-09 16:24:52",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 16:24:53",CP04_AC00_Home::,321,null
"2024-12-09 16:24:54",CP02_AC01_SeleccionaVuelo,338,https://blazedemo.com/reserve.php
"2024-12-09 16:24:54",CP03_AC00_Comprar_Vuelo::,657,null
"2024-12-09 16:24:56",CP04_AC01_Home,321,https://blazedemo.com/login
"2024-12-09 16:24:59",CP03_AC01_Comprar_Vuelo_Pursache,347,https://blazedemo.com/purchase.php
"2024-12-09 16:25:04",CP01_AC01_Buscar,399,https://blazedemo.com/index.php
"2024-12-09 16:25:05",CP02_AC00_SeleccionaVuelo::,296,null
"2024-12-09 16:25:07",CP01_AC00_Buscar_Vuelos::,414,null
"2024-12-09 16:25:07",CP03_AC02_Comprar_Vuelo_Confirmacion,310,https://blazedemo.com/confirmation.php
"2024-12-09 16:25:07",CP04_AC00_Home::,310,null
"2024-12-09 16:25:09",CP02_AC01_SeleccionaVuelo,296,https://blazedemo.com/reserve.php
"2024-12-09 16:25:09",CP03_AC00_Comprar_Vuelo::,647,null
"2024-12-09 16:25:11",CP04_AC01_Home,310,https://blazedemo.com/login
"2024-12-09 16:25:13",CP03_AC01_Comprar_Vuelo_Pursache,307,https://blazedemo.com/purchase.php
"2024-12-09 16:25:20",CP01_AC01_Buscar,427,https://blazedemo.com/index.php
"2024-12-09 16:25:21",CP02_AC00_SeleccionaVuelo::,311,null
"2024-12-09 16:25:21",CP03_AC02_Comprar_Vuelo_Confirmacion,335,https://blazedemo.com/confirmation.php
"2024-12-09 16:25:21",CP04_AC00_Home::,333,null
"2024-12-09 16:25:24",CP01_AC00_Buscar_Vuelos::,421,null
"2024-12-09 16:25:24",CP02_AC01_SeleccionaVuelo,311,https://blazedemo.com/reserve.php
"2024-12-09 16:25:25",CP03_AC00_Comprar_Vuelo::,643,null
"2024-12-09 16:25:25",CP04_AC01_Home,333,https://blazedemo.com/login
"2024-12-09 16:25:29",CP03_AC01_Comprar_Vuelo_Pursache,324,https://blazedemo.com/purchase.php
"2024-12-09 16:25:34",CP01_AC01_Buscar,433,https://blazedemo.com/index.php
"2024-12-09 16:25:35",CP02_AC00_SeleccionaVuelo::,323,null
"2024-12-09 16:25:38",CP03_AC02_Comprar_Vuelo_Confirmacion,323,https://blazedemo.com/confirmation.php
"2024-12-09 16:25:38",CP04_AC00_Home::,302,null
"2024-12-09 16:25:38",CP02_AC01_SeleccionaVuelo,323,https://blazedemo.com/reserve.php
"2024-12-09 16:25:39",CP03_AC00_Comprar_Vuelo::,625,null
"2024-12-09 16:25:41",CP01_AC00_Buscar_Vuelos::,431,null
"2024-12-09 16:25:42",CP04_AC01_Home,302,https://blazedemo.com/login
"2024-12-09 16:25:43",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2024-12-09 16:25:50",CP01_AC01_Buscar,414,https://blazedemo.com/index.php
"2024-12-09 16:25:50",CP02_AC00_SeleccionaVuelo::,316,null
"2024-12-09 16:25:52",CP03_AC02_Comprar_Vuelo_Confirmacion,337,https://blazedemo.com/confirmation.php
"2024-12-09 16:25:52",CP04_AC00_Home::,330,null
"2024-12-09 16:25:54",CP02_AC01_SeleccionaVuelo,316,https://blazedemo.com/reserve.php
"2024-12-09 16:25:55",CP03_AC00_Comprar_Vuelo::,664,null
"2024-12-09 16:25:55",CP04_AC01_Home,330,https://blazedemo.com/login
"2024-12-09 16:25:57",CP01_AC00_Buscar_Vuelos::,714,null
"2024-12-09 16:25:59",CP03_AC01_Comprar_Vuelo_Pursache,344,https://blazedemo.com/purchase.php
"2024-12-09 16:26:05",CP01_AC01_Buscar,753,https://blazedemo.com/index.php
"2024-12-09 16:26:05",CP02_AC00_SeleccionaVuelo::,316,null
"2024-12-09 16:26:07",CP03_AC02_Comprar_Vuelo_Confirmacion,407,https://blazedemo.com/confirmation.php
"2024-12-09 16:26:08",CP04_AC00_Home::,357,null
"2024-12-09 16:26:09",CP02_AC01_SeleccionaVuelo,316,https://blazedemo.com/reserve.php
"2024-12-09 16:26:09",CP03_AC00_Comprar_Vuelo::,782,null
"2024-12-09 16:26:11",CP04_AC01_Home,357,https://blazedemo.com/login
"2024-12-09 16:26:14",CP03_AC01_Comprar_Vuelo_Pursache,319,https://blazedemo.com/purchase.php
"2024-12-09 16:26:14",CP01_AC00_Buscar_Vuelos::,495,null
"2024-12-09 16:26:19",CP01_AC01_Buscar,512,https://blazedemo.com/index.php
"2024-12-09 16:26:20",CP02_AC00_SeleccionaVuelo::,324,null
"2024-12-09 16:26:22",CP03_AC02_Comprar_Vuelo_Confirmacion,364,https://blazedemo.com/confirmation.php
"2024-12-09 16:26:23",CP04_AC00_Home::,383,null
"2024-12-09 16:26:24",CP02_AC01_SeleccionaVuelo,324,https://blazedemo.com/reserve.php
"2024-12-09 16:26:24",CP03_AC00_Comprar_Vuelo::,700,null
"2024-12-09 16:26:26",CP04_AC01_Home,384,https://blazedemo.com/login
"2024-12-09 16:26:28",CP03_AC01_Comprar_Vuelo_Pursache,380,https://blazedemo.com/purchase.php
"2024-12-09 16:26:31",CP01_AC00_Buscar_Vuelos::,449,null
"2024-12-09 16:26:35",CP01_AC01_Buscar,399,https://blazedemo.com/index.php
"2024-12-09 16:26:36",CP02_AC00_SeleccionaVuelo::,312,null
"2024-12-09 16:26:36",CP03_AC02_Comprar_Vuelo_Confirmacion,320,https://blazedemo.com/confirmation.php
"2024-12-09 16:26:37",CP04_AC00_Home::,304,null
"2024-12-09 16:26:39",CP02_AC01_SeleccionaVuelo,312,https://blazedemo.com/reserve.php
"2024-12-09 16:26:40",CP03_AC00_Comprar_Vuelo::,650,null
"2024-12-09 16:26:40",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 16:26:44",CP03_AC01_Comprar_Vuelo_Pursache,308,https://blazedemo.com/purchase.php
"2024-12-09 16:26:47",CP01_AC00_Buscar_Vuelos::,421,null
"2024-12-09 16:26:49",CP01_AC01_Buscar,462,https://blazedemo.com/index.php
"2024-12-09 16:26:50",CP02_AC00_SeleccionaVuelo::,323,null
"2024-12-09 16:26:53",CP03_AC02_Comprar_Vuelo_Confirmacion,347,https://blazedemo.com/confirmation.php
"2024-12-09 16:26:53",CP04_AC00_Home::,327,null
"2024-12-09 16:26:53",CP02_AC01_SeleccionaVuelo,330,https://blazedemo.com/reserve.php
"2024-12-09 16:26:54",CP03_AC00_Comprar_Vuelo::,641,null
"2024-12-09 16:26:57",CP04_AC01_Home,327,https://blazedemo.com/login
"2024-12-09 16:26:58",CP03_AC01_Comprar_Vuelo_Pursache,309,https://blazedemo.com/purchase.php
"2024-12-09 16:27:04",CP01_AC00_Buscar_Vuelos::,408,null
"2024-12-09 16:27:05",CP01_AC01_Buscar,420,https://blazedemo.com/index.php
"2024-12-09 16:27:06",CP02_AC00_SeleccionaVuelo::,292,null
"2024-12-09 16:27:06",CP03_AC02_Comprar_Vuelo_Confirmacion,328,https://blazedemo.com/confirmation.php
"2024-12-09 16:27:07",CP04_AC00_Home::,393,null
"2024-12-09 16:27:09",CP02_AC01_SeleccionaVuelo,285,https://blazedemo.com/reserve.php
"2024-12-09 16:27:10",CP03_AC00_Comprar_Vuelo::,719,null
"2024-12-09 16:27:10",CP04_AC01_Home,393,https://blazedemo.com/login
"2024-12-09 16:27:14",CP03_AC01_Comprar_Vuelo_Pursache,379,https://blazedemo.com/purchase.php
"2024-12-09 16:27:20",CP01_AC01_Buscar,393,https://blazedemo.com/index.php
"2024-12-09 16:27:20",CP02_AC00_SeleccionaVuelo::,316,null
"2024-12-09 16:27:21",CP01_AC00_Buscar_Vuelos::,396,null
"2024-12-09 16:27:22",CP03_AC02_Comprar_Vuelo_Confirmacion,336,https://blazedemo.com/confirmation.php
"2024-12-09 16:27:23",CP04_AC00_Home::,339,null
"2024-12-09 16:27:24",CP02_AC01_SeleccionaVuelo,316,https://blazedemo.com/reserve.php
"2024-12-09 16:27:24",CP03_AC00_Comprar_Vuelo::,616,null
"2024-12-09 16:27:26",CP04_AC01_Home,339,https://blazedemo.com/login
"2024-12-09 16:27:29",CP03_AC01_Comprar_Vuelo_Pursache,307,https://blazedemo.com/purchase.php
"2024-12-09 16:27:34",CP01_AC01_Buscar,405,https://blazedemo.com/index.php
"2024-12-09 16:27:35",CP02_AC00_SeleccionaVuelo::,286,null
"2024-12-09 16:27:37",CP01_AC00_Buscar_Vuelos::,415,null
"2024-12-09 16:27:37",CP03_AC02_Comprar_Vuelo_Confirmacion,312,https://blazedemo.com/confirmation.php
"2024-12-09 16:27:38",CP04_AC00_Home::,314,null
"2024-12-09 16:27:39",CP02_AC01_SeleccionaVuelo,286,https://blazedemo.com/reserve.php
"2024-12-09 16:27:39",CP03_AC00_Comprar_Vuelo::,638,null
"2024-12-09 16:27:41",CP04_AC01_Home,315,https://blazedemo.com/login
"2024-12-09 16:27:43",CP03_AC01_Comprar_Vuelo_Pursache,318,https://blazedemo.com/purchase.php
"2024-12-09 16:27:50",CP01_AC01_Buscar,427,https://blazedemo.com/index.php
"2024-12-09 16:27:51",CP02_AC00_SeleccionaVuelo::,335,null
"2024-12-09 16:27:51",CP03_AC02_Comprar_Vuelo_Confirmacion,321,https://blazedemo.com/confirmation.php
"2024-12-09 16:27:51",CP04_AC00_Home::,349,null
"2024-12-09 16:27:54",CP01_AC00_Buscar_Vuelos::,413,null
"2024-12-09 16:27:54",CP02_AC01_SeleccionaVuelo,335,https://blazedemo.com/reserve.php
"2024-12-09 16:27:55",CP03_AC00_Comprar_Vuelo::,631,null
"2024-12-09 16:27:55",CP04_AC01_Home,348,https://blazedemo.com/login
"2024-12-09 16:27:59",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 16:28:04",CP01_AC01_Buscar,398,https://blazedemo.com/index.php
"2024-12-09 16:28:05",CP02_AC00_SeleccionaVuelo::,330,null
"2024-12-09 16:28:08",CP03_AC02_Comprar_Vuelo_Confirmacion,339,https://blazedemo.com/confirmation.php
"2024-12-09 16:28:08",CP04_AC00_Home::,377,null
"2024-12-09 16:28:08",CP02_AC01_SeleccionaVuelo,330,https://blazedemo.com/reserve.php
"2024-12-09 16:28:09",CP03_AC00_Comprar_Vuelo::,693,null
"2024-12-09 16:28:11",CP01_AC00_Buscar_Vuelos::,427,null
"2024-12-09 16:28:12",CP04_AC01_Home,377,https://blazedemo.com/login
"2024-12-09 16:28:13",CP03_AC01_Comprar_Vuelo_Pursache,317,https://blazedemo.com/purchase.php
"2024-12-09 16:28:20",CP01_AC01_Buscar,440,https://blazedemo.com/index.php
"2024-12-09 16:28:20",CP02_AC00_SeleccionaVuelo::,368,null
"2024-12-09 16:28:21",CP03_AC02_Comprar_Vuelo_Confirmacion,389,https://blazedemo.com/confirmation.php
"2024-12-09 16:28:22",CP04_AC00_Home::,414,null
"2024-12-09 16:28:24",CP02_AC01_SeleccionaVuelo,368,https://blazedemo.com/reserve.php
"2024-12-09 16:28:25",CP03_AC00_Comprar_Vuelo::,715,null
"2024-12-09 16:28:25",CP04_AC01_Home,414,https://blazedemo.com/login
"2024-12-09 16:28:27",CP01_AC00_Buscar_Vuelos::,2205,null
"2024-12-09 16:28:29",CP03_AC01_Comprar_Vuelo_Pursache,373,https://blazedemo.com/purchase.php
"2024-12-09 16:28:35",CP01_AC01_Buscar,2784,https://blazedemo.com/index.php
"2024-12-09 16:28:37",CP03_AC02_Comprar_Vuelo_Confirmacion,335,https://blazedemo.com/confirmation.php
"2024-12-09 16:28:37",CP02_AC00_SeleccionaVuelo::,323,null
"2024-12-09 16:28:38",CP04_AC00_Home::,382,null
"2024-12-09 16:28:40",CP02_AC01_SeleccionaVuelo,320,https://blazedemo.com/reserve.php
"2024-12-09 16:28:40",CP03_AC00_Comprar_Vuelo::,681,null
"2024-12-09 16:28:41",CP04_AC01_Home,387,https://blazedemo.com/login
"2024-12-09 16:28:44",CP01_AC00_Buscar_Vuelos::,783,null
"2024-12-09 16:28:44",CP03_AC01_Comprar_Vuelo_Pursache,358,https://blazedemo.com/purchase.php
"2024-12-09 16:28:49",CP01_AC01_Buscar,441,https://blazedemo.com/index.php
"2024-12-09 16:28:50",CP02_AC00_SeleccionaVuelo::,332,null
"2024-12-09 16:28:53",CP03_AC02_Comprar_Vuelo_Confirmacion,317,https://blazedemo.com/confirmation.php
"2024-12-09 16:28:53",CP04_AC00_Home::,348,null
"2024-12-09 16:28:54",CP02_AC01_SeleccionaVuelo,335,https://blazedemo.com/reserve.php
"2024-12-09 16:28:54",CP03_AC00_Comprar_Vuelo::,667,null
"2024-12-09 16:28:57",CP04_AC01_Home,339,https://blazedemo.com/login
"2024-12-09 16:28:58",CP03_AC01_Comprar_Vuelo_Pursache,320,https://blazedemo.com/purchase.php
"2024-12-09 16:29:02",CP01_AC00_Buscar_Vuelos::,490,null
"2024-12-09 16:29:06",CP01_AC01_Buscar,499,https://blazedemo.com/index.php
"2024-12-09 16:29:06",CP03_AC02_Comprar_Vuelo_Confirmacion,347,https://blazedemo.com/confirmation.php
"2024-12-09 16:29:06",CP04_AC00_Home::,326,null
"2024-12-09 16:29:07",CP02_AC00_SeleccionaVuelo::,351,null
"2024-12-09 16:29:10",CP02_AC01_SeleccionaVuelo,351,https://blazedemo.com/reserve.php
"2024-12-09 16:29:10",CP04_AC01_Home,330,https://blazedemo.com/login
"2024-12-09 16:29:11",CP03_AC00_Comprar_Vuelo::,617,null
"2024-12-09 16:29:15",CP03_AC01_Comprar_Vuelo_Pursache,317,https://blazedemo.com/purchase.php
"2024-12-09 16:29:18",CP01_AC00_Buscar_Vuelos::,423,null
"2024-12-09 16:29:20",CP01_AC01_Buscar,416,https://blazedemo.com/index.php
"2024-12-09 16:29:20",CP02_AC00_SeleccionaVuelo::,339,null
"2024-12-09 16:29:24",CP03_AC02_Comprar_Vuelo_Confirmacion,305,https://blazedemo.com/confirmation.php
"2024-12-09 16:29:24",CP02_AC01_SeleccionaVuelo,338,https://blazedemo.com/reserve.php
"2024-12-09 16:29:24",CP04_AC00_Home::,338,null
"2024-12-09 16:29:24",CP03_AC00_Comprar_Vuelo::,691,null
"2024-12-09 16:29:28",CP04_AC01_Home,332,https://blazedemo.com/login
"2024-12-09 16:29:28",CP03_AC01_Comprar_Vuelo_Pursache,342,https://blazedemo.com/purchase.php
"2024-12-09 16:29:34",CP01_AC00_Buscar_Vuelos::,430,null
"2024-12-09 16:29:35",CP01_AC01_Buscar,424,https://blazedemo.com/index.php
"2024-12-09 16:29:36",CP02_AC00_SeleccionaVuelo::,329,null
"2024-12-09 16:29:37",CP03_AC02_Comprar_Vuelo_Confirmacion,348,https://blazedemo.com/confirmation.php
"2024-12-09 16:29:38",CP04_AC00_Home::,403,null
"2024-12-09 16:29:40",CP02_AC01_SeleccionaVuelo,330,https://blazedemo.com/reserve.php
"2024-12-09 16:29:40",CP03_AC00_Comprar_Vuelo::,707,null
"2024-12-09 16:29:41",CP04_AC01_Home,371,https://blazedemo.com/login
"2024-12-09 16:29:44",CP03_AC01_Comprar_Vuelo_Pursache,342,https://blazedemo.com/purchase.php
"2024-12-09 16:29:50",CP01_AC01_Buscar,454,https://blazedemo.com/index.php
"2024-12-09 16:29:51",CP02_AC00_SeleccionaVuelo::,329,null
"2024-12-09 16:29:52",CP01_AC00_Buscar_Vuelos::,465,null
"2024-12-09 16:29:52",CP03_AC02_Comprar_Vuelo_Confirmacion,354,https://blazedemo.com/confirmation.php
"2024-12-09 16:29:52",CP04_AC00_Home::,334,null
"2024-12-09 16:29:55",CP02_AC01_SeleccionaVuelo,329,https://blazedemo.com/reserve.php
"2024-12-09 16:29:55",CP03_AC00_Comprar_Vuelo::,717,null
"2024-12-09 16:29:56",CP04_AC01_Home,372,https://blazedemo.com/login
"2024-12-09 16:29:59",CP03_AC01_Comprar_Vuelo_Pursache,372,https://blazedemo.com/purchase.php
"2024-12-09 16:30:04",CP01_AC01_Buscar,457,https://blazedemo.com/index.php
"2024-12-09 16:30:05",CP02_AC00_SeleccionaVuelo::,344,null
"2024-12-09 16:30:08",CP01_AC00_Buscar_Vuelos::,429,null
"2024-12-09 16:30:08",CP03_AC02_Comprar_Vuelo_Confirmacion,351,https://blazedemo.com/confirmation.php
"2024-12-09 16:30:08",CP04_AC00_Home::,346,null
"2024-12-09 16:30:09",CP02_AC01_SeleccionaVuelo,341,https://blazedemo.com/reserve.php
"2024-12-09 16:30:09",CP03_AC00_Comprar_Vuelo::,722,null
"2024-12-09 16:30:12",CP04_AC01_Home,344,https://blazedemo.com/login
"2024-12-09 16:30:13",CP03_AC01_Comprar_Vuelo_Pursache,356,https://blazedemo.com/purchase.php
"2024-12-09 16:30:21",CP01_AC01_Buscar,428,https://blazedemo.com/index.php
"2024-12-09 16:30:21",CP03_AC02_Comprar_Vuelo_Confirmacion,370,https://blazedemo.com/confirmation.php
"2024-12-09 16:30:21",CP02_AC00_SeleccionaVuelo::,344,null
"2024-12-09 16:30:22",CP04_AC00_Home::,399,null
"2024-12-09 16:30:24",CP01_AC00_Buscar_Vuelos::,451,null
"2024-12-09 16:30:25",CP02_AC01_SeleccionaVuelo,347,https://blazedemo.com/reserve.php
"2024-12-09 16:30:25",CP04_AC01_Home,400,https://blazedemo.com/login
"2024-12-09 16:30:26",CP03_AC00_Comprar_Vuelo::,719,null
"2024-12-09 16:30:30",CP03_AC01_Comprar_Vuelo_Pursache,345,https://blazedemo.com/purchase.php
"2024-12-09 16:30:35",CP01_AC01_Buscar,518,https://blazedemo.com/index.php
"2024-12-09 16:30:35",CP02_AC00_SeleccionaVuelo::,361,null
"2024-12-09 16:30:39",CP03_AC02_Comprar_Vuelo_Confirmacion,368,https://blazedemo.com/confirmation.php
"2024-12-09 16:30:39",CP02_AC01_SeleccionaVuelo,355,https://blazedemo.com/reserve.php
"2024-12-09 16:30:39",CP04_AC00_Home::,339,null
"2024-12-09 16:30:39",CP03_AC00_Comprar_Vuelo::,712,null
"2024-12-09 16:30:42",CP01_AC00_Buscar_Vuelos::,489,null
"2024-12-09 16:30:43",CP04_AC01_Home,339,https://blazedemo.com/login
"2024-12-09 16:30:43",CP03_AC01_Comprar_Vuelo_Pursache,350,https://blazedemo.com/purchase.php
"2024-12-09 16:30:50",CP01_AC01_Buscar,415,https://blazedemo.com/index.php
"2024-12-09 16:30:51",CP02_AC00_SeleccionaVuelo::,394,null
"2024-12-09 16:30:52",CP03_AC02_Comprar_Vuelo_Confirmacion,335,https://blazedemo.com/confirmation.php
"2024-12-09 16:30:53",CP04_AC00_Home::,351,null
"2024-12-09 16:30:55",CP02_AC01_SeleccionaVuelo,400,https://blazedemo.com/reserve.php
"2024-12-09 16:30:55",CP03_AC00_Comprar_Vuelo::,715,null
"2024-12-09 16:30:56",CP04_AC01_Home,350,https://blazedemo.com/login
"2024-12-09 16:30:58",CP01_AC00_Buscar_Vuelos::,421,null
"2024-12-09 16:30:59",CP03_AC01_Comprar_Vuelo_Pursache,343,https://blazedemo.com/purchase.php
"2024-12-09 16:31:05",CP01_AC01_Buscar,427,https://blazedemo.com/index.php
