Time,Label,Elapsed,URL
"2024-12-09 09:59:41",CP01_AC01_Inventario,365,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:59:41",CP01_AC01_Inventario,428,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:59:41",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:59:41",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:59:41",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:59:42",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:59:43",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:44",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:46",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:47",CP01_AC01_Inventario,366,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:59:47",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:47",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:59:47",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:59:47",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:59:47",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:59:47",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:59:48",CP01_AC02_Buscar,125,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:59:50",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:51",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:52",CP01_AC01_Inventario,375,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:59:53",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:53",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:53",CP01_AC02_Buscar,131,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:59:53",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:53",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:59:54",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:55",CP01_AC01_Inventario,373,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:59:56",CP01_AC01_Inventario,432,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:59:58",CP01_AC01_Inventario,408,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:59:59",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:59",CP02_AC01_NuevaMascota,123,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:59",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:59",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:59",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 09:59:59",CP01_AC01_Inventario,375,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:59:59",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:00",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:02",CP01_AC01_Inventario,445,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:03",CP01_AC01_Inventario,369,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:04",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:05",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:05",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:05",CP01_AC01_Inventario,375,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:05",CP01_AC01_Inventario,427,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:05",CP01_AC01_Inventario,466,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:06",CP01_AC01_Inventario,362,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:07",CP01_AC01_Inventario,382,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:08",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:10",CP01_AC02_Buscar,124,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:11",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:11",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:11",CP01_AC01_Inventario,373,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:11",CP01_AC01_Inventario,374,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:11",CP01_AC01_Inventario,374,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:11",CP01_AC01_Inventario,415,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:11",CP01_AC01_Inventario,422,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:12",CP01_AC01_Inventario,428,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:14",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:15",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:16",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:17",CP01_AC01_Inventario,435,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:17",CP01_AC01_Inventario,435,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:17",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:17",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:17",CP01_AC02_Buscar,191,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:18",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:19",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:20",CP02_AC01_NuevaMascota,125,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:22",CP02_AC01_NuevaMascota,128,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:23",CP01_AC01_Inventario,374,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:23",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:23",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:23",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:23",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:23",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:23",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:24",CP01_AC01_Inventario,361,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:26",CP02_AC01_NuevaMascota,126,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:27",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:28",CP01_AC01_Inventario,435,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:29",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:29",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:29",CP02_AC01_NuevaMascota,122,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:29",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:29",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:30",CP02_AC01_NuevaMascota,115,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:31",CP01_AC01_Inventario,423,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:32",CP01_AC01_Inventario,363,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:34",CP01_AC01_Inventario,369,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:35",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:35",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:35",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:35",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:35",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:35",CP02_AC01_NuevaMascota,124,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:35",CP01_AC01_Inventario,450,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:36",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:38",CP01_AC01_Inventario,553,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:39",CP01_AC01_Inventario,371,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:40",CP01_AC02_Buscar,127,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:41",CP02_AC01_NuevaMascota,119,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:41",CP01_AC01_Inventario,368,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:41",CP01_AC01_Inventario,369,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:41",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:41",CP01_AC01_Inventario,371,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:42",CP01_AC01_Inventario,436,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:43",CP01_AC02_Buscar,133,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:44",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:46",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:47",CP02_AC01_NuevaMascota,123,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:47",CP01_AC02_Buscar,136,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:47",CP01_AC01_Inventario,387,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:47",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:47",CP01_AC01_Inventario,391,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:47",CP01_AC01_Inventario,395,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:47",CP01_AC01_Inventario,424,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:48",CP01_AC01_Inventario,386,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:50",CP01_AC02_Buscar,126,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:51",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:52",CP02_AC01_NuevaMascota,123,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:53",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:53",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:53",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:53",CP01_AC01_Inventario,358,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:53",CP01_AC01_Inventario,428,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:54",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:55",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:56",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:58",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:59",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:59",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:59",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:59",CP02_AC01_NuevaMascota,115,https://petstore.swagger.io/v2/pet
"2024-12-09 10:00:59",CP01_AC01_Inventario,363,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:00:59",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:00:59",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:00",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:02",CP02_AC01_NuevaMascota,123,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:03",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:04",CP01_AC01_Inventario,418,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:05",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:05",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:05",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:05",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:05",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:06",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:07",CP01_AC01_Inventario,405,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:08",CP01_AC01_Inventario,427,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:10",CP01_AC01_Inventario,365,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:11",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:11",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:11",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:11",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:11",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:11",CP01_AC01_Inventario,361,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:11",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:12",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:14",CP01_AC01_Inventario,422,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:15",CP01_AC01_Inventario,369,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:16",CP01_AC02_Buscar,125,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:17",CP01_AC01_Inventario,362,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:17",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:17",CP02_AC01_NuevaMascota,123,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:17",CP01_AC01_Inventario,367,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:17",CP01_AC01_Inventario,434,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:18",CP01_AC01_Inventario,654,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:19",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:20",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:22",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:23",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:23",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:23",CP01_AC01_Inventario,361,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:23",CP01_AC01_Inventario,366,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:23",CP01_AC01_Inventario,415,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:23",CP01_AC01_Inventario,415,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:23",CP01_AC01_Inventario,433,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:24",CP01_AC01_Inventario,362,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:26",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:27",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:28",CP01_AC01_Inventario,408,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:29",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:29",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:29",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:29",CP01_AC01_Inventario,384,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:29",CP01_AC01_Inventario,433,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:30",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:31",CP02_AC01_NuevaMascota,115,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:32",CP01_AC01_Inventario,424,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:34",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:35",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:35",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:35",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:35",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:35",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:35",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:35",CP01_AC01_Inventario,422,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:36",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:38",CP02_AC01_NuevaMascota,123,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:39",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:40",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:41",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:41",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:41",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:41",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:41",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:42",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:43",CP01_AC01_Inventario,558,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:44",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:46",CP01_AC01_Inventario,413,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:47",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:47",CP02_AC01_NuevaMascota,123,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:47",CP02_AC01_NuevaMascota,124,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:47",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:47",CP01_AC01_Inventario,377,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:47",CP01_AC02_Buscar,122,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:47",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:48",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:50",CP01_AC01_Inventario,414,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:51",CP01_AC01_Inventario,378,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:52",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:53",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:53",CP01_AC01_Inventario,368,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:53",CP01_AC01_Inventario,413,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:53",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:53",CP01_AC01_Inventario,403,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:54",CP01_AC01_Inventario,406,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:55",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:56",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:58",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:59",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 10:01:59",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:01:59",CP01_AC01_Inventario,367,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:59",CP01_AC01_Inventario,368,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:59",CP01_AC01_Inventario,375,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:59",CP01_AC01_Inventario,409,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:01:59",CP01_AC01_Inventario,430,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:02:00",CP01_AC01_Inventario,422,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:02:02",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:03",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:04",CP01_AC01_Inventario,364,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:02:05",CP01_AC01_Inventario,435,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:02:05",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:05",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:05",CP01_AC02_Buscar,136,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:05",CP01_AC01_Inventario,365,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:02:06",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:07",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:08",CP01_AC01_Inventario,365,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:02:10",CP02_AC01_NuevaMascota,119,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:11",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:11",CP01_AC01_Inventario,422,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:02:11",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:11",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:11",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:11",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:11",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:12",CP01_AC02_Buscar,122,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:14",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:15",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:16",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:17",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:17",CP02_AC01_NuevaMascota,119,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:17",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:17",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:17",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:18",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:19",CP01_AC01_Inventario,365,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:02:20",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:22",CP01_AC01_Inventario,433,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:02:23",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 10:02:23",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:23",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:23",CP02_AC01_NuevaMascota,124,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:23",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:23",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:23",CP01_AC01_Inventario,358,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:02:24",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 10:02:26",CP01_AC01_Inventario,403,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 10:02:27",CP01_AC01_Inventario,414,https://petstore.swagger.io/v2/store/inventory
