Time,Label,Elapsed,URL
"2024-12-09 13:21:38",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2024-12-09 13:21:38",CP03_AC00_Comprar_Vuelo::,586,null
"2024-12-09 13:21:40",CP04_AC00_Home::,315,null
"2024-12-09 13:21:42",CP01_AC00_Buscar_Vuelos::,415,null
"2024-12-09 13:21:43",CP03_AC01_Comprar_Vuelo_Pursache,283,https://blazedemo.com/purchase.php
"2024-12-09 13:21:44",CP04_AC01_Home,315,https://blazedemo.com/login
"2024-12-09 13:21:47",CP01_AC01_Buscar,430,https://blazedemo.com/index.php
"2024-12-09 13:21:47",CP02_AC00_SeleccionaVuelo::,289,null
"2024-12-09 13:21:50",CP03_AC02_Comprar_Vuelo_Confirmacion,286,https://blazedemo.com/confirmation.php
"2024-12-09 13:21:51",CP02_AC01_SeleccionaVuelo,290,https://blazedemo.com/reserve.php
"2024-12-09 13:21:52",CP03_AC00_Comprar_Vuelo::,610,null
"2024-12-09 13:21:52",CP04_AC00_Home::,297,null
"2024-12-09 13:21:55",CP01_AC00_Buscar_Vuelos::,391,null
"2024-12-09 13:21:55",CP04_AC01_Home,297,https://blazedemo.com/login
"2024-12-09 13:21:56",CP03_AC01_Comprar_Vuelo_Pursache,296,https://blazedemo.com/purchase.php
"2024-12-09 13:22:00",CP01_AC01_Buscar,384,https://blazedemo.com/index.php
"2024-12-09 13:22:00",CP02_AC00_SeleccionaVuelo::,301,null
"2024-12-09 13:22:03",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 13:22:04",CP02_AC01_SeleccionaVuelo,303,https://blazedemo.com/reserve.php
"2024-12-09 13:22:04",CP03_AC00_Comprar_Vuelo::,616,null
"2024-12-09 13:22:07",CP04_AC00_Home::,317,null
"2024-12-09 13:22:09",CP03_AC01_Comprar_Vuelo_Pursache,311,https://blazedemo.com/purchase.php
"2024-12-09 13:22:09",CP01_AC00_Buscar_Vuelos::,392,null
"2024-12-09 13:22:11",CP04_AC01_Home,306,https://blazedemo.com/login
"2024-12-09 13:22:14",CP01_AC01_Buscar,390,https://blazedemo.com/index.php
"2024-12-09 13:22:15",CP02_AC00_SeleccionaVuelo::,295,null
"2024-12-09 13:22:16",CP03_AC02_Comprar_Vuelo_Confirmacion,314,https://blazedemo.com/confirmation.php
"2024-12-09 13:22:18",CP04_AC00_Home::,323,null
"2024-12-09 13:22:18",CP02_AC01_SeleccionaVuelo,289,https://blazedemo.com/reserve.php
"2024-12-09 13:22:19",CP03_AC00_Comprar_Vuelo::,639,null
"2024-12-09 13:22:21",CP01_AC00_Buscar_Vuelos::,396,null
"2024-12-09 13:22:22",CP04_AC01_Home,334,https://blazedemo.com/login
"2024-12-09 13:22:23",CP03_AC01_Comprar_Vuelo_Pursache,326,https://blazedemo.com/purchase.php
"2024-12-09 13:22:26",CP01_AC01_Buscar,398,https://blazedemo.com/index.php
"2024-12-09 13:22:26",CP02_AC00_SeleccionaVuelo::,283,null
"2024-12-09 13:22:30",CP03_AC02_Comprar_Vuelo_Confirmacion,318,https://blazedemo.com/confirmation.php
"2024-12-09 13:22:30",CP02_AC01_SeleccionaVuelo,286,https://blazedemo.com/reserve.php
"2024-12-09 13:22:30",CP03_AC00_Comprar_Vuelo::,604,null
"2024-12-09 13:22:34",CP04_AC00_Home::,315,null
"2024-12-09 13:22:35",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2024-12-09 13:22:37",CP01_AC00_Buscar_Vuelos::,384,null
"2024-12-09 13:22:38",CP04_AC01_Home,315,https://blazedemo.com/login
"2024-12-09 13:22:41",CP03_AC02_Comprar_Vuelo_Confirmacion,299,https://blazedemo.com/confirmation.php
"2024-12-09 13:22:41",CP01_AC01_Buscar,390,https://blazedemo.com/index.php
"2024-12-09 13:22:42",CP02_AC00_SeleccionaVuelo::,322,null
"2024-12-09 13:22:44",CP04_AC00_Home::,308,null
"2024-12-09 13:22:46",CP02_AC01_SeleccionaVuelo,332,https://blazedemo.com/reserve.php
"2024-12-09 13:22:46",CP03_AC00_Comprar_Vuelo::,621,null
"2024-12-09 13:22:47",CP01_AC00_Buscar_Vuelos::,398,null
"2024-12-09 13:22:48",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-09 13:22:50",CP03_AC01_Comprar_Vuelo_Pursache,319,https://blazedemo.com/purchase.php
"2024-12-09 13:22:52",CP01_AC01_Buscar,392,https://blazedemo.com/index.php
"2024-12-09 13:22:52",CP02_AC00_SeleccionaVuelo::,322,null
"2024-12-09 13:22:56",CP02_AC01_SeleccionaVuelo,312,https://blazedemo.com/reserve.php
"2024-12-09 13:22:56",CP03_AC00_Comprar_Vuelo::,647,null
"2024-12-09 13:22:57",CP03_AC02_Comprar_Vuelo_Confirmacion,310,https://blazedemo.com/confirmation.php
"2024-12-09 13:23:01",CP03_AC01_Comprar_Vuelo_Pursache,320,https://blazedemo.com/purchase.php
"2024-12-09 13:23:01",CP04_AC00_Home::,279,null
"2024-12-09 13:23:04",CP01_AC00_Buscar_Vuelos::,381,null
"2024-12-09 13:23:05",CP04_AC01_Home,276,https://blazedemo.com/login
"2024-12-09 13:23:08",CP03_AC02_Comprar_Vuelo_Confirmacion,317,https://blazedemo.com/confirmation.php
"2024-12-09 13:23:08",CP01_AC01_Buscar,364,https://blazedemo.com/index.php
"2024-12-09 13:23:09",CP02_AC00_SeleccionaVuelo::,310,null
"2024-12-09 13:23:11",CP04_AC00_Home::,316,null
"2024-12-09 13:23:13",CP02_AC01_SeleccionaVuelo,328,https://blazedemo.com/reserve.php
"2024-12-09 13:23:13",CP03_AC00_Comprar_Vuelo::,628,null
"2024-12-09 13:23:13",CP01_AC00_Buscar_Vuelos::,417,null
"2024-12-09 13:23:15",CP04_AC01_Home,319,https://blazedemo.com/login
"2024-12-09 13:23:17",CP03_AC01_Comprar_Vuelo_Pursache,311,https://blazedemo.com/purchase.php
"2024-12-09 13:23:18",CP01_AC01_Buscar,435,https://blazedemo.com/index.php
"2024-12-09 13:23:19",CP02_AC00_SeleccionaVuelo::,301,null
"2024-12-09 13:23:22",CP02_AC01_SeleccionaVuelo,284,https://blazedemo.com/reserve.php
"2024-12-09 13:23:23",CP03_AC00_Comprar_Vuelo::,594,null
"2024-12-09 13:23:24",CP03_AC02_Comprar_Vuelo_Confirmacion,311,https://blazedemo.com/confirmation.php
"2024-12-09 13:23:27",CP03_AC01_Comprar_Vuelo_Pursache,293,https://blazedemo.com/purchase.php
"2024-12-09 13:23:28",CP04_AC00_Home::,296,null
"2024-12-09 13:23:30",CP01_AC00_Buscar_Vuelos::,393,null
"2024-12-09 13:23:31",CP04_AC01_Home,296,https://blazedemo.com/login
"2024-12-09 13:23:34",CP03_AC02_Comprar_Vuelo_Confirmacion,305,https://blazedemo.com/confirmation.php
"2024-12-09 13:23:35",CP01_AC01_Buscar,385,https://blazedemo.com/index.php
"2024-12-09 13:23:36",CP02_AC00_SeleccionaVuelo::,324,null
"2024-12-09 13:23:39",CP02_AC01_SeleccionaVuelo,325,https://blazedemo.com/reserve.php
"2024-12-09 13:23:39",CP01_AC00_Buscar_Vuelos::,407,null
"2024-12-09 13:23:40",CP03_AC00_Comprar_Vuelo::,629,null
"2024-12-09 13:23:41",CP04_AC00_Home::,340,null
"2024-12-09 13:23:44",CP03_AC01_Comprar_Vuelo_Pursache,316,https://blazedemo.com/purchase.php
"2024-12-09 13:23:44",CP04_AC01_Home,340,https://blazedemo.com/login
"2024-12-09 13:23:44",CP01_AC01_Buscar,415,https://blazedemo.com/index.php
"2024-12-09 13:23:45",CP02_AC00_SeleccionaVuelo::,345,null
"2024-12-09 13:23:49",CP02_AC01_SeleccionaVuelo,344,https://blazedemo.com/reserve.php
"2024-12-09 13:23:49",CP03_AC00_Comprar_Vuelo::,586,null
"2024-12-09 13:23:51",CP03_AC02_Comprar_Vuelo_Confirmacion,306,https://blazedemo.com/confirmation.php
"2024-12-09 13:23:53",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 13:23:54",CP04_AC00_Home::,299,null
"2024-12-09 13:23:57",CP01_AC00_Buscar_Vuelos::,408,null
"2024-12-09 13:23:58",CP04_AC01_Home,312,https://blazedemo.com/login
"2024-12-09 13:24:00",CP03_AC02_Comprar_Vuelo_Confirmacion,306,https://blazedemo.com/confirmation.php
"2024-12-09 13:24:02",CP01_AC01_Buscar,396,https://blazedemo.com/index.php
"2024-12-09 13:24:02",CP02_AC00_SeleccionaVuelo::,293,null
"2024-12-09 13:24:06",CP02_AC01_SeleccionaVuelo,306,https://blazedemo.com/reserve.php
"2024-12-09 13:24:06",CP03_AC00_Comprar_Vuelo::,676,null
"2024-12-09 13:24:07",CP01_AC00_Buscar_Vuelos::,408,null
"2024-12-09 13:24:08",CP04_AC00_Home::,318,null
"2024-12-09 13:24:11",CP03_AC01_Comprar_Vuelo_Pursache,349,https://blazedemo.com/purchase.php
"2024-12-09 13:24:12",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 13:24:12",CP01_AC01_Buscar,420,https://blazedemo.com/index.php
"2024-12-09 13:24:12",CP02_AC00_SeleccionaVuelo::,328,null
"2024-12-09 13:24:16",CP02_AC01_SeleccionaVuelo,315,https://blazedemo.com/reserve.php
"2024-12-09 13:24:16",CP03_AC00_Comprar_Vuelo::,639,null
"2024-12-09 13:24:17",CP03_AC02_Comprar_Vuelo_Confirmacion,335,https://blazedemo.com/confirmation.php
"2024-12-09 13:24:20",CP04_AC00_Home::,302,null
"2024-12-09 13:24:21",CP03_AC01_Comprar_Vuelo_Pursache,314,https://blazedemo.com/purchase.php
"2024-12-09 13:24:22",CP01_AC00_Buscar_Vuelos::,399,null
"2024-12-09 13:24:24",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 13:24:27",CP03_AC02_Comprar_Vuelo_Confirmacion,315,https://blazedemo.com/confirmation.php
"2024-12-09 13:24:27",CP01_AC01_Buscar,399,https://blazedemo.com/index.php
"2024-12-09 13:24:28",CP02_AC00_SeleccionaVuelo::,306,null
"2024-12-09 13:24:32",CP02_AC01_SeleccionaVuelo,306,https://blazedemo.com/reserve.php
"2024-12-09 13:24:32",CP03_AC00_Comprar_Vuelo::,602,null
"2024-12-09 13:24:35",CP01_AC00_Buscar_Vuelos::,423,null
"2024-12-09 13:24:35",CP04_AC00_Home::,329,null
"2024-12-09 13:24:36",CP03_AC01_Comprar_Vuelo_Pursache,288,https://blazedemo.com/purchase.php
"2024-12-09 13:24:39",CP04_AC01_Home,315,https://blazedemo.com/login
"2024-12-09 13:24:40",CP01_AC01_Buscar,423,https://blazedemo.com/index.php
"2024-12-09 13:24:40",CP02_AC00_SeleccionaVuelo::,295,null
"2024-12-09 13:24:43",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 13:24:44",CP02_AC01_SeleccionaVuelo,295,https://blazedemo.com/reserve.php
"2024-12-09 13:24:44",CP03_AC00_Comprar_Vuelo::,625,null
"2024-12-09 13:24:47",CP04_AC00_Home::,304,null
"2024-12-09 13:24:48",CP01_AC00_Buscar_Vuelos::,405,null
"2024-12-09 13:24:49",CP03_AC01_Comprar_Vuelo_Pursache,320,https://blazedemo.com/purchase.php
"2024-12-09 13:24:50",CP04_AC01_Home,318,https://blazedemo.com/login
"2024-12-09 13:24:53",CP01_AC01_Buscar,405,https://blazedemo.com/index.php
"2024-12-09 13:24:53",CP02_AC00_SeleccionaVuelo::,279,null
"2024-12-09 13:24:55",CP03_AC02_Comprar_Vuelo_Confirmacion,304,https://blazedemo.com/confirmation.php
"2024-12-09 13:24:57",CP02_AC01_SeleccionaVuelo,279,https://blazedemo.com/reserve.php
"2024-12-09 13:24:57",CP03_AC00_Comprar_Vuelo::,701,null
"2024-12-09 13:25:02",CP03_AC01_Comprar_Vuelo_Pursache,331,https://blazedemo.com/purchase.php
"2024-12-09 13:25:02",CP01_AC00_Buscar_Vuelos::,389,null
"2024-12-09 13:25:04",CP04_AC00_Home::,297,null
"2024-12-09 13:25:07",CP01_AC01_Buscar,390,https://blazedemo.com/index.php
"2024-12-09 13:25:07",CP02_AC00_SeleccionaVuelo::,344,null
"2024-12-09 13:25:08",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-09 13:25:09",CP03_AC02_Comprar_Vuelo_Confirmacion,369,https://blazedemo.com/confirmation.php
"2024-12-09 13:25:11",CP02_AC01_SeleccionaVuelo,343,https://blazedemo.com/reserve.php
"2024-12-09 13:25:11",CP03_AC00_Comprar_Vuelo::,724,null
"2024-12-09 13:25:13",CP04_AC00_Home::,363,null
"2024-12-09 13:25:14",CP01_AC00_Buscar_Vuelos::,399,null
"2024-12-09 13:25:16",CP03_AC01_Comprar_Vuelo_Pursache,340,https://blazedemo.com/purchase.php
"2024-12-09 13:25:17",CP04_AC01_Home,352,https://blazedemo.com/login
"2024-12-09 13:25:19",CP01_AC01_Buscar,393,https://blazedemo.com/index.php
"2024-12-09 13:25:19",CP02_AC00_SeleccionaVuelo::,290,null
"2024-12-09 13:25:23",CP03_AC02_Comprar_Vuelo_Confirmacion,384,https://blazedemo.com/confirmation.php
"2024-12-09 13:25:23",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2024-12-09 13:25:23",CP03_AC00_Comprar_Vuelo::,593,null
"2024-12-09 13:25:28",CP03_AC01_Comprar_Vuelo_Pursache,269,https://blazedemo.com/purchase.php
"2024-12-09 13:25:29",CP01_AC00_Buscar_Vuelos::,392,null
"2024-12-09 13:25:31",CP04_AC00_Home::,303,null
"2024-12-09 13:25:34",CP01_AC01_Buscar,402,https://blazedemo.com/index.php
"2024-12-09 13:25:34",CP03_AC02_Comprar_Vuelo_Confirmacion,317,https://blazedemo.com/confirmation.php
"2024-12-09 13:25:35",CP02_AC00_SeleccionaVuelo::,293,null
"2024-12-09 13:25:35",CP04_AC01_Home,300,https://blazedemo.com/login
"2024-12-09 13:25:38",CP02_AC01_SeleccionaVuelo,287,https://blazedemo.com/reserve.php
"2024-12-09 13:25:39",CP03_AC00_Comprar_Vuelo::,628,null
"2024-12-09 13:25:40",CP01_AC00_Buscar_Vuelos::,394,null
"2024-12-09 13:25:40",CP04_AC00_Home::,315,null
"2024-12-09 13:25:43",CP03_AC01_Comprar_Vuelo_Pursache,306,https://blazedemo.com/purchase.php
"2024-12-09 13:25:43",CP04_AC01_Home,319,https://blazedemo.com/login
"2024-12-09 13:25:45",CP01_AC01_Buscar,390,https://blazedemo.com/index.php
"2024-12-09 13:25:45",CP02_AC00_SeleccionaVuelo::,300,null
"2024-12-09 13:25:49",CP02_AC01_SeleccionaVuelo,306,https://blazedemo.com/reserve.php
"2024-12-09 13:25:49",CP03_AC00_Comprar_Vuelo::,619,null
"2024-12-09 13:25:50",CP03_AC02_Comprar_Vuelo_Confirmacion,330,https://blazedemo.com/confirmation.php
"2024-12-09 13:25:54",CP03_AC01_Comprar_Vuelo_Pursache,290,https://blazedemo.com/purchase.php
"2024-12-09 13:25:56",CP01_AC00_Buscar_Vuelos::,386,null
"2024-12-09 13:25:58",CP04_AC00_Home::,308,null
"2024-12-09 13:26:00",CP03_AC02_Comprar_Vuelo_Confirmacion,324,https://blazedemo.com/confirmation.php
"2024-12-09 13:26:01",CP04_AC01_Home,307,https://blazedemo.com/login
"2024-12-09 13:26:01",CP01_AC01_Buscar,389,https://blazedemo.com/index.php
"2024-12-09 13:26:02",CP02_AC00_SeleccionaVuelo::,292,null
"2024-12-09 13:26:06",CP02_AC01_SeleccionaVuelo,302,https://blazedemo.com/reserve.php
"2024-12-09 13:26:06",CP01_AC00_Buscar_Vuelos::,386,null
"2024-12-09 13:26:06",CP03_AC00_Comprar_Vuelo::,635,null
"2024-12-09 13:26:07",CP04_AC00_Home::,298,null
"2024-12-09 13:26:10",CP03_AC01_Comprar_Vuelo_Pursache,312,https://blazedemo.com/purchase.php
"2024-12-09 13:26:11",CP01_AC01_Buscar,383,https://blazedemo.com/index.php
"2024-12-09 13:26:11",CP04_AC01_Home,299,https://blazedemo.com/login
"2024-12-09 13:26:11",CP02_AC00_SeleccionaVuelo::,310,null
"2024-12-09 13:26:15",CP02_AC01_SeleccionaVuelo,299,https://blazedemo.com/reserve.php
"2024-12-09 13:26:15",CP03_AC00_Comprar_Vuelo::,624,null
"2024-12-09 13:26:17",CP03_AC02_Comprar_Vuelo_Confirmacion,328,https://blazedemo.com/confirmation.php
"2024-12-09 13:26:20",CP03_AC01_Comprar_Vuelo_Pursache,318,https://blazedemo.com/purchase.php
"2024-12-09 13:26:23",CP01_AC00_Buscar_Vuelos::,391,null
"2024-12-09 13:26:24",CP04_AC00_Home::,289,null
"2024-12-09 13:26:27",CP03_AC02_Comprar_Vuelo_Confirmacion,300,https://blazedemo.com/confirmation.php
"2024-12-09 13:26:27",CP04_AC01_Home,289,https://blazedemo.com/login
"2024-12-09 13:26:28",CP01_AC01_Buscar,388,https://blazedemo.com/index.php
"2024-12-09 13:26:29",CP02_AC00_SeleccionaVuelo::,327,null
"2024-12-09 13:26:32",CP01_AC00_Buscar_Vuelos::,378,null
"2024-12-09 13:26:33",CP02_AC01_SeleccionaVuelo,336,https://blazedemo.com/reserve.php
"2024-12-09 13:26:33",CP03_AC00_Comprar_Vuelo::,609,null
"2024-12-09 13:26:35",CP04_AC00_Home::,309,null
"2024-12-09 13:26:37",CP01_AC01_Buscar,381,https://blazedemo.com/index.php
"2024-12-09 13:26:37",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 13:26:37",CP02_AC00_SeleccionaVuelo::,309,null
"2024-12-09 13:26:39",CP04_AC01_Home,309,https://blazedemo.com/login
"2024-12-09 13:26:41",CP02_AC01_SeleccionaVuelo,300,https://blazedemo.com/reserve.php
"2024-12-09 13:26:42",CP03_AC00_Comprar_Vuelo::,591,null
"2024-12-09 13:26:44",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 13:26:46",CP03_AC01_Comprar_Vuelo_Pursache,296,https://blazedemo.com/purchase.php
"2024-12-09 13:26:49",CP04_AC00_Home::,293,null
"2024-12-09 13:26:50",CP01_AC00_Buscar_Vuelos::,416,null
"2024-12-09 13:26:53",CP04_AC01_Home,293,https://blazedemo.com/login
"2024-12-09 13:26:53",CP03_AC02_Comprar_Vuelo_Confirmacion,304,https://blazedemo.com/confirmation.php
"2024-12-09 13:26:55",CP01_AC01_Buscar,424,https://blazedemo.com/index.php
"2024-12-09 13:26:56",CP02_AC00_SeleccionaVuelo::,292,null
"2024-12-09 13:26:59",CP01_AC00_Buscar_Vuelos::,447,null
"2024-12-09 13:26:59",CP02_AC01_SeleccionaVuelo,290,https://blazedemo.com/reserve.php
"2024-12-09 13:27:00",CP03_AC00_Comprar_Vuelo::,662,null
"2024-12-09 13:27:03",CP04_AC00_Home::,305,null
"2024-12-09 13:27:04",CP01_AC01_Buscar,439,https://blazedemo.com/index.php
"2024-12-09 13:27:04",CP03_AC01_Comprar_Vuelo_Pursache,357,https://blazedemo.com/purchase.php
"2024-12-09 13:27:04",CP02_AC00_SeleccionaVuelo::,299,null
"2024-12-09 13:27:07",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 13:27:08",CP02_AC01_SeleccionaVuelo,301,https://blazedemo.com/reserve.php
"2024-12-09 13:27:08",CP03_AC00_Comprar_Vuelo::,634,null
"2024-12-09 13:27:11",CP03_AC02_Comprar_Vuelo_Confirmacion,319,https://blazedemo.com/confirmation.php
"2024-12-09 13:27:13",CP03_AC01_Comprar_Vuelo_Pursache,306,https://blazedemo.com/purchase.php
"2024-12-09 13:27:15",CP04_AC00_Home::,321,null
"2024-12-09 13:27:17",CP01_AC00_Buscar_Vuelos::,374,null
"2024-12-09 13:27:18",CP04_AC01_Home,315,https://blazedemo.com/login
"2024-12-09 13:27:20",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 13:27:22",CP01_AC01_Buscar,376,https://blazedemo.com/index.php
"2024-12-09 13:27:22",CP02_AC00_SeleccionaVuelo::,290,null
"2024-12-09 13:27:26",CP02_AC01_SeleccionaVuelo,290,https://blazedemo.com/reserve.php
"2024-12-09 13:27:26",CP01_AC00_Buscar_Vuelos::,384,null
"2024-12-09 13:27:26",CP03_AC00_Comprar_Vuelo::,605,null
"2024-12-09 13:27:30",CP04_AC00_Home::,301,null
"2024-12-09 13:27:31",CP03_AC01_Comprar_Vuelo_Pursache,296,https://blazedemo.com/purchase.php
"2024-12-09 13:27:31",CP01_AC01_Buscar,382,https://blazedemo.com/index.php
"2024-12-09 13:27:32",CP02_AC00_SeleccionaVuelo::,311,null
"2024-12-09 13:27:34",CP04_AC01_Home,307,https://blazedemo.com/login
"2024-12-09 13:27:35",CP02_AC01_SeleccionaVuelo,311,https://blazedemo.com/reserve.php
"2024-12-09 13:27:36",CP03_AC00_Comprar_Vuelo::,586,null
"2024-12-09 13:27:37",CP03_AC02_Comprar_Vuelo_Confirmacion,312,https://blazedemo.com/confirmation.php
"2024-12-09 13:27:40",CP03_AC01_Comprar_Vuelo_Pursache,290,https://blazedemo.com/purchase.php
"2024-12-09 13:27:40",CP04_AC00_Home::,300,null
"2024-12-09 13:27:42",CP01_AC00_Buscar_Vuelos::,371,null
"2024-12-09 13:27:44",CP04_AC01_Home,300,https://blazedemo.com/login
"2024-12-09 13:27:47",CP03_AC02_Comprar_Vuelo_Confirmacion,292,https://blazedemo.com/confirmation.php
"2024-12-09 13:27:47",CP01_AC01_Buscar,371,https://blazedemo.com/index.php
"2024-12-09 13:27:48",CP02_AC00_SeleccionaVuelo::,309,null
"2024-12-09 13:27:52",CP02_AC01_SeleccionaVuelo,309,https://blazedemo.com/reserve.php
"2024-12-09 13:27:52",CP03_AC00_Comprar_Vuelo::,590,null
"2024-12-09 13:27:54",CP01_AC00_Buscar_Vuelos::,412,null
"2024-12-09 13:27:56",CP03_AC01_Comprar_Vuelo_Pursache,282,https://blazedemo.com/purchase.php
"2024-12-09 13:27:57",CP04_AC00_Home::,296,null
"2024-12-09 13:27:59",CP01_AC01_Buscar,412,https://blazedemo.com/index.php
"2024-12-09 13:27:59",CP02_AC00_SeleccionaVuelo::,308,null
"2024-12-09 13:28:01",CP04_AC01_Home,296,https://blazedemo.com/login
"2024-12-09 13:28:03",CP03_AC02_Comprar_Vuelo_Confirmacion,307,https://blazedemo.com/confirmation.php
"2024-12-09 13:28:03",CP02_AC01_SeleccionaVuelo,308,https://blazedemo.com/reserve.php
"2024-12-09 13:28:04",CP03_AC00_Comprar_Vuelo::,607,null
"2024-12-09 13:28:07",CP04_AC00_Home::,295,null
"2024-12-09 13:28:08",CP01_AC00_Buscar_Vuelos::,397,null
"2024-12-09 13:28:08",CP03_AC01_Comprar_Vuelo_Pursache,294,https://blazedemo.com/purchase.php
"2024-12-09 13:28:10",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 13:28:13",CP01_AC01_Buscar,397,https://blazedemo.com/index.php
"2024-12-09 13:28:13",CP02_AC00_SeleccionaVuelo::,304,null
"2024-12-09 13:28:15",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 13:28:17",CP02_AC01_SeleccionaVuelo,304,https://blazedemo.com/reserve.php
"2024-12-09 13:28:17",CP03_AC00_Comprar_Vuelo::,625,null
"2024-12-09 13:28:22",CP03_AC01_Comprar_Vuelo_Pursache,323,https://blazedemo.com/purchase.php
"2024-12-09 13:28:22",CP01_AC00_Buscar_Vuelos::,391,null
"2024-12-09 13:28:24",CP04_AC00_Home::,296,null
"2024-12-09 13:28:27",CP01_AC01_Buscar,392,https://blazedemo.com/index.php
"2024-12-09 13:28:27",CP02_AC00_SeleccionaVuelo::,343,null
"2024-12-09 13:28:28",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-09 13:28:28",CP03_AC02_Comprar_Vuelo_Confirmacion,301,https://blazedemo.com/confirmation.php
"2024-12-09 13:28:31",CP02_AC01_SeleccionaVuelo,333,https://blazedemo.com/reserve.php
"2024-12-09 13:28:31",CP03_AC00_Comprar_Vuelo::,618,null
"2024-12-09 13:28:33",CP04_AC00_Home::,321,null
"2024-12-09 13:28:34",CP01_AC00_Buscar_Vuelos::,375,null
"2024-12-09 13:28:36",CP03_AC01_Comprar_Vuelo_Pursache,277,https://blazedemo.com/purchase.php
"2024-12-09 13:28:37",CP04_AC01_Home,309,https://blazedemo.com/login
"2024-12-09 13:28:39",CP01_AC01_Buscar,376,https://blazedemo.com/index.php
"2024-12-09 13:28:39",CP02_AC00_SeleccionaVuelo::,372,null
"2024-12-09 13:28:43",CP03_AC02_Comprar_Vuelo_Confirmacion,337,https://blazedemo.com/confirmation.php
"2024-12-09 13:28:43",CP02_AC01_SeleccionaVuelo,382,https://blazedemo.com/reserve.php
"2024-12-09 13:28:43",CP03_AC00_Comprar_Vuelo::,576,null
"2024-12-09 13:28:48",CP03_AC01_Comprar_Vuelo_Pursache,283,https://blazedemo.com/purchase.php
"2024-12-09 13:28:49",CP01_AC00_Buscar_Vuelos::,392,null
"2024-12-09 13:28:51",CP04_AC00_Home::,285,null
"2024-12-09 13:28:54",CP01_AC01_Buscar,388,https://blazedemo.com/index.php
"2024-12-09 13:28:54",CP03_AC02_Comprar_Vuelo_Confirmacion,297,https://blazedemo.com/confirmation.php
"2024-12-09 13:28:55",CP02_AC00_SeleccionaVuelo::,278,null
"2024-12-09 13:28:55",CP04_AC01_Home,287,https://blazedemo.com/login
"2024-12-09 13:28:58",CP02_AC01_SeleccionaVuelo,279,https://blazedemo.com/reserve.php
"2024-12-09 13:28:59",CP03_AC00_Comprar_Vuelo::,608,null
"2024-12-09 13:29:00",CP01_AC00_Buscar_Vuelos::,393,null
"2024-12-09 13:29:00",CP04_AC00_Home::,305,null
"2024-12-09 13:29:03",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-09 13:29:03",CP04_AC01_Home,302,https://blazedemo.com/login
"2024-12-09 13:29:05",CP01_AC01_Buscar,395,https://blazedemo.com/index.php
"2024-12-09 13:29:05",CP02_AC00_SeleccionaVuelo::,278,null
"2024-12-09 13:29:09",CP02_AC01_SeleccionaVuelo,277,https://blazedemo.com/reserve.php
"2024-12-09 13:29:09",CP03_AC00_Comprar_Vuelo::,591,null
"2024-12-09 13:29:10",CP03_AC02_Comprar_Vuelo_Confirmacion,318,https://blazedemo.com/confirmation.php
"2024-12-09 13:29:14",CP03_AC01_Comprar_Vuelo_Pursache,293,https://blazedemo.com/purchase.php
"2024-12-09 13:29:16",CP01_AC00_Buscar_Vuelos::,383,null
"2024-12-09 13:29:17",CP04_AC00_Home::,324,null
"2024-12-09 13:29:20",CP03_AC02_Comprar_Vuelo_Confirmacion,292,https://blazedemo.com/confirmation.php
"2024-12-09 13:29:21",CP04_AC01_Home,321,https://blazedemo.com/login
"2024-12-09 13:29:21",CP01_AC01_Buscar,383,https://blazedemo.com/index.php
"2024-12-09 13:29:22",CP02_AC00_SeleccionaVuelo::,290,null
"2024-12-09 13:29:26",CP02_AC01_SeleccionaVuelo,296,https://blazedemo.com/reserve.php
"2024-12-09 13:29:26",CP01_AC00_Buscar_Vuelos::,387,null
"2024-12-09 13:29:26",CP03_AC00_Comprar_Vuelo::,597,null
"2024-12-09 13:29:27",CP04_AC00_Home::,320,null
"2024-12-09 13:29:30",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-09 13:29:31",CP01_AC01_Buscar,387,https://blazedemo.com/index.php
