Time,Label,Elapsed
"2024-12-09 14:09:52",CP02_AC00_SeleccionaVuelo::,290
"2024-12-09 14:09:52",CP02_AC00_SeleccionaVuelo::,280
"2024-12-09 14:09:52",CP04_AC01_Home,351
"2024-12-09 14:09:52",CP02_AC01_SeleccionaVuelo,280
"2024-12-09 14:09:52",CP02_AC01_SeleccionaVuelo,286
"2024-12-09 14:09:53",CP01_AC00_Buscar_Vuelos::,378
"2024-12-09 14:09:53",CP03_AC00_Comprar_Vuelo::,610
"2024-12-09 14:09:53",CP03_AC00_Comprar_Vuelo::,596
"2024-12-09 14:09:53",CP03_AC02_Comprar_Vuelo_Confirmacion,300
"2024-12-09 14:09:53",CP04_AC00_Home::,278
"2024-12-09 14:09:54",CP04_AC01_Home,324
"2024-12-09 14:09:54",CP04_AC01_Home,313
"2024-12-09 14:09:54",CP01_AC00_Buscar_Vuelos::,390
"2024-12-09 14:09:54",CP01_AC00_Buscar_Vuelos::,390
"2024-12-09 14:09:55",CP03_AC01_Comprar_Vuelo_Pursache,290
"2024-12-09 14:09:55",CP03_AC01_Comprar_Vuelo_Pursache,290
"2024-12-09 14:09:55",CP01_AC01_Buscar,399
"2024-12-09 14:09:55",CP03_AC02_Comprar_Vuelo_Confirmacion,312
"2024-12-09 14:09:56",CP01_AC01_Buscar,376
"2024-12-09 14:09:56",CP04_AC01_Home,307
"2024-12-09 14:09:56",CP02_AC00_SeleccionaVuelo::,275
"2024-12-09 14:09:56",CP04_AC00_Home::,287
"2024-12-09 14:09:56",CP02_AC00_SeleccionaVuelo::,321
"2024-12-09 14:09:56",CP02_AC01_SeleccionaVuelo,290
"2024-12-09 14:09:56",CP01_AC00_Buscar_Vuelos::,379
"2024-12-09 14:09:56",CP02_AC01_SeleccionaVuelo,280
"2024-12-09 14:09:56",CP03_AC00_Comprar_Vuelo::,617
"2024-12-09 14:09:56",CP03_AC00_Comprar_Vuelo::,533
"2024-12-09 14:09:57",CP03_AC01_Comprar_Vuelo_Pursache,309
"2024-12-09 14:09:57",CP03_AC01_Comprar_Vuelo_Pursache,294
"2024-12-09 14:09:57",CP03_AC02_Comprar_Vuelo_Confirmacion,289
"2024-12-09 14:09:57",CP04_AC01_Home,278
"2024-12-09 14:09:57",CP04_AC00_Home::,302
"2024-12-09 14:09:58",CP01_AC00_Buscar_Vuelos::,396
"2024-12-09 14:09:58",CP01_AC01_Buscar,378
"2024-12-09 14:09:58",CP02_AC00_SeleccionaVuelo::,319
"2024-12-09 14:09:59",CP01_AC01_Buscar,390
"2024-12-09 14:09:59",CP01_AC01_Buscar,390
"2024-12-09 14:09:59",CP04_AC01_Home,287
"2024-12-09 14:09:59",CP02_AC00_SeleccionaVuelo::,305
"2024-12-09 14:09:59",CP02_AC00_SeleccionaVuelo::,297
"2024-12-09 14:10:00",CP02_AC01_SeleccionaVuelo,321
"2024-12-09 14:10:00",CP01_AC00_Buscar_Vuelos::,378
"2024-12-09 14:10:00",CP02_AC01_SeleccionaVuelo,275
"2024-12-09 14:10:00",CP03_AC00_Comprar_Vuelo::,620
"2024-12-09 14:10:00",CP03_AC00_Comprar_Vuelo::,596
"2024-12-09 14:10:01",CP04_AC01_Home,302
"2024-12-09 14:10:01",CP03_AC01_Comprar_Vuelo_Pursache,315
"2024-12-09 14:10:01",CP03_AC01_Comprar_Vuelo_Pursache,249
"2024-12-09 14:10:01",CP01_AC01_Buscar,379
"2024-12-09 14:10:01",CP01_AC00_Buscar_Vuelos::,411
"2024-12-09 14:10:01",CP03_AC02_Comprar_Vuelo_Confirmacion,298
"2024-12-09 14:10:01",CP03_AC02_Comprar_Vuelo_Confirmacion,299
"2024-12-09 14:10:01",CP02_AC00_SeleccionaVuelo::,297
"2024-12-09 14:10:01",CP04_AC00_Home::,297
"2024-12-09 14:10:02",CP04_AC00_Home::,304
"2024-12-09 14:10:02",CP02_AC01_SeleccionaVuelo,319
"2024-12-09 14:10:02",CP03_AC00_Comprar_Vuelo::,567
"2024-12-09 14:10:02",CP01_AC01_Buscar,396
"2024-12-09 14:10:03",CP02_AC00_SeleccionaVuelo::,294
"2024-12-09 14:10:03",CP02_AC01_SeleccionaVuelo,305
"2024-12-09 14:10:03",CP02_AC01_SeleccionaVuelo,297
"2024-12-09 14:10:03",CP03_AC00_Comprar_Vuelo::,666
"2024-12-09 14:10:03",CP03_AC00_Comprar_Vuelo::,741
"2024-12-09 14:10:03",CP03_AC02_Comprar_Vuelo_Confirmacion,287
"2024-12-09 14:10:04",CP04_AC00_Home::,308
"2024-12-09 14:10:04",CP03_AC01_Comprar_Vuelo_Pursache,301
"2024-12-09 14:10:04",CP03_AC01_Comprar_Vuelo_Pursache,308
"2024-12-09 14:10:04",CP03_AC02_Comprar_Vuelo_Confirmacion,316
"2024-12-09 14:10:05",CP04_AC00_Home::,300
"2024-12-09 14:10:05",CP01_AC01_Buscar,378
"2024-12-09 14:10:05",CP02_AC00_SeleccionaVuelo::,311
"2024-12-09 14:10:05",CP02_AC01_SeleccionaVuelo,297
"2024-12-09 14:10:06",CP03_AC00_Comprar_Vuelo::,686
"2024-12-09 14:10:06",CP04_AC01_Home,297
"2024-12-09 14:10:06",CP04_AC01_Home,304
"2024-12-09 14:10:06",CP01_AC00_Buscar_Vuelos::,393
"2024-12-09 14:10:06",CP01_AC01_Buscar,411
"2024-12-09 14:10:06",CP01_AC00_Buscar_Vuelos::,386
"2024-12-09 14:10:06",CP03_AC01_Comprar_Vuelo_Pursache,281
"2024-12-09 14:10:06",CP02_AC00_SeleccionaVuelo::,297
"2024-12-09 14:10:07",CP02_AC01_SeleccionaVuelo,294
"2024-12-09 14:10:07",CP03_AC00_Comprar_Vuelo::,637
"2024-12-09 14:10:08",CP03_AC02_Comprar_Vuelo_Confirmacion,302
"2024-12-09 14:10:08",CP03_AC02_Comprar_Vuelo_Confirmacion,284
"2024-12-09 14:10:08",CP03_AC01_Comprar_Vuelo_Pursache,364
"2024-12-09 14:10:08",CP03_AC01_Comprar_Vuelo_Pursache,401
"2024-12-09 14:10:08",CP04_AC01_Home,300
"2024-12-09 14:10:08",CP04_AC00_Home::,283
"2024-12-09 14:10:08",CP04_AC01_Home,308
"2024-12-09 14:10:08",CP04_AC00_Home::,299
"2024-12-09 14:10:08",CP01_AC00_Buscar_Vuelos::,399
"2024-12-09 14:10:08",CP01_AC00_Buscar_Vuelos::,412
"2024-12-09 14:10:09",CP02_AC01_SeleccionaVuelo,311
"2024-12-09 14:10:09",CP03_AC00_Comprar_Vuelo::,549
"2024-12-09 14:10:10",CP03_AC01_Comprar_Vuelo_Pursache,351
"2024-12-09 14:10:10",CP02_AC01_SeleccionaVuelo,297
"2024-12-09 14:10:11",CP03_AC00_Comprar_Vuelo::,618
"2024-12-09 14:10:11",CP01_AC01_Buscar,393
"2024-12-09 14:10:11",CP03_AC02_Comprar_Vuelo_Confirmacion,295
"2024-12-09 14:10:11",CP01_AC01_Buscar,386
"2024-12-09 14:10:11",CP02_AC00_SeleccionaVuelo::,294
"2024-12-09 14:10:11",CP04_AC00_Home::,283
"2024-12-09 14:10:11",CP03_AC02_Comprar_Vuelo_Confirmacion,312
"2024-12-09 14:10:11",CP04_AC01_Home,283
"2024-12-09 14:10:11",CP04_AC01_Home,299
"2024-12-09 14:10:11",CP02_AC00_SeleccionaVuelo::,292
"2024-12-09 14:10:11",CP03_AC01_Comprar_Vuelo_Pursache,317
"2024-12-09 14:10:12",CP04_AC00_Home::,303
"2024-12-09 14:10:12",CP01_AC00_Buscar_Vuelos::,421
"2024-12-09 14:10:12",CP01_AC00_Buscar_Vuelos::,379
"2024-12-09 14:10:13",CP01_AC01_Buscar,412
"2024-12-09 14:10:13",CP01_AC01_Buscar,399
"2024-12-09 14:10:13",CP03_AC02_Comprar_Vuelo_Confirmacion,286
"2024-12-09 14:10:13",CP02_AC00_SeleccionaVuelo::,290
"2024-12-09 14:10:14",CP02_AC00_SeleccionaVuelo::,315
"2024-12-09 14:10:14",CP03_AC01_Comprar_Vuelo_Pursache,242
"2024-12-09 14:10:14",CP04_AC00_Home::,324
"2024-12-09 14:10:15",CP03_AC02_Comprar_Vuelo_Confirmacion,340
"2024-12-09 14:10:15",CP03_AC02_Comprar_Vuelo_Confirmacion,302
"2024-12-09 14:10:15",CP04_AC01_Home,303
"2024-12-09 14:10:15",CP03_AC01_Comprar_Vuelo_Pursache,301
"2024-12-09 14:10:15",CP02_AC01_SeleccionaVuelo,292
"2024-12-09 14:10:15",CP02_AC01_SeleccionaVuelo,294
"2024-12-09 14:10:15",CP04_AC00_Home::,288
"2024-12-09 14:10:15",CP04_AC01_Home,283
"2024-12-09 14:10:15",CP04_AC00_Home::,277
"2024-12-09 14:10:15",CP01_AC00_Buscar_Vuelos::,379
"2024-12-09 14:10:15",CP03_AC00_Comprar_Vuelo::,554
"2024-12-09 14:10:15",CP03_AC00_Comprar_Vuelo::,604
"2024-12-09 14:10:15",CP01_AC00_Buscar_Vuelos::,382
"2024-12-09 14:10:16",CP03_AC02_Comprar_Vuelo_Confirmacion,335
"2024-12-09 14:10:17",CP04_AC00_Home::,284
"2024-12-09 14:10:17",CP01_AC01_Buscar,379
"2024-12-09 14:10:17",CP01_AC01_Buscar,421
"2024-12-09 14:10:17",CP04_AC01_Home,324
"2024-12-09 14:10:17",CP02_AC00_SeleccionaVuelo::,287
"2024-12-09 14:10:17",CP02_AC00_SeleccionaVuelo::,312
"2024-12-09 14:10:17",CP02_AC01_SeleccionaVuelo,290
"2024-12-09 14:10:17",CP02_AC01_SeleccionaVuelo,315
"2024-12-09 14:10:17",CP01_AC00_Buscar_Vuelos::,375
"2024-12-09 14:10:18",CP03_AC00_Comprar_Vuelo::,578
"2024-12-09 14:10:18",CP03_AC00_Comprar_Vuelo::,578
"2024-12-09 14:10:18",CP03_AC02_Comprar_Vuelo_Confirmacion,320
"2024-12-09 14:10:19",CP04_AC01_Home,277
"2024-12-09 14:10:19",CP04_AC01_Home,288
"2024-12-09 14:10:19",CP04_AC00_Home::,286
"2024-12-09 14:10:19",CP01_AC00_Buscar_Vuelos::,358
"2024-12-09 14:10:19",CP01_AC00_Buscar_Vuelos::,376
"2024-12-09 14:10:20",CP03_AC01_Comprar_Vuelo_Pursache,296
"2024-12-09 14:10:20",CP03_AC01_Comprar_Vuelo_Pursache,293
"2024-12-09 14:10:20",CP01_AC01_Buscar,382
"2024-12-09 14:10:20",CP03_AC02_Comprar_Vuelo_Confirmacion,307
"2024-12-09 14:10:21",CP01_AC01_Buscar,379
"2024-12-09 14:10:21",CP04_AC00_Home::,297
"2024-12-09 14:10:21",CP04_AC01_Home,284
"2024-12-09 14:10:21",CP02_AC00_SeleccionaVuelo::,305
"2024-12-09 14:10:21",CP02_AC00_SeleccionaVuelo::,267
"2024-12-09 14:10:21",CP02_AC01_SeleccionaVuelo,287
"2024-12-09 14:10:21",CP02_AC01_SeleccionaVuelo,312
"2024-12-09 14:10:21",CP01_AC00_Buscar_Vuelos::,416
"2024-12-09 14:10:21",CP03_AC00_Comprar_Vuelo::,594
"2024-12-09 14:10:21",CP03_AC00_Comprar_Vuelo::,581
"2024-12-09 14:10:22",CP03_AC02_Comprar_Vuelo_Confirmacion,317
"2024-12-09 14:10:22",CP03_AC01_Comprar_Vuelo_Pursache,281
"2024-12-09 14:10:22",CP03_AC01_Comprar_Vuelo_Pursache,281
"2024-12-09 14:10:22",CP04_AC00_Home::,292
"2024-12-09 14:10:22",CP04_AC01_Home,286
"2024-12-09 14:10:23",CP01_AC00_Buscar_Vuelos::,373
"2024-12-09 14:10:23",CP01_AC01_Buscar,375
"2024-12-09 14:10:23",CP02_AC00_SeleccionaVuelo::,277
"2024-12-09 14:10:24",CP01_AC01_Buscar,376
"2024-12-09 14:10:24",CP01_AC01_Buscar,358
"2024-12-09 14:10:24",CP04_AC01_Home,297
"2024-12-09 14:10:24",CP02_AC00_SeleccionaVuelo::,234
"2024-12-09 14:10:24",CP02_AC00_SeleccionaVuelo::,272
"2024-12-09 14:10:25",CP01_AC00_Buscar_Vuelos::,396
"2024-12-09 14:10:25",CP02_AC01_SeleccionaVuelo,267
"2024-12-09 14:10:25",CP02_AC01_SeleccionaVuelo,305
"2024-12-09 14:10:25",CP03_AC00_Comprar_Vuelo::,598
"2024-12-09 14:10:25",CP03_AC00_Comprar_Vuelo::,595
"2024-12-09 14:10:26",CP03_AC01_Comprar_Vuelo_Pursache,290
"2024-12-09 14:10:26",CP03_AC01_Comprar_Vuelo_Pursache,293
"2024-12-09 14:10:26",CP04_AC01_Home,292
"2024-12-09 14:10:26",CP01_AC01_Buscar,416
"2024-12-09 14:10:26",CP01_AC00_Buscar_Vuelos::,382
"2024-12-09 14:10:26",CP02_AC00_SeleccionaVuelo::,275
"2024-12-09 14:10:26",CP03_AC02_Comprar_Vuelo_Confirmacion,258
"2024-12-09 14:10:26",CP03_AC02_Comprar_Vuelo_Confirmacion,311
"2024-12-09 14:10:27",CP04_AC00_Home::,330
"2024-12-09 14:10:27",CP02_AC01_SeleccionaVuelo,277
"2024-12-09 14:10:27",CP04_AC00_Home::,302
"2024-12-09 14:10:27",CP03_AC00_Comprar_Vuelo::,579
"2024-12-09 14:10:27",CP01_AC01_Buscar,373
"2024-12-09 14:10:28",CP02_AC00_SeleccionaVuelo::,289
"2024-12-09 14:10:28",CP02_AC01_SeleccionaVuelo,272
"2024-12-09 14:10:28",CP02_AC01_SeleccionaVuelo,234
"2024-12-09 14:10:28",CP03_AC00_Comprar_Vuelo::,577
"2024-12-09 14:10:28",CP03_AC00_Comprar_Vuelo::,508
"2024-12-09 14:10:29",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-09 14:10:29",CP04_AC00_Home::,292
"2024-12-09 14:10:29",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-09 14:10:29",CP04_AC00_Home::,296
"2024-12-09 14:10:29",CP03_AC01_Comprar_Vuelo_Pursache,288
"2024-12-09 14:10:29",CP03_AC01_Comprar_Vuelo_Pursache,289
"2024-12-09 14:10:30",CP01_AC01_Buscar,396
"2024-12-09 14:10:30",CP02_AC00_SeleccionaVuelo::,289
"2024-12-09 14:10:30",CP02_AC01_SeleccionaVuelo,275
"2024-12-09 14:10:31",CP04_AC01_Home,330
"2024-12-09 14:10:31",CP03_AC00_Comprar_Vuelo::,674
"2024-12-09 14:10:31",CP04_AC01_Home,302
"2024-12-09 14:10:31",CP01_AC00_Buscar_Vuelos::,353
"2024-12-09 14:10:31",CP01_AC00_Buscar_Vuelos::,365
"2024-12-09 14:10:31",CP01_AC01_Buscar,382
"2024-12-09 14:10:31",CP03_AC01_Comprar_Vuelo_Pursache,282
"2024-12-09 14:10:32",CP02_AC00_SeleccionaVuelo::,290
"2024-12-09 14:10:32",CP02_AC01_SeleccionaVuelo,289
"2024-12-09 14:10:32",CP03_AC00_Comprar_Vuelo::,622
"2024-12-09 14:10:32",CP03_AC02_Comprar_Vuelo_Confirmacion,291
"2024-12-09 14:10:33",CP04_AC00_Home::,292
"2024-12-09 14:10:33",CP03_AC01_Comprar_Vuelo_Pursache,250
"2024-12-09 14:10:33",CP03_AC02_Comprar_Vuelo_Confirmacion,301
"2024-12-09 14:10:33",CP03_AC01_Comprar_Vuelo_Pursache,284
"2024-12-09 14:10:33",CP04_AC01_Home,292
"2024-12-09 14:10:33",CP04_AC01_Home,296
"2024-12-09 14:10:33",CP04_AC00_Home::,357
"2024-12-09 14:10:33",CP01_AC00_Buscar_Vuelos::,398
"2024-12-09 14:10:33",CP01_AC00_Buscar_Vuelos::,384
"2024-12-09 14:10:34",CP02_AC01_SeleccionaVuelo,289
"2024-12-09 14:10:34",CP03_AC00_Comprar_Vuelo::,742
"2024-12-09 14:10:35",CP03_AC01_Comprar_Vuelo_Pursache,346
"2024-12-09 14:10:35",CP02_AC01_SeleccionaVuelo,290
"2024-12-09 14:10:36",CP03_AC00_Comprar_Vuelo::,645
"2024-12-09 14:10:36",CP03_AC02_Comprar_Vuelo_Confirmacion,306
"2024-12-09 14:10:36",CP01_AC01_Buscar,353
"2024-12-09 14:10:36",CP03_AC02_Comprar_Vuelo_Confirmacion,310
"2024-12-09 14:10:36",CP04_AC00_Home::,303
"2024-12-09 14:10:36",CP02_AC00_SeleccionaVuelo::,301
"2024-12-09 14:10:36",CP01_AC01_Buscar,365
"2024-12-09 14:10:36",CP04_AC00_Home::,443
"2024-12-09 14:10:36",CP03_AC01_Comprar_Vuelo_Pursache,271
"2024-12-09 14:10:36",CP02_AC00_SeleccionaVuelo::,281
"2024-12-09 14:10:37",CP04_AC01_Home,292
"2024-12-09 14:10:37",CP04_AC01_Home,357
"2024-12-09 14:10:37",CP01_AC00_Buscar_Vuelos::,464
"2024-12-09 14:10:37",CP01_AC00_Buscar_Vuelos::,418
"2024-12-09 14:10:38",CP01_AC01_Buscar,398
"2024-12-09 14:10:38",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-09 14:10:38",CP01_AC01_Buscar,384
"2024-12-09 14:10:38",CP02_AC00_SeleccionaVuelo::,296
"2024-12-09 14:10:39",CP03_AC01_Comprar_Vuelo_Pursache,320
"2024-12-09 14:10:39",CP04_AC00_Home::,303
"2024-12-09 14:10:39",CP02_AC00_SeleccionaVuelo::,306
"2024-12-09 14:10:39",CP03_AC02_Comprar_Vuelo_Confirmacion,258
"2024-12-09 14:10:40",CP04_AC00_Home::,310
"2024-12-09 14:10:40",CP03_AC02_Comprar_Vuelo_Confirmacion,293
"2024-12-09 14:10:40",CP03_AC01_Comprar_Vuelo_Pursache,301
"2024-12-09 14:10:40",CP02_AC01_SeleccionaVuelo,301
"2024-12-09 14:10:40",CP04_AC00_Home::,340
"2024-12-09 14:10:40",CP04_AC01_Home,443
"2024-12-09 14:10:40",CP04_AC01_Home,303
"2024-12-09 14:10:40",CP02_AC01_SeleccionaVuelo,281
"2024-12-09 14:10:40",CP03_AC00_Comprar_Vuelo::,533
"2024-12-09 14:10:40",CP01_AC00_Buscar_Vuelos::,393
"2024-12-09 14:10:41",CP03_AC00_Comprar_Vuelo::,610
"2024-12-09 14:10:41",CP01_AC00_Buscar_Vuelos::,375
"2024-12-09 14:10:41",CP03_AC02_Comprar_Vuelo_Confirmacion,328
"2024-12-09 14:10:42",CP04_AC00_Home::,282
"2024-12-09 14:10:42",CP01_AC01_Buscar,464
"2024-12-09 14:10:42",CP01_AC01_Buscar,418
"2024-12-09 14:10:42",CP02_AC00_SeleccionaVuelo::,315
"2024-12-09 14:10:42",CP04_AC01_Home,303
"2024-12-09 14:10:42",CP02_AC00_SeleccionaVuelo::,287
"2024-12-09 14:10:42",CP02_AC01_SeleccionaVuelo,296
"2024-12-09 14:10:42",CP02_AC01_SeleccionaVuelo,306
"2024-12-09 14:10:42",CP01_AC00_Buscar_Vuelos::,385
"2024-12-09 14:10:43",CP03_AC00_Comprar_Vuelo::,553
"2024-12-09 14:10:43",CP03_AC00_Comprar_Vuelo::,610
"2024-12-09 14:10:43",CP03_AC02_Comprar_Vuelo_Confirmacion,351
"2024-12-09 14:10:44",CP04_AC01_Home,310
"2024-12-09 14:10:44",CP04_AC00_Home::,240
"2024-12-09 14:10:44",CP04_AC01_Home,340
"2024-12-09 14:10:44",CP01_AC00_Buscar_Vuelos::,527
"2024-12-09 14:10:44",CP01_AC00_Buscar_Vuelos::,381
"2024-12-09 14:10:45",CP03_AC01_Comprar_Vuelo_Pursache,281
"2024-12-09 14:10:45",CP03_AC02_Comprar_Vuelo_Confirmacion,422
"2024-12-09 14:10:45",CP03_AC01_Comprar_Vuelo_Pursache,322
"2024-12-09 14:10:45",CP01_AC01_Buscar,375
"2024-12-09 14:10:45",CP04_AC00_Home::,337
"2024-12-09 14:10:45",CP01_AC01_Buscar,393
"2024-12-09 14:10:46",CP02_AC00_SeleccionaVuelo::,277
"2024-12-09 14:10:46",CP04_AC01_Home,282
"2024-12-09 14:10:46",CP02_AC00_SeleccionaVuelo::,285
"2024-12-09 14:10:46",CP02_AC01_SeleccionaVuelo,315
"2024-12-09 14:10:46",CP02_AC01_SeleccionaVuelo,287
"2024-12-09 14:10:46",CP01_AC00_Buscar_Vuelos::,402
"2024-12-09 14:10:46",CP03_AC00_Comprar_Vuelo::,732
"2024-12-09 14:10:46",CP03_AC00_Comprar_Vuelo::,611
"2024-12-09 14:10:46",CP03_AC02_Comprar_Vuelo_Confirmacion,344
"2024-12-09 14:10:47",CP04_AC00_Home::,324
"2024-12-09 14:10:47",CP03_AC01_Comprar_Vuelo_Pursache,283
"2024-12-09 14:10:47",CP03_AC01_Comprar_Vuelo_Pursache,311
"2024-12-09 14:10:47",CP04_AC01_Home,240
"2024-12-09 14:10:48",CP01_AC00_Buscar_Vuelos::,510
"2024-12-09 14:10:48",CP01_AC01_Buscar,385
"2024-12-09 14:10:48",CP02_AC00_SeleccionaVuelo::,294
"2024-12-09 14:10:49",CP01_AC01_Buscar,381
"2024-12-09 14:10:49",CP01_AC01_Buscar,527
"2024-12-09 14:10:49",CP02_AC00_SeleccionaVuelo::,309
"2024-12-09 14:10:49",CP04_AC01_Home,337
"2024-12-09 14:10:49",CP02_AC00_SeleccionaVuelo::,270
"2024-12-09 14:10:50",CP02_AC01_SeleccionaVuelo,285
"2024-12-09 14:10:50",CP02_AC01_SeleccionaVuelo,277
"2024-12-09 14:10:50",CP01_AC00_Buscar_Vuelos::,383
"2024-12-09 14:10:50",CP03_AC00_Comprar_Vuelo::,596
"2024-12-09 14:10:50",CP03_AC00_Comprar_Vuelo::,537
"2024-12-09 14:10:51",CP03_AC01_Comprar_Vuelo_Pursache,313
"2024-12-09 14:10:51",CP03_AC01_Comprar_Vuelo_Pursache,317
"2024-12-09 14:10:51",CP04_AC01_Home,324
"2024-12-09 14:10:51",CP01_AC01_Buscar,402
"2024-12-09 14:10:51",CP01_AC00_Buscar_Vuelos::,379
"2024-12-09 14:10:51",CP02_AC00_SeleccionaVuelo::,270
"2024-12-09 14:10:51",CP03_AC02_Comprar_Vuelo_Confirmacion,252
"2024-12-09 14:10:52",CP04_AC00_Home::,304
"2024-12-09 14:10:52",CP02_AC01_SeleccionaVuelo,294
"2024-12-09 14:10:52",CP03_AC02_Comprar_Vuelo_Confirmacion,288
"2024-12-09 14:10:52",CP03_AC00_Comprar_Vuelo::,581
"2024-12-09 14:10:52",CP04_AC00_Home::,287
"2024-12-09 14:10:52",CP01_AC01_Buscar,510
"2024-12-09 14:10:53",CP02_AC00_SeleccionaVuelo::,283
"2024-12-09 14:10:53",CP02_AC01_SeleccionaVuelo,309
"2024-12-09 14:10:53",CP02_AC01_SeleccionaVuelo,270
"2024-12-09 14:10:53",CP03_AC00_Comprar_Vuelo::,591
"2024-12-09 14:10:53",CP03_AC02_Comprar_Vuelo_Confirmacion,299
"2024-12-09 14:10:53",CP03_AC00_Comprar_Vuelo::,599
"2024-12-09 14:10:54",CP04_AC00_Home::,298
"2024-12-09 14:10:54",CP03_AC02_Comprar_Vuelo_Confirmacion,270
"2024-12-09 14:10:54",CP03_AC01_Comprar_Vuelo_Pursache,282
"2024-12-09 14:10:54",CP03_AC01_Comprar_Vuelo_Pursache,296
"2024-12-09 14:10:54",CP04_AC00_Home::,295
"2024-12-09 14:10:55",CP01_AC01_Buscar,383
"2024-12-09 14:10:55",CP02_AC00_SeleccionaVuelo::,284
"2024-12-09 14:10:55",CP02_AC01_SeleccionaVuelo,270
"2024-12-09 14:10:56",CP03_AC00_Comprar_Vuelo::,719
"2024-12-09 14:10:56",CP04_AC01_Home,304
"2024-12-09 14:10:56",CP04_AC01_Home,287
"2024-12-09 14:10:56",CP01_AC01_Buscar,379
"2024-12-09 14:10:56",CP01_AC00_Buscar_Vuelos::,377
"2024-12-09 14:10:56",CP01_AC00_Buscar_Vuelos::,548
"2024-12-09 14:10:56",CP02_AC00_SeleccionaVuelo::,288
"2024-12-09 14:10:56",CP03_AC01_Comprar_Vuelo_Pursache,304
"2024-12-09 14:10:57",CP02_AC01_SeleccionaVuelo,283
"2024-12-09 14:10:57",CP03_AC00_Comprar_Vuelo::,602
"2024-12-09 14:10:57",CP03_AC02_Comprar_Vuelo_Confirmacion,415
"2024-12-09 14:10:57",CP03_AC02_Comprar_Vuelo_Confirmacion,298
"2024-12-09 14:10:57",CP04_AC00_Home::,286
"2024-12-09 14:10:58",CP04_AC00_Home::,364
"2024-12-09 14:10:58",CP03_AC01_Comprar_Vuelo_Pursache,293
"2024-12-09 14:10:58",CP03_AC01_Comprar_Vuelo_Pursache,302
"2024-12-09 14:10:58",CP04_AC01_Home,298
"2024-12-09 14:10:58",CP04_AC01_Home,295
"2024-12-09 14:10:58",CP01_AC00_Buscar_Vuelos::,401
"2024-12-09 14:10:58",CP01_AC00_Buscar_Vuelos::,383
"2024-12-09 14:10:59",CP02_AC01_SeleccionaVuelo,284
"2024-12-09 14:10:59",CP03_AC00_Comprar_Vuelo::,591
"2024-12-09 14:11:00",CP03_AC01_Comprar_Vuelo_Pursache,418
"2024-12-09 14:11:00",CP02_AC01_SeleccionaVuelo,288
"2024-12-09 14:11:01",CP03_AC00_Comprar_Vuelo::,587
"2024-12-09 14:11:01",CP03_AC02_Comprar_Vuelo_Confirmacion,300
"2024-12-09 14:11:01",CP01_AC01_Buscar,548
"2024-12-09 14:11:01",CP01_AC01_Buscar,377
"2024-12-09 14:11:01",CP04_AC00_Home::,365
"2024-12-09 14:11:01",CP02_AC00_SeleccionaVuelo::,243
"2024-12-09 14:11:01",CP02_AC00_SeleccionaVuelo::,283
"2024-12-09 14:11:01",CP04_AC01_Home,364
"2024-12-09 14:11:01",CP03_AC02_Comprar_Vuelo_Confirmacion,255
"2024-12-09 14:11:01",CP03_AC01_Comprar_Vuelo_Pursache,292
"2024-12-09 14:11:02",CP04_AC01_Home,286
"2024-12-09 14:11:02",CP04_AC00_Home::,283
"2024-12-09 14:11:02",CP01_AC00_Buscar_Vuelos::,459
"2024-12-09 14:11:02",CP01_AC00_Buscar_Vuelos::,416
"2024-12-09 14:11:03",CP03_AC02_Comprar_Vuelo_Confirmacion,277
"2024-12-09 14:11:03",CP01_AC01_Buscar,401
"2024-12-09 14:11:03",CP04_AC00_Home::,296
"2024-12-09 14:11:03",CP01_AC01_Buscar,383
"2024-12-09 14:11:04",CP02_AC00_SeleccionaVuelo::,289
"2024-12-09 14:11:04",CP03_AC01_Comprar_Vuelo_Pursache,296
"2024-12-09 14:11:04",CP02_AC00_SeleccionaVuelo::,278
"2024-12-09 14:11:04",CP03_AC02_Comprar_Vuelo_Confirmacion,298
"2024-12-09 14:11:04",CP04_AC00_Home::,313
"2024-12-09 14:11:04",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-09 14:11:05",CP04_AC00_Home::,287
"2024-12-09 14:11:05",CP04_AC01_Home,365
"2024-12-09 14:11:05",CP04_AC01_Home,283
"2024-12-09 14:11:05",CP03_AC01_Comprar_Vuelo_Pursache,286
"2024-12-09 14:11:05",CP02_AC01_SeleccionaVuelo,243
"2024-12-09 14:11:05",CP02_AC01_SeleccionaVuelo,283
"2024-12-09 14:11:05",CP01_AC00_Buscar_Vuelos::,401
"2024-12-09 14:11:05",CP01_AC00_Buscar_Vuelos::,401
"2024-12-09 14:11:05",CP03_AC00_Comprar_Vuelo::,621
"2024-12-09 14:11:05",CP03_AC00_Comprar_Vuelo::,602
"2024-12-09 14:11:07",CP01_AC01_Buscar,416
"2024-12-09 14:11:07",CP01_AC01_Buscar,459
"2024-12-09 14:11:07",CP03_AC02_Comprar_Vuelo_Confirmacion,301
"2024-12-09 14:11:07",CP02_AC00_SeleccionaVuelo::,268
"2024-12-09 14:11:07",CP04_AC01_Home,296
"2024-12-09 14:11:07",CP04_AC00_Home::,349
