Time,Label,Elapsed,URL
"2024-12-09 17:03:07",CP01_AC00_Buscar_Vuelos::,535,null
"2024-12-09 17:03:07",CP03_AC02_Comprar_Vuelo_Confirmacion,320,https://blazedemo.com/confirmation.php
"2024-12-09 17:03:08",CP04_AC00_Home::,485,null
"2024-12-09 17:03:10",CP03_AC01_Comprar_Vuelo_Pursache,345,https://blazedemo.com/purchase.php
"2024-12-09 17:03:11",CP04_AC01_Home,485,https://blazedemo.com/login
"2024-12-09 17:03:12",CP01_AC01_Buscar,535,https://blazedemo.com/index.php
"2024-12-09 17:03:12",CP02_AC00_SeleccionaVuelo::,313,null
"2024-12-09 17:03:14",CP01_AC00_Buscar_Vuelos::,673,null
"2024-12-09 17:03:16",CP02_AC01_SeleccionaVuelo,318,https://blazedemo.com/reserve.php
"2024-12-09 17:03:16",CP03_AC00_Comprar_Vuelo::,1044,null
"2024-12-09 17:03:17",CP03_AC02_Comprar_Vuelo_Confirmacion,297,https://blazedemo.com/confirmation.php
"2024-12-09 17:03:17",CP04_AC00_Home::,412,null
"2024-12-09 17:03:19",CP01_AC01_Buscar,673,https://blazedemo.com/index.php
"2024-12-09 17:03:20",CP02_AC00_SeleccionaVuelo::,472,null
"2024-12-09 17:03:20",CP03_AC01_Comprar_Vuelo_Pursache,484,https://blazedemo.com/purchase.php
"2024-12-09 17:03:21",CP04_AC01_Home,412,https://blazedemo.com/login
"2024-12-09 17:03:23",CP02_AC01_SeleccionaVuelo,467,https://blazedemo.com/reserve.php
"2024-12-09 17:03:24",CP03_AC00_Comprar_Vuelo::,988,null
"2024-12-09 17:03:24",CP01_AC00_Buscar_Vuelos::,1150,null
"2024-12-09 17:03:27",CP03_AC02_Comprar_Vuelo_Confirmacion,558,https://blazedemo.com/confirmation.php
"2024-12-09 17:03:28",CP04_AC00_Home::,502,null
"2024-12-09 17:03:28",CP03_AC01_Comprar_Vuelo_Pursache,543,https://blazedemo.com/purchase.php
"2024-12-09 17:03:29",CP01_AC01_Buscar,1137,https://blazedemo.com/index.php
"2024-12-09 17:03:30",CP02_AC00_SeleccionaVuelo::,433,null
"2024-12-09 17:03:31",CP04_AC01_Home,502,https://blazedemo.com/login
"2024-12-09 17:03:33",CP01_AC00_Buscar_Vuelos::,580,null
"2024-12-09 17:03:33",CP02_AC01_SeleccionaVuelo,433,https://blazedemo.com/reserve.php
"2024-12-09 17:03:34",CP03_AC00_Comprar_Vuelo::,680,null
"2024-12-09 17:03:35",CP03_AC02_Comprar_Vuelo_Confirmacion,441,https://blazedemo.com/confirmation.php
"2024-12-09 17:03:35",CP04_AC00_Home::,346,null
"2024-12-09 17:03:38",CP01_AC01_Buscar,593,https://blazedemo.com/index.php
"2024-12-09 17:03:38",CP03_AC01_Comprar_Vuelo_Pursache,359,https://blazedemo.com/purchase.php
"2024-12-09 17:03:38",CP02_AC00_SeleccionaVuelo::,308,null
"2024-12-09 17:03:39",CP04_AC01_Home,359,https://blazedemo.com/login
"2024-12-09 17:03:42",CP01_AC00_Buscar_Vuelos::,385,null
"2024-12-09 17:03:42",CP02_AC01_SeleccionaVuelo,308,https://blazedemo.com/reserve.php
"2024-12-09 17:03:42",CP03_AC00_Comprar_Vuelo::,637,null
"2024-12-09 17:03:44",CP03_AC02_Comprar_Vuelo_Confirmacion,326,https://blazedemo.com/confirmation.php
"2024-12-09 17:03:45",CP04_AC00_Home::,322,null
"2024-12-09 17:03:47",CP01_AC01_Buscar,385,https://blazedemo.com/index.php
"2024-12-09 17:03:47",CP03_AC01_Comprar_Vuelo_Pursache,291,https://blazedemo.com/purchase.php
"2024-12-09 17:03:47",CP02_AC00_SeleccionaVuelo::,302,null
"2024-12-09 17:03:49",CP04_AC01_Home,309,https://blazedemo.com/login
"2024-12-09 17:03:51",CP02_AC01_SeleccionaVuelo,302,https://blazedemo.com/reserve.php
"2024-12-09 17:03:51",CP03_AC00_Comprar_Vuelo::,605,null
"2024-12-09 17:03:52",CP01_AC00_Buscar_Vuelos::,396,null
"2024-12-09 17:03:54",CP03_AC02_Comprar_Vuelo_Confirmacion,344,https://blazedemo.com/confirmation.php
"2024-12-09 17:03:54",CP04_AC00_Home::,340,null
"2024-12-09 17:03:55",CP03_AC01_Comprar_Vuelo_Pursache,285,https://blazedemo.com/purchase.php
"2024-12-09 17:03:57",CP01_AC01_Buscar,396,https://blazedemo.com/index.php
"2024-12-09 17:03:57",CP02_AC00_SeleccionaVuelo::,304,null
"2024-12-09 17:03:58",CP04_AC01_Home,340,https://blazedemo.com/login
"2024-12-09 17:04:00",CP01_AC00_Buscar_Vuelos::,434,null
"2024-12-09 17:04:01",CP02_AC01_SeleccionaVuelo,304,https://blazedemo.com/reserve.php
"2024-12-09 17:04:01",CP03_AC00_Comprar_Vuelo::,604,null
"2024-12-09 17:04:02",CP03_AC02_Comprar_Vuelo_Confirmacion,320,https://blazedemo.com/confirmation.php
"2024-12-09 17:04:03",CP04_AC00_Home::,286,null
"2024-12-09 17:04:05",CP01_AC01_Buscar,441,https://blazedemo.com/index.php
"2024-12-09 17:04:05",CP03_AC01_Comprar_Vuelo_Pursache,303,https://blazedemo.com/purchase.php
"2024-12-09 17:04:06",CP02_AC00_SeleccionaVuelo::,337,null
"2024-12-09 17:04:06",CP04_AC01_Home,286,https://blazedemo.com/login
"2024-12-09 17:04:09",CP01_AC00_Buscar_Vuelos::,409,null
"2024-12-09 17:04:10",CP02_AC01_SeleccionaVuelo,337,https://blazedemo.com/reserve.php
"2024-12-09 17:04:10",CP03_AC00_Comprar_Vuelo::,664,null
"2024-12-09 17:04:12",CP03_AC02_Comprar_Vuelo_Confirmacion,301,https://blazedemo.com/confirmation.php
"2024-12-09 17:04:13",CP04_AC00_Home::,301,null
"2024-12-09 17:04:14",CP01_AC01_Buscar,402,https://blazedemo.com/index.php
"2024-12-09 17:04:14",CP03_AC01_Comprar_Vuelo_Pursache,325,https://blazedemo.com/purchase.php
"2024-12-09 17:04:14",CP02_AC00_SeleccionaVuelo::,389,null
"2024-12-09 17:04:16",CP04_AC01_Home,301,https://blazedemo.com/login
"2024-12-09 17:04:18",CP02_AC01_SeleccionaVuelo,389,https://blazedemo.com/reserve.php
"2024-12-09 17:04:19",CP03_AC00_Comprar_Vuelo::,868,null
"2024-12-09 17:04:19",CP01_AC00_Buscar_Vuelos::,406,null
"2024-12-09 17:04:21",CP03_AC02_Comprar_Vuelo_Confirmacion,375,https://blazedemo.com/confirmation.php
"2024-12-09 17:04:21",CP04_AC00_Home::,314,null
"2024-12-09 17:04:23",CP03_AC01_Comprar_Vuelo_Pursache,474,https://blazedemo.com/purchase.php
"2024-12-09 17:04:24",CP01_AC01_Buscar,406,https://blazedemo.com/index.php
"2024-12-09 17:04:25",CP02_AC00_SeleccionaVuelo::,324,null
"2024-12-09 17:04:25",CP04_AC01_Home,314,https://blazedemo.com/login
"2024-12-09 17:04:27",CP01_AC00_Buscar_Vuelos::,466,null
"2024-12-09 17:04:28",CP02_AC01_SeleccionaVuelo,320,https://blazedemo.com/reserve.php
"2024-12-09 17:04:29",CP03_AC00_Comprar_Vuelo::,653,null
"2024-12-09 17:04:30",CP03_AC02_Comprar_Vuelo_Confirmacion,364,https://blazedemo.com/confirmation.php
"2024-12-09 17:04:30",CP04_AC00_Home::,311,null
"2024-12-09 17:04:32",CP01_AC01_Buscar,465,https://blazedemo.com/index.php
"2024-12-09 17:04:32",CP02_AC00_SeleccionaVuelo::,304,null
"2024-12-09 17:04:33",CP03_AC01_Comprar_Vuelo_Pursache,303,https://blazedemo.com/purchase.php
"2024-12-09 17:04:34",CP04_AC01_Home,311,https://blazedemo.com/login
"2024-12-09 17:04:36",CP02_AC01_SeleccionaVuelo,308,https://blazedemo.com/reserve.php
"2024-12-09 17:04:36",CP03_AC00_Comprar_Vuelo::,651,null
"2024-12-09 17:04:37",CP01_AC00_Buscar_Vuelos::,568,null
"2024-12-09 17:04:40",CP03_AC02_Comprar_Vuelo_Confirmacion,384,https://blazedemo.com/confirmation.php
"2024-12-09 17:04:40",CP04_AC00_Home::,336,null
"2024-12-09 17:04:41",CP03_AC01_Comprar_Vuelo_Pursache,313,https://blazedemo.com/purchase.php
"2024-12-09 17:04:42",CP01_AC01_Buscar,568,https://blazedemo.com/index.php
"2024-12-09 17:04:42",CP02_AC00_SeleccionaVuelo::,325,null
"2024-12-09 17:04:44",CP04_AC01_Home,345,https://blazedemo.com/login
"2024-12-09 17:04:46",CP02_AC01_SeleccionaVuelo,325,https://blazedemo.com/reserve.php
"2024-12-09 17:04:46",CP03_AC00_Comprar_Vuelo::,699,null
"2024-12-09 17:04:47",CP01_AC00_Buscar_Vuelos::,422,null
"2024-12-09 17:04:47",CP03_AC02_Comprar_Vuelo_Confirmacion,297,https://blazedemo.com/confirmation.php
"2024-12-09 17:04:47",CP04_AC00_Home::,352,null
"2024-12-09 17:04:50",CP03_AC01_Comprar_Vuelo_Pursache,349,https://blazedemo.com/purchase.php
"2024-12-09 17:04:51",CP04_AC01_Home,342,https://blazedemo.com/login
"2024-12-09 17:04:52",CP01_AC01_Buscar,422,https://blazedemo.com/index.php
"2024-12-09 17:04:52",CP02_AC00_SeleccionaVuelo::,381,null
"2024-12-09 17:04:54",CP01_AC00_Buscar_Vuelos::,396,null
"2024-12-09 17:04:56",CP02_AC01_SeleccionaVuelo,393,https://blazedemo.com/reserve.php
"2024-12-09 17:04:56",CP03_AC00_Comprar_Vuelo::,793,null
"2024-12-09 17:04:57",CP03_AC02_Comprar_Vuelo_Confirmacion,349,https://blazedemo.com/confirmation.php
"2024-12-09 17:04:58",CP04_AC00_Home::,350,null
"2024-12-09 17:04:59",CP01_AC01_Buscar,396,https://blazedemo.com/index.php
"2024-12-09 17:04:59",CP02_AC00_SeleccionaVuelo::,350,null
"2024-12-09 17:05:00",CP03_AC01_Comprar_Vuelo_Pursache,367,https://blazedemo.com/purchase.php
"2024-12-09 17:05:01",CP04_AC01_Home,350,https://blazedemo.com/login
"2024-12-09 17:05:03",CP02_AC01_SeleccionaVuelo,339,https://blazedemo.com/reserve.php
"2024-12-09 17:05:04",CP03_AC00_Comprar_Vuelo::,672,null
"2024-12-09 17:05:04",CP01_AC00_Buscar_Vuelos::,446,null
"2024-12-09 17:05:07",CP03_AC02_Comprar_Vuelo_Confirmacion,397,https://blazedemo.com/confirmation.php
"2024-12-09 17:05:07",CP04_AC00_Home::,287,null
"2024-12-09 17:05:08",CP03_AC01_Comprar_Vuelo_Pursache,347,https://blazedemo.com/purchase.php
"2024-12-09 17:05:09",CP01_AC01_Buscar,436,https://blazedemo.com/index.php
"2024-12-09 17:05:09",CP02_AC00_SeleccionaVuelo::,370,null
"2024-12-09 17:05:11",CP04_AC01_Home,285,https://blazedemo.com/login
"2024-12-09 17:05:13",CP01_AC00_Buscar_Vuelos::,480,null
"2024-12-09 17:05:13",CP02_AC01_SeleccionaVuelo,370,https://blazedemo.com/reserve.php
"2024-12-09 17:05:14",CP03_AC00_Comprar_Vuelo::,671,null
"2024-12-09 17:05:15",CP03_AC02_Comprar_Vuelo_Confirmacion,353,https://blazedemo.com/confirmation.php
"2024-12-09 17:05:15",CP04_AC00_Home::,302,null
"2024-12-09 17:05:18",CP01_AC01_Buscar,489,https://blazedemo.com/index.php
"2024-12-09 17:05:18",CP03_AC01_Comprar_Vuelo_Pursache,316,https://blazedemo.com/purchase.php
"2024-12-09 17:05:18",CP02_AC00_SeleccionaVuelo::,338,null
"2024-12-09 17:05:19",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 17:05:22",CP01_AC00_Buscar_Vuelos::,529,null
"2024-12-09 17:05:22",CP02_AC01_SeleccionaVuelo,338,https://blazedemo.com/reserve.php
"2024-12-09 17:05:22",CP03_AC00_Comprar_Vuelo::,886,null
"2024-12-09 17:05:25",CP03_AC02_Comprar_Vuelo_Confirmacion,355,https://blazedemo.com/confirmation.php
"2024-12-09 17:05:25",CP04_AC00_Home::,366,null
"2024-12-09 17:05:27",CP01_AC01_Buscar,529,https://blazedemo.com/index.php
"2024-12-09 17:05:27",CP03_AC01_Comprar_Vuelo_Pursache,382,https://blazedemo.com/purchase.php
"2024-12-09 17:05:27",CP02_AC00_SeleccionaVuelo::,459,null
"2024-12-09 17:05:29",CP04_AC01_Home,329,https://blazedemo.com/login
"2024-12-09 17:05:31",CP02_AC01_SeleccionaVuelo,459,https://blazedemo.com/reserve.php
"2024-12-09 17:05:31",CP03_AC00_Comprar_Vuelo::,658,null
"2024-12-09 17:05:32",CP01_AC00_Buscar_Vuelos::,479,null
"2024-12-09 17:05:33",CP03_AC02_Comprar_Vuelo_Confirmacion,503,https://blazedemo.com/confirmation.php
"2024-12-09 17:05:34",CP04_AC00_Home::,285,null
"2024-12-09 17:05:35",CP03_AC01_Comprar_Vuelo_Pursache,331,https://blazedemo.com/purchase.php
"2024-12-09 17:05:36",CP01_AC01_Buscar,479,https://blazedemo.com/index.php
"2024-12-09 17:05:37",CP02_AC00_SeleccionaVuelo::,348,null
"2024-12-09 17:05:38",CP04_AC01_Home,322,https://blazedemo.com/login
"2024-12-09 17:05:40",CP01_AC00_Buscar_Vuelos::,404,null
"2024-12-09 17:05:41",CP02_AC01_SeleccionaVuelo,348,https://blazedemo.com/reserve.php
"2024-12-09 17:05:41",CP03_AC00_Comprar_Vuelo::,774,null
"2024-12-09 17:05:42",CP03_AC02_Comprar_Vuelo_Confirmacion,327,https://blazedemo.com/confirmation.php
"2024-12-09 17:05:43",CP04_AC00_Home::,314,null
"2024-12-09 17:05:45",CP01_AC01_Buscar,404,https://blazedemo.com/index.php
"2024-12-09 17:05:45",CP03_AC01_Comprar_Vuelo_Pursache,377,https://blazedemo.com/purchase.php
"2024-12-09 17:05:46",CP02_AC00_SeleccionaVuelo::,304,null
"2024-12-09 17:05:46",CP04_AC01_Home,314,https://blazedemo.com/login
"2024-12-09 17:05:49",CP01_AC00_Buscar_Vuelos::,577,null
"2024-12-09 17:05:50",CP02_AC01_SeleccionaVuelo,303,https://blazedemo.com/reserve.php
"2024-12-09 17:05:50",CP03_AC00_Comprar_Vuelo::,623,null
"2024-12-09 17:05:52",CP03_AC02_Comprar_Vuelo_Confirmacion,397,https://blazedemo.com/confirmation.php
"2024-12-09 17:05:53",CP04_AC00_Home::,316,null
"2024-12-09 17:05:54",CP01_AC01_Buscar,577,https://blazedemo.com/index.php
"2024-12-09 17:05:54",CP03_AC01_Comprar_Vuelo_Pursache,284,https://blazedemo.com/purchase.php
"2024-12-09 17:05:55",CP02_AC00_SeleccionaVuelo::,340,null
"2024-12-09 17:05:56",CP04_AC01_Home,316,https://blazedemo.com/login
"2024-12-09 17:05:58",CP02_AC01_SeleccionaVuelo,349,https://blazedemo.com/reserve.php
"2024-12-09 17:05:59",CP03_AC00_Comprar_Vuelo::,753,null
"2024-12-09 17:05:59",CP01_AC00_Buscar_Vuelos::,481,null
"2024-12-09 17:06:01",CP03_AC02_Comprar_Vuelo_Confirmacion,334,https://blazedemo.com/confirmation.php
"2024-12-09 17:06:01",CP04_AC00_Home::,406,null
"2024-12-09 17:06:03",CP03_AC01_Comprar_Vuelo_Pursache,317,https://blazedemo.com/purchase.php
"2024-12-09 17:06:04",CP01_AC01_Buscar,481,https://blazedemo.com/index.php
"2024-12-09 17:06:04",CP02_AC00_SeleccionaVuelo::,317,null
"2024-12-09 17:06:05",CP04_AC01_Home,397,https://blazedemo.com/login
"2024-12-09 17:06:07",CP01_AC00_Buscar_Vuelos::,458,null
"2024-12-09 17:06:08",CP02_AC01_SeleccionaVuelo,313,https://blazedemo.com/reserve.php
"2024-12-09 17:06:09",CP03_AC00_Comprar_Vuelo::,765,null
"2024-12-09 17:06:10",CP03_AC02_Comprar_Vuelo_Confirmacion,425,https://blazedemo.com/confirmation.php
"2024-12-09 17:06:10",CP04_AC00_Home::,366,null
"2024-12-09 17:06:12",CP01_AC01_Buscar,458,https://blazedemo.com/index.php
"2024-12-09 17:06:12",CP02_AC00_SeleccionaVuelo::,380,null
"2024-12-09 17:06:13",CP03_AC01_Comprar_Vuelo_Pursache,375,https://blazedemo.com/purchase.php
"2024-12-09 17:06:14",CP04_AC01_Home,389,https://blazedemo.com/login
"2024-12-09 17:06:16",CP02_AC01_SeleccionaVuelo,376,https://blazedemo.com/reserve.php
"2024-12-09 17:06:16",CP03_AC00_Comprar_Vuelo::,752,null
"2024-12-09 17:06:17",CP01_AC00_Buscar_Vuelos::,559,null
"2024-12-09 17:06:20",CP03_AC02_Comprar_Vuelo_Confirmacion,399,https://blazedemo.com/confirmation.php
"2024-12-09 17:06:20",CP04_AC00_Home::,312,null
"2024-12-09 17:06:20",CP03_AC01_Comprar_Vuelo_Pursache,392,https://blazedemo.com/purchase.php
"2024-12-09 17:06:22",CP01_AC01_Buscar,559,https://blazedemo.com/index.php
"2024-12-09 17:06:22",CP02_AC00_SeleccionaVuelo::,284,null
"2024-12-09 17:06:24",CP04_AC01_Home,425,https://blazedemo.com/login
"2024-12-09 17:06:26",CP02_AC01_SeleccionaVuelo,284,https://blazedemo.com/reserve.php
"2024-12-09 17:06:26",CP03_AC00_Comprar_Vuelo::,690,null
"2024-12-09 17:06:27",CP01_AC00_Buscar_Vuelos::,457,null
"2024-12-09 17:06:27",CP03_AC02_Comprar_Vuelo_Confirmacion,364,https://blazedemo.com/confirmation.php
"2024-12-09 17:06:28",CP04_AC00_Home::,504,null
"2024-12-09 17:06:30",CP03_AC01_Comprar_Vuelo_Pursache,302,https://blazedemo.com/purchase.php
"2024-12-09 17:06:31",CP04_AC01_Home,378,https://blazedemo.com/login
"2024-12-09 17:06:32",CP01_AC01_Buscar,421,https://blazedemo.com/index.php
"2024-12-09 17:06:32",CP02_AC00_SeleccionaVuelo::,328,null
"2024-12-09 17:06:34",CP01_AC00_Buscar_Vuelos::,420,null
"2024-12-09 17:06:36",CP02_AC01_SeleccionaVuelo,328,https://blazedemo.com/reserve.php
"2024-12-09 17:06:36",CP03_AC00_Comprar_Vuelo::,688,null
"2024-12-09 17:06:37",CP03_AC02_Comprar_Vuelo_Confirmacion,388,https://blazedemo.com/confirmation.php
"2024-12-09 17:06:37",CP04_AC00_Home::,352,null
"2024-12-09 17:06:39",CP01_AC01_Buscar,452,https://blazedemo.com/index.php
"2024-12-09 17:06:40",CP02_AC00_SeleccionaVuelo::,372,null
"2024-12-09 17:06:40",CP03_AC01_Comprar_Vuelo_Pursache,348,https://blazedemo.com/purchase.php
"2024-12-09 17:06:41",CP04_AC01_Home,352,https://blazedemo.com/login
"2024-12-09 17:06:43",CP02_AC01_SeleccionaVuelo,356,https://blazedemo.com/reserve.php
"2024-12-09 17:06:44",CP03_AC00_Comprar_Vuelo::,688,null
"2024-12-09 17:06:44",CP01_AC00_Buscar_Vuelos::,434,null
"2024-12-09 17:06:47",CP03_AC02_Comprar_Vuelo_Confirmacion,349,https://blazedemo.com/confirmation.php
"2024-12-09 17:06:48",CP04_AC00_Home::,283,null
"2024-12-09 17:06:48",CP03_AC01_Comprar_Vuelo_Pursache,338,https://blazedemo.com/purchase.php
"2024-12-09 17:06:49",CP01_AC01_Buscar,411,https://blazedemo.com/index.php
"2024-12-09 17:06:49",CP02_AC00_SeleccionaVuelo::,364,null
"2024-12-09 17:06:51",CP04_AC01_Home,300,https://blazedemo.com/login
"2024-12-09 17:06:53",CP01_AC00_Buscar_Vuelos::,401,null
"2024-12-09 17:06:53",CP02_AC01_SeleccionaVuelo,388,https://blazedemo.com/reserve.php
"2024-12-09 17:06:54",CP03_AC00_Comprar_Vuelo::,653,null
"2024-12-09 17:06:55",CP03_AC02_Comprar_Vuelo_Confirmacion,351,https://blazedemo.com/confirmation.php
"2024-12-09 17:06:55",CP04_AC00_Home::,328,null
"2024-12-09 17:06:58",CP01_AC01_Buscar,429,https://blazedemo.com/index.php
"2024-12-09 17:06:58",CP03_AC01_Comprar_Vuelo_Pursache,290,https://blazedemo.com/purchase.php
"2024-12-09 17:06:58",CP02_AC00_SeleccionaVuelo::,345,null
"2024-12-09 17:06:59",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 17:07:02",CP01_AC00_Buscar_Vuelos::,448,null
"2024-12-09 17:07:02",CP02_AC01_SeleccionaVuelo,337,https://blazedemo.com/reserve.php
"2024-12-09 17:07:02",CP03_AC00_Comprar_Vuelo::,628,null
"2024-12-09 17:07:05",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 17:07:05",CP04_AC00_Home::,393,null
"2024-12-09 17:07:07",CP01_AC01_Buscar,448,https://blazedemo.com/index.php
"2024-12-09 17:07:07",CP03_AC01_Comprar_Vuelo_Pursache,297,https://blazedemo.com/purchase.php
"2024-12-09 17:07:07",CP02_AC00_SeleccionaVuelo::,303,null
"2024-12-09 17:07:09",CP04_AC01_Home,396,https://blazedemo.com/login
"2024-12-09 17:07:11",CP02_AC01_SeleccionaVuelo,303,https://blazedemo.com/reserve.php
"2024-12-09 17:07:11",CP03_AC00_Comprar_Vuelo::,663,null
"2024-12-09 17:07:12",CP01_AC00_Buscar_Vuelos::,475,null
"2024-12-09 17:07:14",CP03_AC02_Comprar_Vuelo_Confirmacion,370,https://blazedemo.com/confirmation.php
"2024-12-09 17:07:14",CP04_AC00_Home::,301,null
"2024-12-09 17:07:15",CP03_AC01_Comprar_Vuelo_Pursache,311,https://blazedemo.com/purchase.php
"2024-12-09 17:07:16",CP01_AC01_Buscar,475,https://blazedemo.com/index.php
"2024-12-09 17:07:17",CP02_AC00_SeleccionaVuelo::,334,null
"2024-12-09 17:07:18",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 17:07:20",CP01_AC00_Buscar_Vuelos::,499,null
"2024-12-09 17:07:21",CP02_AC01_SeleccionaVuelo,334,https://blazedemo.com/reserve.php
"2024-12-09 17:07:21",CP03_AC00_Comprar_Vuelo::,704,null
"2024-12-09 17:07:22",CP03_AC02_Comprar_Vuelo_Confirmacion,352,https://blazedemo.com/confirmation.php
"2024-12-09 17:07:23",CP04_AC00_Home::,334,null
"2024-12-09 17:07:25",CP01_AC01_Buscar,499,https://blazedemo.com/index.php
"2024-12-09 17:07:25",CP03_AC01_Comprar_Vuelo_Pursache,319,https://blazedemo.com/purchase.php
"2024-12-09 17:07:26",CP02_AC00_SeleccionaVuelo::,325,null
"2024-12-09 17:07:26",CP04_AC01_Home,334,https://blazedemo.com/login
"2024-12-09 17:07:29",CP01_AC00_Buscar_Vuelos::,476,null
"2024-12-09 17:07:30",CP02_AC01_SeleccionaVuelo,332,https://blazedemo.com/reserve.php
"2024-12-09 17:07:30",CP03_AC00_Comprar_Vuelo::,879,null
"2024-12-09 17:07:32",CP03_AC02_Comprar_Vuelo_Confirmacion,385,https://blazedemo.com/confirmation.php
"2024-12-09 17:07:33",CP04_AC00_Home::,406,null
"2024-12-09 17:07:34",CP01_AC01_Buscar,431,https://blazedemo.com/index.php
"2024-12-09 17:07:34",CP03_AC01_Comprar_Vuelo_Pursache,456,https://blazedemo.com/purchase.php
"2024-12-09 17:07:34",CP02_AC00_SeleccionaVuelo::,325,null
"2024-12-09 17:07:36",CP04_AC01_Home,406,https://blazedemo.com/login
"2024-12-09 17:07:38",CP02_AC01_SeleccionaVuelo,329,https://blazedemo.com/reserve.php
"2024-12-09 17:07:39",CP03_AC00_Comprar_Vuelo::,718,null
"2024-12-09 17:07:39",CP01_AC00_Buscar_Vuelos::,528,null
"2024-12-09 17:07:41",CP03_AC02_Comprar_Vuelo_Confirmacion,423,https://blazedemo.com/confirmation.php
"2024-12-09 17:07:41",CP04_AC00_Home::,358,null
"2024-12-09 17:07:43",CP03_AC01_Comprar_Vuelo_Pursache,298,https://blazedemo.com/purchase.php
"2024-12-09 17:07:44",CP01_AC01_Buscar,574,https://blazedemo.com/index.php
"2024-12-09 17:07:45",CP02_AC00_SeleccionaVuelo::,276,null
"2024-12-09 17:07:45",CP04_AC01_Home,347,https://blazedemo.com/login
"2024-12-09 17:07:47",CP01_AC00_Buscar_Vuelos::,445,null
"2024-12-09 17:07:48",CP02_AC01_SeleccionaVuelo,272,https://blazedemo.com/reserve.php
"2024-12-09 17:07:49",CP03_AC00_Comprar_Vuelo::,793,null
"2024-12-09 17:07:50",CP03_AC02_Comprar_Vuelo_Confirmacion,419,https://blazedemo.com/confirmation.php
"2024-12-09 17:07:50",CP04_AC00_Home::,318,null
"2024-12-09 17:07:52",CP01_AC01_Buscar,445,https://blazedemo.com/index.php
"2024-12-09 17:07:52",CP02_AC00_SeleccionaVuelo::,323,null
"2024-12-09 17:07:53",CP03_AC01_Comprar_Vuelo_Pursache,399,https://blazedemo.com/purchase.php
"2024-12-09 17:07:54",CP04_AC01_Home,328,https://blazedemo.com/login
"2024-12-09 17:07:56",CP02_AC01_SeleccionaVuelo,316,https://blazedemo.com/reserve.php
"2024-12-09 17:07:56",CP03_AC00_Comprar_Vuelo::,757,null
"2024-12-09 17:07:57",CP01_AC00_Buscar_Vuelos::,464,null
"2024-12-09 17:07:59",CP03_AC02_Comprar_Vuelo_Confirmacion,376,https://blazedemo.com/confirmation.php
"2024-12-09 17:08:00",CP04_AC00_Home::,386,null
"2024-12-09 17:08:00",CP03_AC01_Comprar_Vuelo_Pursache,445,https://blazedemo.com/purchase.php
"2024-12-09 17:08:01",CP01_AC01_Buscar,464,https://blazedemo.com/index.php
"2024-12-09 17:08:02",CP02_AC00_SeleccionaVuelo::,299,null
"2024-12-09 17:08:04",CP04_AC01_Home,386,https://blazedemo.com/login
"2024-12-09 17:08:06",CP02_AC01_SeleccionaVuelo,299,https://blazedemo.com/reserve.php
"2024-12-09 17:08:06",CP03_AC00_Comprar_Vuelo::,756,null
"2024-12-09 17:08:07",CP01_AC00_Buscar_Vuelos::,459,null
"2024-12-09 17:08:07",CP03_AC02_Comprar_Vuelo_Confirmacion,329,https://blazedemo.com/confirmation.php
"2024-12-09 17:08:07",CP04_AC00_Home::,286,null
"2024-12-09 17:08:10",CP03_AC01_Comprar_Vuelo_Pursache,427,https://blazedemo.com/purchase.php
"2024-12-09 17:08:11",CP04_AC01_Home,286,https://blazedemo.com/login
"2024-12-09 17:08:11",CP01_AC01_Buscar,451,https://blazedemo.com/index.php
"2024-12-09 17:08:12",CP02_AC00_SeleccionaVuelo::,348,null
"2024-12-09 17:08:14",CP01_AC00_Buscar_Vuelos::,478,null
"2024-12-09 17:08:16",CP02_AC01_SeleccionaVuelo,348,https://blazedemo.com/reserve.php
"2024-12-09 17:08:16",CP03_AC00_Comprar_Vuelo::,622,null
"2024-12-09 17:08:18",CP03_AC02_Comprar_Vuelo_Confirmacion,328,https://blazedemo.com/confirmation.php
"2024-12-09 17:08:18",CP04_AC00_Home::,336,null
"2024-12-09 17:08:19",CP01_AC01_Buscar,501,https://blazedemo.com/index.php
"2024-12-09 17:08:19",CP02_AC00_SeleccionaVuelo::,305,null
"2024-12-09 17:08:20",CP03_AC01_Comprar_Vuelo_Pursache,305,https://blazedemo.com/purchase.php
"2024-12-09 17:08:21",CP04_AC01_Home,336,https://blazedemo.com/login
"2024-12-09 17:08:23",CP02_AC01_SeleccionaVuelo,305,https://blazedemo.com/reserve.php
"2024-12-09 17:08:24",CP03_AC00_Comprar_Vuelo::,662,null
"2024-12-09 17:08:24",CP01_AC00_Buscar_Vuelos::,416,null
"2024-12-09 17:08:27",CP03_AC02_Comprar_Vuelo_Confirmacion,344,https://blazedemo.com/confirmation.php
"2024-12-09 17:08:27",CP04_AC00_Home::,300,null
"2024-12-09 17:08:28",CP03_AC01_Comprar_Vuelo_Pursache,323,https://blazedemo.com/purchase.php
"2024-12-09 17:08:29",CP01_AC01_Buscar,391,https://blazedemo.com/index.php
