Time,Label,Elapsed,URL
"2024-12-13 10:21:50",CP03_AC00_Comprar_Vuelo::,678,null
"2024-12-13 10:21:51",CP03_AC02_Comprar_Vuelo_Confirmacion,338,https://blazedemo.com/confirmation.php
"2024-12-13 10:21:55",CP04_AC01_Home,372,https://blazedemo.com/login
"2024-12-13 10:21:55",CP03_AC01_Comprar_Vuelo_Pursache,347,https://blazedemo.com/purchase.php
"2024-12-13 10:21:55",CP02_AC00_SeleccionaVuelo::,393,null
"2024-12-13 10:21:58",CP04_AC00_Home::,304,null
"2024-12-13 10:22:00",CP02_AC01_SeleccionaVuelo,396,https://blazedemo.com/reserve.php
"2024-12-13 10:22:00",CP03_AC02_Comprar_Vuelo_Confirmacion,324,https://blazedemo.com/confirmation.php
"2024-12-13 10:22:00",CP03_AC00_Comprar_Vuelo::,611,null
"2024-12-13 10:22:03",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-13 10:22:03",CP02_AC00_SeleccionaVuelo::,390,null
"2024-12-13 10:22:05",CP03_AC01_Comprar_Vuelo_Pursache,307,https://blazedemo.com/purchase.php
"2024-12-13 10:22:08",CP02_AC01_SeleccionaVuelo,390,https://blazedemo.com/reserve.php
"2024-12-13 10:22:08",CP03_AC00_Comprar_Vuelo::,645,null
"2024-12-13 10:22:09",CP04_AC00_Home::,305,null
"2024-12-13 10:22:10",CP03_AC02_Comprar_Vuelo_Confirmacion,311,https://blazedemo.com/confirmation.php
"2024-12-13 10:22:13",CP03_AC01_Comprar_Vuelo_Pursache,298,https://blazedemo.com/purchase.php
"2024-12-13 10:22:14",CP04_AC01_Home,305,https://blazedemo.com/login
"2024-12-13 10:22:14",CP02_AC00_SeleccionaVuelo::,773,null
"2024-12-13 10:22:17",CP04_AC00_Home::,375,null
"2024-12-13 10:22:18",CP03_AC02_Comprar_Vuelo_Confirmacion,347,https://blazedemo.com/confirmation.php
"2024-12-13 10:22:19",CP02_AC01_SeleccionaVuelo,773,https://blazedemo.com/reserve.php
"2024-12-13 10:22:20",CP03_AC00_Comprar_Vuelo::,673,null
"2024-12-13 10:22:22",CP04_AC01_Home,388,https://blazedemo.com/login
"2024-12-13 10:22:22",CP02_AC00_SeleccionaVuelo::,400,null
"2024-12-13 10:22:24",CP03_AC01_Comprar_Vuelo_Pursache,387,https://blazedemo.com/purchase.php
"2024-12-13 10:22:27",CP02_AC01_SeleccionaVuelo,405,https://blazedemo.com/reserve.php
"2024-12-13 10:22:27",CP03_AC00_Comprar_Vuelo::,622,null
"2024-12-13 10:22:27",CP04_AC00_Home::,341,null
"2024-12-13 10:22:29",CP03_AC02_Comprar_Vuelo_Confirmacion,286,https://blazedemo.com/confirmation.php
"2024-12-13 10:22:32",CP03_AC01_Comprar_Vuelo_Pursache,303,https://blazedemo.com/purchase.php
"2024-12-13 10:22:32",CP04_AC01_Home,327,https://blazedemo.com/login
"2024-12-13 10:22:32",CP02_AC00_SeleccionaVuelo::,407,null
"2024-12-13 10:22:35",CP04_AC00_Home::,326,null
"2024-12-13 10:22:37",CP03_AC02_Comprar_Vuelo_Confirmacion,318,https://blazedemo.com/confirmation.php
"2024-12-13 10:22:37",CP02_AC01_SeleccionaVuelo,402,https://blazedemo.com/reserve.php
"2024-12-13 10:22:37",CP03_AC00_Comprar_Vuelo::,688,null
"2024-12-13 10:22:40",CP04_AC01_Home,327,https://blazedemo.com/login
"2024-12-13 10:22:40",CP02_AC00_SeleccionaVuelo::,433,null
"2024-12-13 10:22:42",CP03_AC01_Comprar_Vuelo_Pursache,345,https://blazedemo.com/purchase.php
"2024-12-13 10:22:45",CP02_AC01_SeleccionaVuelo,433,https://blazedemo.com/reserve.php
"2024-12-13 10:22:45",CP03_AC00_Comprar_Vuelo::,640,null
"2024-12-13 10:22:45",CP04_AC00_Home::,357,null
"2024-12-13 10:22:47",CP03_AC02_Comprar_Vuelo_Confirmacion,341,https://blazedemo.com/confirmation.php
"2024-12-13 10:22:50",CP03_AC01_Comprar_Vuelo_Pursache,322,https://blazedemo.com/purchase.php
"2024-12-13 10:22:50",CP04_AC01_Home,356,https://blazedemo.com/login
"2024-12-13 10:22:50",CP02_AC00_SeleccionaVuelo::,440,null
"2024-12-13 10:22:53",CP04_AC00_Home::,349,null
"2024-12-13 10:22:55",CP03_AC02_Comprar_Vuelo_Confirmacion,319,https://blazedemo.com/confirmation.php
"2024-12-13 10:22:55",CP02_AC01_SeleccionaVuelo,435,https://blazedemo.com/reserve.php
"2024-12-13 10:22:55",CP03_AC00_Comprar_Vuelo::,684,null
"2024-12-13 10:22:58",CP04_AC01_Home,351,https://blazedemo.com/login
"2024-12-13 10:22:58",CP02_AC00_SeleccionaVuelo::,413,null
"2024-12-13 10:23:00",CP03_AC01_Comprar_Vuelo_Pursache,337,https://blazedemo.com/purchase.php
"2024-12-13 10:23:03",CP04_AC00_Home::,316,null
"2024-12-13 10:23:03",CP02_AC01_SeleccionaVuelo,423,https://blazedemo.com/reserve.php
"2024-12-13 10:23:03",CP03_AC00_Comprar_Vuelo::,667,null
"2024-12-13 10:23:05",CP03_AC02_Comprar_Vuelo_Confirmacion,347,https://blazedemo.com/confirmation.php
"2024-12-13 10:23:07",CP04_AC01_Home,317,https://blazedemo.com/login
"2024-12-13 10:23:08",CP02_AC00_SeleccionaVuelo::,395,null
"2024-12-13 10:23:08",CP03_AC01_Comprar_Vuelo_Pursache,328,https://blazedemo.com/purchase.php
"2024-12-13 10:23:12",CP04_AC00_Home::,350,null
"2024-12-13 10:23:12",CP02_AC01_SeleccionaVuelo,390,https://blazedemo.com/reserve.php
"2024-12-13 10:23:13",CP03_AC00_Comprar_Vuelo::,722,null
"2024-12-13 10:23:13",CP03_AC02_Comprar_Vuelo_Confirmacion,339,https://blazedemo.com/confirmation.php
"2024-12-13 10:23:16",CP04_AC01_Home,349,https://blazedemo.com/login
"2024-12-13 10:23:17",CP02_AC00_SeleccionaVuelo::,398,null
"2024-12-13 10:23:17",CP03_AC01_Comprar_Vuelo_Pursache,356,https://blazedemo.com/purchase.php
"2024-12-13 10:23:20",CP04_AC00_Home::,356,null
"2024-12-13 10:23:21",CP02_AC01_SeleccionaVuelo,401,https://blazedemo.com/reserve.php
"2024-12-13 10:23:22",CP03_AC00_Comprar_Vuelo::,729,null
"2024-12-13 10:23:22",CP03_AC02_Comprar_Vuelo_Confirmacion,364,https://blazedemo.com/confirmation.php
"2024-12-13 10:23:25",CP04_AC01_Home,357,https://blazedemo.com/login
"2024-12-13 10:23:25",CP02_AC00_SeleccionaVuelo::,404,null
"2024-12-13 10:23:26",CP03_AC01_Comprar_Vuelo_Pursache,368,https://blazedemo.com/purchase.php
"2024-12-13 10:23:30",CP02_AC01_SeleccionaVuelo,404,https://blazedemo.com/reserve.php
"2024-12-13 10:23:30",CP04_AC00_Home::,323,null
"2024-12-13 10:23:30",CP03_AC00_Comprar_Vuelo::,643,null
"2024-12-13 10:23:31",CP03_AC02_Comprar_Vuelo_Confirmacion,363,https://blazedemo.com/confirmation.php
"2024-12-13 10:23:35",CP04_AC01_Home,322,https://blazedemo.com/login
"2024-12-13 10:23:35",CP03_AC01_Comprar_Vuelo_Pursache,313,https://blazedemo.com/purchase.php
"2024-12-13 10:23:35",CP02_AC00_SeleccionaVuelo::,393,null
"2024-12-13 10:23:38",CP04_AC00_Home::,338,null
"2024-12-13 10:23:40",CP02_AC01_SeleccionaVuelo,391,https://blazedemo.com/reserve.php
"2024-12-13 10:23:40",CP03_AC02_Comprar_Vuelo_Confirmacion,327,https://blazedemo.com/confirmation.php
"2024-12-13 10:23:40",CP03_AC00_Comprar_Vuelo::,717,null
"2024-12-13 10:23:43",CP04_AC01_Home,338,https://blazedemo.com/login
"2024-12-13 10:23:43",CP02_AC00_SeleccionaVuelo::,443,null
"2024-12-13 10:23:45",CP03_AC01_Comprar_Vuelo_Pursache,348,https://blazedemo.com/purchase.php
"2024-12-13 10:23:48",CP02_AC01_SeleccionaVuelo,443,https://blazedemo.com/reserve.php
"2024-12-13 10:23:48",CP03_AC00_Comprar_Vuelo::,620,null
"2024-12-13 10:23:49",CP04_AC00_Home::,378,null
"2024-12-13 10:23:50",CP03_AC02_Comprar_Vuelo_Confirmacion,367,https://blazedemo.com/confirmation.php
"2024-12-13 10:23:53",CP03_AC01_Comprar_Vuelo_Pursache,329,https://blazedemo.com/purchase.php
"2024-12-13 10:23:54",CP04_AC01_Home,378,https://blazedemo.com/login
"2024-12-13 10:23:54",CP02_AC00_SeleccionaVuelo::,398,null
"2024-12-13 10:23:57",CP04_AC00_Home::,314,null
"2024-12-13 10:23:58",CP03_AC02_Comprar_Vuelo_Confirmacion,291,https://blazedemo.com/confirmation.php
"2024-12-13 10:23:59",CP02_AC01_SeleccionaVuelo,398,https://blazedemo.com/reserve.php
"2024-12-13 10:23:59",CP03_AC00_Comprar_Vuelo::,630,null
"2024-12-13 10:24:02",CP04_AC01_Home,314,https://blazedemo.com/login
"2024-12-13 10:24:02",CP02_AC00_SeleccionaVuelo::,426,null
"2024-12-13 10:24:04",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2024-12-13 10:24:07",CP02_AC01_SeleccionaVuelo,426,https://blazedemo.com/reserve.php
"2024-12-13 10:24:07",CP03_AC00_Comprar_Vuelo::,879,null
"2024-12-13 10:24:07",CP04_AC00_Home::,337,null
"2024-12-13 10:24:09",CP03_AC02_Comprar_Vuelo_Confirmacion,330,https://blazedemo.com/confirmation.php
"2024-12-13 10:24:12",CP03_AC01_Comprar_Vuelo_Pursache,520,https://blazedemo.com/purchase.php
"2024-12-13 10:24:12",CP04_AC01_Home,337,https://blazedemo.com/login
"2024-12-13 10:24:12",CP02_AC00_SeleccionaVuelo::,474,null
"2024-12-13 10:24:15",CP04_AC00_Home::,371,null
"2024-12-13 10:24:17",CP03_AC02_Comprar_Vuelo_Confirmacion,359,https://blazedemo.com/confirmation.php
"2024-12-13 10:24:17",CP02_AC01_SeleccionaVuelo,466,https://blazedemo.com/reserve.php
"2024-12-13 10:24:17",CP03_AC00_Comprar_Vuelo::,688,null
"2024-12-13 10:24:20",CP04_AC01_Home,372,https://blazedemo.com/login
"2024-12-13 10:24:20",CP02_AC00_SeleccionaVuelo::,398,null
"2024-12-13 10:24:22",CP03_AC01_Comprar_Vuelo_Pursache,373,https://blazedemo.com/purchase.php
"2024-12-13 10:24:25",CP02_AC01_SeleccionaVuelo,406,https://blazedemo.com/reserve.php
"2024-12-13 10:24:25",CP03_AC00_Comprar_Vuelo::,656,null
"2024-12-13 10:24:25",CP04_AC00_Home::,341,null
"2024-12-13 10:24:27",CP03_AC02_Comprar_Vuelo_Confirmacion,310,https://blazedemo.com/confirmation.php
"2024-12-13 10:24:30",CP03_AC01_Comprar_Vuelo_Pursache,330,https://blazedemo.com/purchase.php
"2024-12-13 10:24:30",CP04_AC01_Home,341,https://blazedemo.com/login
"2024-12-13 10:24:30",CP02_AC00_SeleccionaVuelo::,396,null
"2024-12-13 10:24:33",CP04_AC00_Home::,338,null
"2024-12-13 10:24:35",CP03_AC02_Comprar_Vuelo_Confirmacion,331,https://blazedemo.com/confirmation.php
"2024-12-13 10:24:35",CP02_AC01_SeleccionaVuelo,396,https://blazedemo.com/reserve.php
"2024-12-13 10:24:35",CP03_AC00_Comprar_Vuelo::,682,null
"2024-12-13 10:24:38",CP04_AC01_Home,338,https://blazedemo.com/login
"2024-12-13 10:24:38",CP02_AC00_SeleccionaVuelo::,431,null
"2024-12-13 10:24:40",CP03_AC01_Comprar_Vuelo_Pursache,332,https://blazedemo.com/purchase.php
"2024-12-13 10:24:43",CP04_AC00_Home::,324,null
"2024-12-13 10:24:43",CP02_AC01_SeleccionaVuelo,493,https://blazedemo.com/reserve.php
"2024-12-13 10:24:43",CP03_AC00_Comprar_Vuelo::,658,null
"2024-12-13 10:24:45",CP03_AC02_Comprar_Vuelo_Confirmacion,348,https://blazedemo.com/confirmation.php
"2024-12-13 10:24:47",CP04_AC01_Home,333,https://blazedemo.com/login
"2024-12-13 10:24:48",CP02_AC00_SeleccionaVuelo::,480,null
"2024-12-13 10:24:48",CP03_AC01_Comprar_Vuelo_Pursache,331,https://blazedemo.com/purchase.php
"2024-12-13 10:24:52",CP04_AC00_Home::,332,null
"2024-12-13 10:24:52",CP02_AC01_SeleccionaVuelo,420,https://blazedemo.com/reserve.php
"2024-12-13 10:24:53",CP03_AC00_Comprar_Vuelo::,631,null
"2024-12-13 10:24:53",CP03_AC02_Comprar_Vuelo_Confirmacion,329,https://blazedemo.com/confirmation.php
"2024-12-13 10:24:56",CP02_AC00_SeleccionaVuelo::,411,null
"2024-12-13 10:24:56",CP04_AC01_Home,323,https://blazedemo.com/login
"2024-12-13 10:24:57",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-13 10:25:00",CP02_AC01_SeleccionaVuelo,409,https://blazedemo.com/reserve.php
"2024-12-13 10:25:01",CP03_AC00_Comprar_Vuelo::,613,null
"2024-12-13 10:25:02",CP03_AC02_Comprar_Vuelo_Confirmacion,328,https://blazedemo.com/confirmation.php
"2024-12-13 10:25:03",CP04_AC00_Home::,331,null
"2024-12-13 10:25:05",CP02_AC00_SeleccionaVuelo::,397,null
"2024-12-13 10:25:05",CP03_AC01_Comprar_Vuelo_Pursache,312,https://blazedemo.com/purchase.php
"2024-12-13 10:25:07",CP04_AC01_Home,331,https://blazedemo.com/login
"2024-12-13 10:25:10",CP02_AC01_SeleccionaVuelo,397,https://blazedemo.com/reserve.php
"2024-12-13 10:25:10",CP03_AC00_Comprar_Vuelo::,637,null
"2024-12-13 10:25:10",CP03_AC02_Comprar_Vuelo_Confirmacion,302,https://blazedemo.com/confirmation.php
"2024-12-13 10:25:11",CP04_AC00_Home::,351,null
"2024-12-13 10:25:15",CP02_AC00_SeleccionaVuelo::,406,null
"2024-12-13 10:25:15",CP03_AC01_Comprar_Vuelo_Pursache,316,https://blazedemo.com/purchase.php
"2024-12-13 10:25:15",CP04_AC01_Home,351,https://blazedemo.com/login
"2024-12-13 10:25:19",CP02_AC01_SeleccionaVuelo,407,https://blazedemo.com/reserve.php
"2024-12-13 10:25:20",CP03_AC00_Comprar_Vuelo::,616,null
"2024-12-13 10:25:20",CP03_AC02_Comprar_Vuelo_Confirmacion,322,https://blazedemo.com/confirmation.php
"2024-12-13 10:25:20",CP04_AC00_Home::,318,null
"2024-12-13 10:25:22",CP02_AC00_SeleccionaVuelo::,404,null
"2024-12-13 10:25:24",CP03_AC01_Comprar_Vuelo_Pursache,300,https://blazedemo.com/purchase.php
"2024-12-13 10:25:25",CP04_AC01_Home,318,https://blazedemo.com/login
"2024-12-13 10:25:27",CP02_AC01_SeleccionaVuelo,404,https://blazedemo.com/reserve.php
"2024-12-13 10:25:27",CP03_AC00_Comprar_Vuelo::,654,null
"2024-12-13 10:25:29",CP03_AC02_Comprar_Vuelo_Confirmacion,314,https://blazedemo.com/confirmation.php
"2024-12-13 10:25:30",CP04_AC00_Home::,333,null
"2024-12-13 10:25:32",CP03_AC01_Comprar_Vuelo_Pursache,322,https://blazedemo.com/purchase.php
"2024-12-13 10:25:34",CP02_AC00_SeleccionaVuelo::,404,null
"2024-12-13 10:25:34",CP04_AC01_Home,333,https://blazedemo.com/login
"2024-12-13 10:25:37",CP03_AC02_Comprar_Vuelo_Confirmacion,332,https://blazedemo.com/confirmation.php
"2024-12-13 10:25:37",CP04_AC00_Home::,351,null
"2024-12-13 10:25:39",CP02_AC01_SeleccionaVuelo,404,https://blazedemo.com/reserve.php
"2024-12-13 10:25:39",CP03_AC00_Comprar_Vuelo::,357,null
"2024-12-13 10:25:41",CP02_AC00_SeleccionaVuelo::,410,null
"2024-12-13 10:25:42",CP04_AC01_Home,351,https://blazedemo.com/login
"2024-12-13 10:25:42",CP03_AC00_Comprar_Vuelo::,380,null
"2024-12-13 10:25:44",CP03_AC01_Comprar_Vuelo_Pursache,357,https://blazedemo.com/purchase.php
"2024-12-13 10:25:44",CP02_AC00_SeleccionaVuelo::,0,null
"2024-12-13 10:25:46",CP02_AC01_SeleccionaVuelo,410,https://blazedemo.com/reserve.php
"2024-12-13 10:25:47",CP03_AC01_Comprar_Vuelo_Pursache,380,https://blazedemo.com/purchase.php
